127.000000  -0.371341   0.891025  -0.239648
128.000000  -0.376890   0.875465  -0.237569
129.000000  -0.382168   0.859744  -0.235418
130.000000  -0.387178   0.843882  -0.233190
131.000000  -0.391919   0.827901  -0.230890
132.000000  -0.396374   0.811819  -0.228550
133.000000  -0.400521   0.795660  -0.226207
134.000000  -0.404342   0.779442  -0.223900
135.000000  -0.407813   0.763188  -0.221669
136.000000  -0.410915   0.746917  -0.219552
137.000000  -0.413626   0.730651  -0.217587
138.000000  -0.415925   0.714409  -0.215814
139.000000  -0.417792   0.698214  -0.214270
140.000000  -0.419206   0.682085  -0.212995
141.000000  -0.420170   0.666043  -0.212003
142.000000  -0.420786   0.650108  -0.211212
143.000000  -0.421181   0.634299  -0.210516
144.000000  -0.421480   0.618636  -0.209807
145.000000  -0.421811   0.603138  -0.208981
146.000000  -0.422299   0.587825  -0.207929
147.000000  -0.423072   0.572716  -0.206547
148.000000  -0.424255   0.557830  -0.204726
149.000000  -0.425974   0.543187  -0.202362
150.000000  -0.428357   0.528807  -0.199348
151.000000  -0.431457   0.514708  -0.195677
152.000000  -0.435036   0.500908  -0.191748
153.000000  -0.438785   0.487422  -0.188057
154.000000  -0.442394   0.474268  -0.185102
155.000000  -0.445552   0.461461  -0.183382
156.000000  -0.447950   0.449018  -0.183393
157.000000  -0.449278   0.436956  -0.185633
158.000000  -0.449226   0.425292  -0.190601
159.000000  -0.447483   0.414040  -0.198793
160.000000  -0.443740   0.403219  -0.210708
161.000000  -0.437753   0.392843  -0.226593
162.000000  -0.429542   0.382922  -0.245698
163.000000  -0.419194   0.373465  -0.267023
164.000000  -0.406795   0.364482  -0.289567
165.000000  -0.392431   0.355981  -0.312331
166.000000  -0.376190   0.347970  -0.334314
167.000000  -0.358156   0.340460  -0.354516
168.000000  -0.338418   0.333459  -0.371938
169.000000  -0.317060   0.326975  -0.385577
170.000000  -0.294170   0.321018  -0.394436
171.000000  -0.269834   0.315597  -0.397512
172.000000  -0.244139   0.310721  -0.393807
173.000000  -0.217170   0.306397  -0.382320
174.000000  -0.189015   0.302637  -0.362051
175.000000  -0.159759   0.299447  -0.331999
176.000000  -0.129489   0.296838  -0.291165
177.000000  -0.098292   0.294818  -0.238548
178.000000  -0.066254   0.293396  -0.173149
179.000000  -0.033461   0.292581  -0.093966
180.000000   0.000000   0.292382   0.000000

Reynolds Number: 0.075e6
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.292382   0.000000
-170.000000   0.294170   0.321018   0.315549
-160.000000   0.443740   0.403219   0.210708
-150.000000   0.428357   0.528807   0.199348
-140.000000   0.419206   0.682085   0.212995
-130.000000   0.387178   0.843882   0.233190
-120.000000   0.324621   0.993689   0.252439
-110.000000   0.233190   1.112414   0.265771
-100.000000   0.121013   1.184675   0.269715
-90.000000   0.000000   1.200373   0.262300
-80.000000  -0.121013   1.184675   0.250151
-70.000000  -0.233190   1.112414   0.227589
-60.000000  -0.324621   0.993689   0.197533
-50.000000  -0.387178   0.843882   0.163533
-40.000000  -0.419206   0.682085   0.128902
-30.000000  -0.428357   0.528807   0.095532
-29.000000  -0.432621   0.517757   0.088256
-28.000000  -0.437550   0.507490   0.080116
-27.000000  -0.442668   0.497588   0.071435
-26.000000  -0.447499   0.487630   0.062539
-25.000000  -0.451564   0.477197   0.053751
-24.000000  -0.454389   0.465869   0.045397
-23.000000  -0.455495   0.453227   0.037800
-22.000000  -0.454407   0.438851   0.031285
-21.000000  -0.450648   0.422322   0.026176
-20.000000  -0.443740   0.403219   0.022798
-19.000000  -0.411318   0.379237   0.020037
-18.000000  -0.398932   0.371822   0.015383
-17.000000  -0.389939   0.364801   0.010650
-16.000000  -0.373846   0.356202   0.007494
-15.000000  -0.365721   0.349023   0.003708
-14.000000  -0.356097   0.345012   0.000552
-13.000000  -0.356492   0.340133  -0.003313
-12.000000  -0.343160   0.332651  -0.005522
-11.000000  -0.349472   0.325169  -0.010808
-10.000000  -0.371797   0.314058  -0.013253
 -9.800000  -0.376104   0.311741  -0.013963
 -9.600000  -0.380491   0.309266  -0.014989
 -9.400000  -0.384719   0.306871  -0.016251
 -9.200000  -0.388632   0.304475  -0.017513
 -9.000000  -0.391835   0.302079  -0.018775
 -8.800000  -0.394564   0.299762  -0.019958
 -8.600000  -0.396899   0.297603  -0.021221
 -8.400000  -0.399077   0.295365  -0.022798
 -8.200000  -0.401018   0.293127  -0.024692
 -8.000000  -0.402722   0.290889  -0.026348
 -7.800000  -0.404504   0.288572  -0.027532
 -7.600000  -0.406366   0.286176  -0.028478
 -7.400000  -0.407913   0.283781  -0.028952
 -7.200000  -0.408986   0.281464  -0.029267
 -7.000000  -0.409191   0.279226  -0.029425
 -6.800000  -0.407660   0.277067  -0.029188
 -6.600000  -0.403921   0.274829  -0.028715
 -6.400000  -0.398446   0.272749  -0.028163
 -6.200000  -0.391789   0.270905  -0.027453
 -6.000000  -0.384263   0.269456  -0.026585
 -5.800000  -0.371688   0.268401  -0.025717
 -5.600000  -0.351935   0.267583  -0.024849
 -5.400000  -0.328947   0.266923  -0.024061
 -5.200000  -0.306591   0.266263  -0.023193
 -5.000000  -0.288573   0.265681  -0.022325
 -4.800000  -0.275719   0.263538  -0.021457
 -4.600000  -0.264365   0.261473  -0.020668
 -4.400000  -0.253246   0.259408  -0.019880
 -4.200000  -0.242365   0.257264  -0.019012
 -4.000000  -0.231720   0.255041  -0.018144
 -3.800000  -0.221312   0.252661  -0.017355
 -3.600000  -0.210746   0.250359  -0.016645
 -3.400000  -0.199391   0.248452  -0.016093
 -3.200000  -0.187169   0.246781  -0.015620
 -3.000000  -0.173999   0.245347  -0.015067
 -2.800000  -0.159331   0.244071  -0.014121
 -2.600000  -0.143795   0.242874  -0.012859
 -2.400000  -0.129127   0.241598  -0.011518
 -2.200000  -0.115011   0.240322  -0.010019
 -2.000000  -0.101606   0.238967  -0.009230
 -1.800000  -0.089462   0.237375  -0.011044
 -1.600000  -0.077870   0.235705  -0.013726
 -1.400000  -0.065253   0.234350  -0.013884
 -1.200000  -0.052005   0.233074  -0.011991
 -1.000000  -0.037732   0.231956  -0.010808
 -0.800000  -0.021565   0.230916  -0.012149
 -0.600000  -0.004293   0.229956  -0.014752
 -0.400000   0.012899   0.228995  -0.016961
 -0.200000   0.030328   0.228035  -0.019091
  0.000000   0.047442   0.227153  -0.021063
  0.200000   0.065214   0.227221  -0.022798
  0.400000   0.082828   0.227684  -0.024455
  0.600000   0.101151   0.227910  -0.026191
  0.800000   0.120185   0.228136  -0.028005
  1.000000   0.139929   0.228204  -0.029504
  1.200000   0.160462   0.228193  -0.030529
  1.400000   0.182020   0.228025  -0.031397
  1.600000   0.204920   0.227856  -0.032028
  1.800000   0.229003   0.227609  -0.032501
  2.000000   0.255925   0.227283  -0.032738
  2.200000   0.288764   0.226877  -0.032738
  2.400000   0.324838   0.226472  -0.032659
  2.600000   0.358861   0.225988  -0.032501
  2.800000   0.392410   0.225583  -0.032186
  3.000000   0.421147   0.225178  -0.031713
  3.200000   0.443178   0.224852  -0.031160
  3.400000   0.462055   0.224526  -0.030450
  3.600000   0.479432   0.224199  -0.029740
  3.800000   0.495153   0.223794  -0.028952
  4.000000   0.510794   0.223468  -0.028242
  4.200000   0.526752   0.223142  -0.027453
  4.400000   0.543261   0.222815  -0.026664
  4.600000   0.562532   0.222489  -0.025875
  4.800000   0.585431   0.222478  -0.025007
  5.000000   0.607147   0.222547  -0.024139
  5.200000   0.622599   0.223555  -0.023272
  5.400000   0.636472   0.224878  -0.022325
  5.600000   0.649083   0.226202  -0.021378
  5.800000   0.660275   0.227762  -0.020511
  6.000000   0.671387   0.228927  -0.019643
  6.200000   0.682973   0.229620  -0.018775
  6.400000   0.694559   0.230233  -0.017907
  6.600000   0.705750   0.230768  -0.017119
  6.800000   0.716862   0.231145  -0.016251
  7.000000   0.727265   0.231600  -0.015462
  7.200000   0.736878   0.232135  -0.014594
  7.400000   0.745939   0.232827  -0.013726
  7.600000   0.754528   0.233520  -0.012780
  7.800000   0.762721   0.234370  -0.011833
  8.000000   0.770678   0.235299  -0.010886
  8.200000   0.778635   0.236307  -0.009940
  8.400000   0.786513   0.237472  -0.008914
  8.600000   0.794075   0.238796  -0.007968
  8.800000   0.801401   0.240356  -0.007100
  9.000000   0.808648   0.241916  -0.006232
  9.200000   0.816211   0.243240  -0.005364
  9.400000   0.823536   0.244642  -0.004418
  9.600000   0.830468   0.245965  -0.003471
  9.800000   0.837794   0.247368  -0.002446
 10.000000   0.840465   0.249164  -0.001341
 10.200000   0.831948   0.252906   0.000000
 10.400000   0.815859   0.257988   0.001341
 10.600000   0.804344   0.261335   0.002367
 10.800000   0.795749   0.263656   0.003155
 11.000000   0.786522   0.266135   0.003550
 11.200000   0.775008   0.269087   0.002919
 11.400000   0.762152   0.272434   0.001499
 11.600000   0.749218   0.276254  -0.000316
 11.800000   0.735731   0.280705  -0.003313
 12.000000   0.723112   0.285472  -0.006705
 12.200000   0.711125   0.290712  -0.010413
 12.400000   0.698821   0.296425  -0.014279
 12.600000   0.687623   0.302375  -0.017828
 12.800000   0.678554   0.308010  -0.021063
 13.000000   0.672956   0.313171  -0.023903
 13.200000   0.669567   0.317701  -0.026269
 13.400000   0.666651   0.321994  -0.028399
 13.600000   0.664367   0.326051  -0.030372
 13.800000   0.662792   0.330029  -0.032265
 14.000000   0.662085   0.333928  -0.034079
 14.200000   0.662009   0.337906  -0.035815
 14.400000   0.662170   0.341884  -0.037550
 14.600000   0.662489   0.345783  -0.039601
 14.800000   0.662965   0.349445  -0.042047
 15.000000   0.663600   0.352792  -0.044177
 15.200000   0.665654   0.355902  -0.045518
 15.400000   0.669680   0.358775  -0.046622
 15.600000   0.674259   0.361491  -0.047963
 15.800000   0.677970   0.364049  -0.049699
 16.000000   0.679393   0.366449  -0.051277
 16.200000   0.679001   0.368691  -0.052775
 16.400000   0.678137   0.370934  -0.054195
 16.600000   0.676878   0.373018  -0.055694
 16.800000   0.675303   0.375024  -0.057114
 17.000000   0.673334   0.376951  -0.058534
 17.200000   0.671128   0.378799  -0.059954
 17.400000   0.668686   0.380646  -0.061374
 17.600000   0.666086   0.382415  -0.062794
 17.800000   0.663407   0.384184  -0.064135
 18.000000   0.660570   0.385953  -0.065476
 18.200000   0.657733   0.387644  -0.066817
 18.400000   0.654896   0.389413  -0.068080
 18.600000   0.652060   0.391182  -0.069342
 18.800000   0.649381   0.392872  -0.070604
 19.000000   0.646780   0.394720  -0.071866
 19.200000   0.644417   0.396489  -0.073049
 19.400000   0.642290   0.398415  -0.074233
 19.600000   0.640479   0.400263  -0.075337
 19.800000   0.638983   0.402269  -0.076442
 20.000000   0.637803   0.404354  -0.077546
 25.000000   0.619117   0.461958  -0.101052
 30.000000   0.611928   0.528807  -0.119672
 31.000000   0.611041   0.543137  -0.123202
 32.000000   0.610189   0.557748  -0.126716
 33.000000   0.609322   0.572617  -0.130212
 34.000000   0.608393   0.587723  -0.133688
 35.000000   0.607354   0.603043  -0.137140
 36.000000   0.606158   0.618555  -0.140568
 37.000000   0.604755   0.634238  -0.143969
 38.000000   0.603098   0.650068  -0.147341
 39.000000   0.601140   0.666025  -0.150681
 40.000000   0.598832   0.682085  -0.153988
 41.000000   0.596134   0.698227  -0.157259
 42.000000   0.593034   0.714431  -0.160496
 43.000000   0.589526   0.730677  -0.163697
 44.000000   0.585606   0.746944  -0.166863
 45.000000   0.581269   0.763213  -0.169995
 46.000000   0.576510   0.779464  -0.173093
 47.000000   0.571324   0.795676  -0.176157
 48.000000   0.565707   0.811830  -0.179187
 49.000000   0.559652   0.827905  -0.182184
 50.000000   0.553157   0.843882  -0.185148
 51.000000   0.546215   0.859741  -0.188079
 52.000000   0.538828   0.875459  -0.190976
 53.000000   0.530994   0.891018  -0.193836
 54.000000   0.522715   0.906396  -0.196657
 55.000000   0.513991   0.921571  -0.199439
 56.000000   0.504821   0.936524  -0.202179
 57.000000   0.495207   0.951233  -0.204874
 58.000000   0.485148   0.965677  -0.207524
 59.000000   0.474645   0.979836  -0.210127
 60.000000   0.463699   0.993689  -0.212680
 61.000000   0.452311   1.007216  -0.215182
 62.000000   0.440500   1.020405  -0.217632
 63.000000   0.428285   1.033245  -0.220032
 64.000000   0.415686   1.045724  -0.222380
 65.000000   0.402723   1.057832  -0.224677
 66.000000   0.389415   1.069557  -0.226923
 67.000000   0.375784   1.080889  -0.229119
 68.000000   0.361847   1.091817  -0.231263
 69.000000   0.347626   1.102329  -0.233356
 70.000000   0.333140   1.112414  -0.235399
 71.000000   0.318405   1.122059  -0.237390
 72.000000   0.303413   1.131239  -0.239327
 73.000000   0.288154   1.139927  -0.241203
 74.000000   0.272616   1.148096  -0.243015
 75.000000   0.256789   1.155718  -0.244758
 76.000000   0.240661   1.162766  -0.246427
 77.000000   0.224222   1.169213  -0.248019
 78.000000   0.207459   1.175031  -0.249528
 79.000000   0.190363   1.180194  -0.250950
 80.000000   0.172921   1.184675  -0.252281
 81.000000   0.155145   1.188460  -0.253518
 82.000000   0.137140   1.191594  -0.254671
 83.000000   0.119031   1.194137  -0.255752
 84.000000   0.100945   1.196148  -0.256773
 85.000000   0.083009   1.197686  -0.257745
 86.000000   0.065348   1.198812  -0.258681
 87.000000   0.048091   1.199584  -0.259592
 88.000000   0.031363   1.200062  -0.260491
 89.000000   0.015290   1.200305  -0.261390
 90.000000   0.000000   1.200373  -0.262300
 91.000000  -0.014420   1.200305  -0.263228
 92.000000  -0.028039   1.200062  -0.264162
 93.000000  -0.040964   1.199584  -0.265084
 94.000000  -0.053302   1.198812  -0.265976
 95.000000  -0.065160   1.197686  -0.266821
 96.000000  -0.076646   1.196148  -0.267601
 97.000000  -0.087867   1.194136  -0.268298
 98.000000  -0.098930   1.191594  -0.268894
 99.000000  -0.109943   1.188459  -0.269373
100.000000  -0.121013   1.184675  -0.269715
101.000000  -0.132221   1.180195  -0.269908
102.000000  -0.143550   1.175032  -0.269954
103.000000  -0.154954   1.169213  -0.269859
104.000000  -0.166390   1.162766  -0.269629
105.000000  -0.177813   1.155718  -0.269270
106.000000  -0.189179   1.148096  -0.268790
107.000000  -0.200444   1.139928  -0.268193
108.000000  -0.211564   1.131240  -0.267487
109.000000  -0.222494   1.122059  -0.266678
110.000000  -0.233190   1.112414  -0.265771
111.000000  -0.243616   1.102328  -0.264773
112.000000  -0.253762   1.091816  -0.263688
113.000000  -0.263626   1.080888  -0.262522
114.000000  -0.273206   1.069556  -0.261278
115.000000  -0.282501   1.057830  -0.259961
116.000000  -0.291508   1.045722  -0.258576
117.000000  -0.300225   1.033243  -0.257127
118.000000  -0.308651   1.020403  -0.255618
119.000000  -0.316784   1.007215  -0.254054
120.000000  -0.324621   0.993689  -0.252439
121.000000  -0.332161   0.979838  -0.250777
122.000000  -0.339407   0.965680  -0.249065
123.000000  -0.346363   0.951237  -0.247301
124.000000  -0.353031   0.936530  -0.245480
125.000000  -0.359414   0.921578  -0.243600
126.000000  -0.365516   0.906403  -0.241657
127.000000  -0.371341   0.891025  -0.239648
128.000000  -0.376890   0.875465  -0.237569
129.000000  -0.382168   0.859744  -0.235418
130.000000  -0.387178   0.843882  -0.233190
131.000000  -0.391919   0.827901  -0.230890
132.000000  -0.396374   0.811819  -0.228550
133.000000  -0.400521   0.795660  -0.226207
134.000000  -0.404342   0.779442  -0.223900
135.000000  -0.407813   0.763188  -0.221669
136.000000  -0.410915   0.746917  -0.219552
137.000000  -0.413626   0.730651  -0.217587
138.000000  -0.415925   0.714409  -0.215814
139.000000  -0.417792   0.698214  -0.214270
140.000000  -0.419206   0.682085  -0.212995
141.000000  -0.420170   0.666043  -0.212003
142.000000  -0.420786   0.650108  -0.211212
143.000000  -0.421181   0.634299  -0.210516
144.000000  -0.421480   0.618636  -0.209807
145.000000  -0.421811   0.603138  -0.208981
146.000000  -0.422299   0.587825  -0.207929
147.000000  -0.423072   0.572716  -0.206547
148.000000  -0.424255   0.557830  -0.204726
149.000000  -0.425974   0.543187  -0.202362
150.000000  -0.428357   0.528807  -0.199348
151.000000  -0.431457   0.514708  -0.195677
152.000000  -0.435036   0.500908  -0.191748
153.000000  -0.438785   0.487422  -0.188057
154.000000  -0.442394   0.474268  -0.185102
155.000000  -0.445552   0.461461  -0.183382
156.000000  -0.447950   0.449018  -0.183393
157.000000  -0.449278   0.436956  -0.185633
158.000000  -0.449226   0.425292  -0.190601
159.000000  -0.447483   0.414040  -0.198793
160.000000  -0.443740   0.403219  -0.210708
161.000000  -0.437753   0.392843  -0.226593
162.000000  -0.429542   0.382922  -0.245698
163.000000  -0.419194   0.373465  -0.267023
164.000000  -0.406795   0.364482  -0.289567
165.000000  -0.392431   0.355981  -0.312331
166.000000  -0.376190   0.347970  -0.334314
167.000000  -0.358156   0.340460  -0.354516
168.000000  -0.338418   0.333459  -0.371938
169.000000  -0.317060   0.326975  -0.385577
170.000000  -0.294170   0.321018  -0.394436
171.000000  -0.269834   0.315597  -0.397512
172.000000  -0.244139   0.310721  -0.393807
173.000000  -0.217170   0.306397  -0.382320
174.000000  -0.189015   0.302637  -0.362051
175.000000  -0.159759   0.299447  -0.331999
176.000000  -0.129489   0.296838  -0.291165
177.000000  -0.098292   0.294818  -0.238548
178.000000  -0.066254   0.293396  -0.173149
179.000000  -0.033461   0.292581  -0.093966
180.000000   0.000000   0.292382   0.000000

Reynolds Number: 0.09e6
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.292382   0.000000
-170.000000   0.294170   0.321018   0.315549
-160.000000   0.443740   0.403219   0.210708
-150.000000   0.428357   0.528807   0.199348
-140.000000   0.419206   0.682085   0.212995
-130.000000   0.387178   0.843882   0.233190
-120.000000   0.324621   0.993689   0.252439
-110.000000   0.233190   1.112414   0.265771
-100.000000   0.121013   1.184675   0.269715
-90.000000   0.000000   1.200373   0.262300
-80.000000  -0.121013   1.184675   0.250151
-70.000000  -0.233190   1.112414   0.227589
-60.000000  -0.324621   0.993689   0.197533
-50.000000  -0.387178   0.843882   0.163533
-40.000000  -0.419206   0.682085   0.128902
-30.000000  -0.428357   0.528807   0.095532
-29.000000  -0.432621   0.517757   0.088256
-28.000000  -0.437550   0.507490   0.080116
-27.000000  -0.442668   0.497588   0.071435
-26.000000  -0.447499   0.487630   0.062539
-25.000000  -0.451564   0.477197   0.053751
-24.000000  -0.454389   0.465869   0.045397
-23.000000  -0.455495   0.453227   0.037800
-22.000000  -0.454407   0.438851   0.031285
-21.000000  -0.450648   0.422322   0.026176
-20.000000  -0.443740   0.403219   0.022798
-19.000000  -0.411318   0.379237   0.020037
-18.000000  -0.398932   0.371822   0.015383
-17.000000  -0.389939   0.364801   0.010650
-16.000000  -0.373846   0.356202   0.007494
-15.000000  -0.365721   0.349023   0.003708
-14.000000  -0.344386   0.342276   0.000552
-13.000000  -0.333071   0.334662  -0.003313
-12.000000  -0.308029   0.324444  -0.005522
-11.000000  -0.302630   0.314226  -0.010808
-10.000000  -0.313244   0.300379  -0.013253
 -9.800000  -0.315210   0.297515  -0.013963
 -9.600000  -0.317254   0.294493  -0.014989
 -9.400000  -0.319140   0.291550  -0.016251
 -9.200000  -0.320711   0.288607  -0.017513
 -9.000000  -0.321572   0.285665  -0.018775
 -8.800000  -0.321959   0.282800  -0.019958
 -8.600000  -0.321952   0.280094  -0.021221
 -8.400000  -0.321787   0.277309  -0.022798
 -8.200000  -0.321386   0.274524  -0.024692
 -8.000000  -0.320748   0.271739  -0.026348
 -7.800000  -0.320189   0.268875  -0.027532
 -7.600000  -0.319709   0.265932  -0.028478
 -7.400000  -0.318913   0.262989  -0.028952
 -7.200000  -0.317644   0.260125  -0.029267
 -7.000000  -0.315507   0.257340  -0.029425
 -6.800000  -0.311634   0.254634  -0.029188
 -6.600000  -0.305553   0.251848  -0.028715
 -6.400000  -0.297736   0.249221  -0.028163
 -6.200000  -0.288736   0.246830  -0.027453
 -6.000000  -0.278868   0.244834  -0.026585
 -5.800000  -0.263952   0.243232  -0.025717
 -5.600000  -0.241856   0.241867  -0.024849
 -5.400000  -0.216526   0.240660  -0.024061
 -5.200000  -0.191828   0.239452  -0.023193
 -5.000000  -0.171468   0.238324  -0.022325
 -4.800000  -0.161956   0.237097  -0.021457
 -4.600000  -0.153943   0.235949  -0.020668
 -4.400000  -0.146166   0.234801  -0.019880
 -4.200000  -0.138626   0.233574  -0.019012
 -4.000000  -0.131323   0.232268  -0.018144
 -3.800000  -0.124256   0.230804  -0.017355
 -3.600000  -0.117032   0.229419  -0.016645
 -3.400000  -0.109019   0.228429  -0.016093
 -3.200000  -0.100138   0.227675  -0.015620
 -3.000000  -0.090310   0.227158  -0.015067
 -2.800000  -0.078984   0.226799  -0.014121
 -2.600000  -0.066790   0.226519  -0.012859
 -2.400000  -0.055463   0.226159  -0.011518
 -2.200000  -0.044689   0.225800  -0.010019
 -2.000000  -0.034625   0.225362  -0.009230
 -1.800000  -0.025823   0.224687  -0.011044
 -1.600000  -0.017573   0.223933  -0.013726
 -1.400000  -0.008297   0.223495  -0.013884
 -1.200000   0.001609   0.223136  -0.011991
 -1.000000   0.012541   0.222934  -0.010808
 -0.800000   0.025367   0.222812  -0.012149
 -0.600000   0.039296   0.222768  -0.014752
 -0.400000   0.053147   0.222724  -0.016961
 -0.200000   0.067235   0.222681  -0.019091
  0.000000   0.081007   0.222716  -0.021063
  0.200000   0.101555   0.223142  -0.022798
  0.400000   0.121945   0.223964  -0.024455
  0.600000   0.143046   0.224548  -0.026191
  0.800000   0.164856   0.225132  -0.028005
  1.000000   0.187376   0.225559  -0.029504
  1.200000   0.210686   0.225907  -0.030529
  1.400000   0.235020   0.226096  -0.031397
  1.600000   0.260696   0.226286  -0.032028
  1.800000   0.287555   0.226397  -0.032501
  2.000000   0.317254   0.226430  -0.032738
  2.200000   0.352870   0.226383  -0.032738
  2.400000   0.391720   0.226336  -0.032659
  2.600000   0.428519   0.226210  -0.032501
  2.800000   0.464845   0.226164  -0.032186
  3.000000   0.496358   0.226117  -0.031713
  3.200000   0.521166   0.226149  -0.031160
  3.400000   0.542819   0.226181  -0.030450
  3.600000   0.562973   0.226213  -0.029740
  3.800000   0.581470   0.226167  -0.028952
  4.000000   0.599888   0.226199  -0.028242
  4.200000   0.618622   0.226231  -0.027453
  4.400000   0.637908   0.226263  -0.026664
  4.600000   0.659955   0.226295  -0.025875
  4.800000   0.685631   0.226643  -0.025007
  5.000000   0.710123   0.227070  -0.024139
  5.200000   0.723547   0.228478  -0.023272
  5.400000   0.735393   0.230202  -0.022325
  5.600000   0.745976   0.231926  -0.021378
  5.800000   0.755140   0.233887  -0.020511
  6.000000   0.764225   0.235453  -0.019643
  6.200000   0.773783   0.236546  -0.018775
  6.400000   0.783341   0.237560  -0.017907
  6.600000   0.792505   0.238495  -0.017119
  6.800000   0.801589   0.239272  -0.016251
  7.000000   0.809964   0.240129  -0.015462
  7.200000   0.817550   0.241064  -0.014594
  7.400000   0.824584   0.242157  -0.013726
  7.600000   0.831144   0.243250  -0.012780
  7.800000   0.837310   0.244500  -0.011833
  8.000000   0.843240   0.245830  -0.010886
  8.200000   0.849169   0.247238  -0.009940
  8.400000   0.855019   0.248804  -0.008914
  8.600000   0.860554   0.250528  -0.007968
  8.800000   0.865852   0.252489  -0.007100
  9.000000   0.871072   0.254450  -0.006232
  9.200000   0.879272   0.255369  -0.005364
  9.400000   0.887236   0.256366  -0.004418
  9.600000   0.894805   0.257285  -0.003471
  9.800000   0.902769   0.258283  -0.002446
 10.000000   0.906078   0.259675  -0.001341
 10.200000   0.896686   0.263276   0.000000
 10.400000   0.879722   0.268218   0.001341
 10.600000   0.867332   0.271425   0.002367
 10.800000   0.857862   0.273606   0.003155
 11.000000   0.847761   0.275945   0.003550
 11.200000   0.835371   0.278757   0.002919
 11.400000   0.821641   0.281964   0.001499
 11.600000   0.807832   0.285644  -0.000316
 11.800000   0.793470   0.289955  -0.003313
 12.000000   0.779977   0.294581  -0.006705
 12.200000   0.767114   0.299681  -0.010413
 12.400000   0.753936   0.305254  -0.014279
 12.600000   0.741862   0.311064  -0.017828
 12.800000   0.731919   0.316559  -0.021063
 13.000000   0.725446   0.321580  -0.023903
 13.200000   0.721182   0.325970  -0.026269
 13.400000   0.717392   0.330123  -0.028399
 13.600000   0.714232   0.334039  -0.030372
 13.800000   0.711783   0.337877  -0.032265
 14.000000   0.710201   0.341636  -0.034079
 14.200000   0.709251   0.345474  -0.035815
 14.400000   0.708537   0.349311  -0.037550
 14.600000   0.707980   0.353070  -0.039601
 14.800000   0.707582   0.356592  -0.042047
 15.000000   0.707341   0.359799  -0.044177
 15.200000   0.708521   0.362769  -0.045518
 15.400000   0.711672   0.365502  -0.046622
 15.600000   0.715376   0.368078  -0.047963
 15.800000   0.718212   0.370495  -0.049699
 16.000000   0.718760   0.372755  -0.051277
 16.200000   0.717494   0.374858  -0.052775
 16.400000   0.715755   0.376960  -0.054195
 16.600000   0.713621   0.378904  -0.055694
 16.800000   0.711171   0.380770  -0.057114
 17.000000   0.708328   0.382556  -0.058534
 17.200000   0.705247   0.384264  -0.059954
 17.400000   0.701930   0.385972  -0.061374
 17.600000   0.698455   0.387601  -0.062794
 17.800000   0.694901   0.389230  -0.064135
 18.000000   0.691189   0.390859  -0.065476
 18.200000   0.687478   0.392409  -0.066817
 18.400000   0.683766   0.394037  -0.068080
 18.600000   0.680054   0.395666  -0.069342
 18.800000   0.676501   0.397216  -0.070604
 19.000000   0.673026   0.398924  -0.071866
 19.200000   0.669787   0.400553  -0.073049
 19.400000   0.666786   0.402339  -0.074233
 19.600000   0.664099   0.404047  -0.075337
 19.800000   0.661729   0.405913  -0.076442
 20.000000   0.659674   0.407857  -0.077546
 25.000000   0.625367   0.462959  -0.101052
 30.000000   0.611928   0.528807  -0.119672
 31.000000   0.610546   0.543058  -0.123202
 32.000000   0.609377   0.557618  -0.126716
 33.000000   0.608348   0.572461  -0.130212
 34.000000   0.607385   0.587562  -0.133688
 35.000000   0.606412   0.602892  -0.137140
 36.000000   0.605358   0.618427  -0.140568
 37.000000   0.604146   0.634140  -0.143969
 38.000000   0.602704   0.650005  -0.147341
 39.000000   0.600958   0.665995  -0.150681
 40.000000   0.598832   0.682085  -0.153988
 41.000000   0.596267   0.698248  -0.157259
 42.000000   0.593251   0.714466  -0.160496
 43.000000   0.589787   0.730719  -0.163697
 44.000000   0.585876   0.746988  -0.166863
 45.000000   0.581521   0.763254  -0.169995
 46.000000   0.576724   0.779498  -0.173093
 47.000000   0.571487   0.795702  -0.176157
 48.000000   0.565812   0.811847  -0.179187
 49.000000   0.559701   0.827913  -0.182184
 50.000000   0.553157   0.843882  -0.185148
 51.000000   0.546180   0.859735  -0.188079
 52.000000   0.538769   0.875450  -0.190976
 53.000000   0.530924   0.891007  -0.193836
 54.000000   0.522643   0.906384  -0.196657
 55.000000   0.513923   0.921560  -0.199439
 56.000000   0.504764   0.936515  -0.202179
 57.000000   0.495163   0.951226  -0.204874
 58.000000   0.485120   0.965673  -0.207524
 59.000000   0.474632   0.979834  -0.210127
 60.000000   0.463699   0.993689  -0.212680
 61.000000   0.452321   1.007218  -0.215182
 62.000000   0.440516   1.020408  -0.217632
 63.000000   0.428304   1.033248  -0.220032
 64.000000   0.415706   1.045727  -0.222380
 65.000000   0.402741   1.057835  -0.224677
 66.000000   0.389431   1.069560  -0.226923
 67.000000   0.375795   1.080891  -0.229119
 68.000000   0.361855   1.091818  -0.231263
 69.000000   0.347630   1.102329  -0.233356
 70.000000   0.333140   1.112414  -0.235399
 71.000000   0.318402   1.122059  -0.237390
 72.000000   0.303408   1.131239  -0.239327
 73.000000   0.288148   1.139926  -0.241203
 74.000000   0.272611   1.148095  -0.243015
 75.000000   0.256784   1.155717  -0.244758
