127.000000  -0.166986   0.950996  -0.107766
128.000000  -0.169481   0.943999  -0.106831
129.000000  -0.171855   0.936929  -0.105864
130.000000  -0.174108   0.929796  -0.104862
131.000000  -0.176240   0.922610  -0.103828
132.000000  -0.178243   0.915378  -0.102775
133.000000  -0.180108   0.908111  -0.101722
134.000000  -0.181826   0.900819  -0.100684
135.000000  -0.183387   0.893509  -0.099681
136.000000  -0.184782   0.886193  -0.098729
137.000000  -0.186001   0.878878  -0.097845
138.000000  -0.187035   0.871574  -0.097048
139.000000  -0.187875   0.864292  -0.096354
140.000000  -0.188510   0.857039  -0.095781
141.000000  -0.188944   0.849825  -0.095335
142.000000  -0.189221   0.842659  -0.094979
143.000000  -0.189398   0.835550  -0.094666
144.000000  -0.189533   0.828507  -0.094347
145.000000  -0.189682   0.821538  -0.093975
146.000000  -0.189901   0.814652  -0.093502
147.000000  -0.190249   0.807857  -0.092881
148.000000  -0.190780   0.801163  -0.092062
149.000000  -0.191554   0.794579  -0.090999
150.000000  -0.192625   0.788112  -0.089644
151.000000  -0.194019   0.781772  -0.087993
152.000000  -0.195629   0.775566  -0.086226
153.000000  -0.197315   0.769502  -0.084566
154.000000  -0.198937   0.763587  -0.083237
155.000000  -0.200358   0.757828  -0.082464
156.000000  -0.201436   0.752232  -0.082469
157.000000  -0.202033   0.746808  -0.083476
158.000000  -0.202010   0.741563  -0.085710
159.000000  -0.201226   0.736503  -0.089394
160.000000  -0.199543   0.731637  -0.094752
161.000000  -0.196851   0.726971  -0.101895
162.000000  -0.193158   0.722510  -0.110486
163.000000  -0.188505   0.718257  -0.120076
164.000000  -0.182929   0.714218  -0.130214
165.000000  -0.176470   0.710395  -0.140450
166.000000  -0.169166   0.706793  -0.150336
167.000000  -0.161057   0.703416  -0.159420
168.000000  -0.152181   0.700267  -0.167254
169.000000  -0.142577   0.697352  -0.173388
170.000000  -0.132284   0.694673  -0.177371
171.000000  -0.121340   0.692235  -0.178755
172.000000  -0.109785   0.690042  -0.177089
173.000000  -0.097658   0.688098  -0.171923
174.000000  -0.084997   0.686407  -0.162808
175.000000  -0.071841   0.684973  -0.149295
176.000000  -0.058229   0.683799  -0.130932
177.000000  -0.044200   0.682891  -0.107271
178.000000  -0.029793   0.682252  -0.077862
179.000000  -0.015047   0.681885  -0.042255
180.000000   0.000000   0.681796   0.000000

Reynolds Number: 7.5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.681796   0.000000
-170.000000   0.132284   0.694673   0.141897
-160.000000   0.199543   0.731637   0.094752
-150.000000   0.192625   0.788112   0.089644
-140.000000   0.188510   0.857039   0.095781
-130.000000   0.174108   0.929796   0.104862
-120.000000   0.145977   0.997162   0.113518
-110.000000   0.104862   1.050551   0.119513
-100.000000   0.054418   1.083045   0.121287
-90.000000   0.000000   1.090105   0.117952
-80.000000  -0.054418   1.083045   0.112489
-70.000000  -0.104862   1.050551   0.102343
-60.000000  -0.145977   0.997162   0.088828
-50.000000  -0.174108   0.929796   0.073538
-40.000000  -0.188510   0.857039   0.057965
-30.000000  -0.192625   0.788112   0.042959
-29.000000  -0.194543   0.783143   0.039687
-28.000000  -0.196759   0.778526   0.036027
-27.000000  -0.199061   0.774073   0.032123
-26.000000  -0.201233   0.769595   0.028123
-25.000000  -0.203061   0.764904   0.024171
-24.000000  -0.204331   0.759810   0.020414
-23.000000  -0.204829   0.754125   0.016998
-22.000000  -0.204340   0.747660   0.014068
-21.000000  -0.202649   0.740227   0.011771
-20.000000  -0.199543   0.731637   0.010252
-19.000000  -0.184963   0.720853   0.009010
-18.000000  -0.179393   0.717518   0.006917
-17.000000  -0.175349   0.714361   0.004789
-16.000000  -0.168113   0.710494   0.003370
-15.000000  -0.164459   0.707266   0.001667
-14.000000  -0.160131   0.705462   0.000248
-13.000000  -0.160309   0.703269  -0.001490
-12.000000  -0.154314   0.699904  -0.002483
-11.000000  -0.157152   0.696539  -0.004860
-10.000000  -0.167191   0.691543  -0.005960
 -9.800000  -0.169128   0.690501  -0.006279
 -9.600000  -0.171100   0.689388  -0.006740
 -9.400000  -0.173002   0.688311  -0.007308
 -9.200000  -0.174762   0.687233  -0.007875
 -9.000000  -0.176202   0.686156  -0.008443
 -8.800000  -0.177429   0.685114  -0.008975
 -8.600000  -0.178479   0.684143  -0.009543
 -8.400000  -0.179458   0.683137  -0.010252
 -8.200000  -0.180331   0.682131  -0.011103
 -8.000000  -0.181097   0.681124  -0.011848
 -7.800000  -0.181899   0.680082  -0.012381
 -7.600000  -0.182736   0.679005  -0.012806
 -7.400000  -0.183432   0.677928  -0.013019
 -7.200000  -0.183914   0.676886  -0.013161
 -7.000000  -0.184006   0.675879  -0.013232
 -6.800000  -0.183318   0.674909  -0.013125
 -6.600000  -0.181637   0.673902  -0.012913
 -6.400000  -0.179175   0.672967  -0.012664
 -6.200000  -0.176181   0.672138  -0.012345
 -6.000000  -0.172797   0.671486  -0.011955
 -5.800000  -0.167142   0.671012  -0.011565
 -5.600000  -0.158260   0.670644  -0.011174
 -5.400000  -0.147922   0.670347  -0.010820
 -5.200000  -0.137869   0.670050  -0.010429
 -5.000000  -0.129767   0.669789  -0.010039
 -4.800000  -0.123987   0.668825  -0.009649
 -4.600000  -0.118880   0.667896  -0.009294
 -4.400000  -0.113881   0.666968  -0.008940
 -4.200000  -0.108988   0.666003  -0.008549
 -4.000000  -0.104201   0.665004  -0.008159
 -3.800000  -0.099520   0.663933  -0.007804
 -3.600000  -0.094769   0.662898  -0.007485
 -3.400000  -0.089663   0.662041  -0.007237
 -3.200000  -0.084167   0.661290  -0.007024
 -3.000000  -0.078245   0.660645  -0.006776
 -2.800000  -0.071649   0.660071  -0.006350
 -2.600000  -0.064662   0.659533  -0.005782
 -2.400000  -0.058066   0.658959  -0.005179
 -2.200000  -0.051719   0.658385  -0.004505
 -2.000000  -0.045690   0.657776  -0.004150
 -1.800000  -0.040230   0.657060  -0.004966
 -1.600000  -0.035017   0.656309  -0.006173
 -1.400000  -0.029343   0.655699  -0.006243
 -1.200000  -0.023386   0.655126  -0.005392
 -1.000000  -0.016967   0.654623  -0.004860
 -0.800000  -0.009697   0.654155  -0.005463
 -0.600000  -0.001931   0.653723  -0.006634
 -0.400000   0.005801   0.653291  -0.007627
 -0.200000   0.013638   0.652860  -0.008585
  0.000000   0.021334   0.652463  -0.009472
  0.200000   0.029325   0.652494  -0.010252
  0.400000   0.037246   0.652702  -0.010997
  0.600000   0.045486   0.652803  -0.011777
  0.800000   0.054045   0.652905  -0.012593
  1.000000   0.062924   0.652936  -0.013267
  1.200000   0.072157   0.652931  -0.013729
  1.400000   0.081852   0.652855  -0.014119
  1.600000   0.092149   0.652779  -0.014403
  1.800000   0.102979   0.652668  -0.014615
  2.000000   0.115085   0.652521  -0.014722
  2.200000   0.129853   0.652339  -0.014722
  2.400000   0.146074   0.652157  -0.014686
  2.600000   0.161374   0.651939  -0.014615
  2.800000   0.176460   0.651757  -0.014474
  3.000000   0.189383   0.651575  -0.014261
  3.200000   0.199290   0.651428  -0.014012
  3.400000   0.207779   0.651282  -0.013693
  3.600000   0.215593   0.651135  -0.013374
  3.800000   0.222662   0.650953  -0.013019
  4.000000   0.229696   0.650806  -0.012700
  4.200000   0.236872   0.650659  -0.012345
  4.400000   0.244296   0.650513  -0.011990
  4.600000   0.252962   0.650366  -0.011636
  4.800000   0.263259   0.650361  -0.011245
  5.000000   0.273024   0.650392  -0.010855
  5.200000   0.279973   0.650845  -0.010465
  5.400000   0.286211   0.651440  -0.010039
  5.600000   0.291882   0.652035  -0.009614
  5.800000   0.296915   0.652737  -0.009223
  6.000000   0.301912   0.653261  -0.008833
  6.200000   0.307122   0.653572  -0.008443
  6.400000   0.312332   0.653848  -0.008053
  6.600000   0.317364   0.654089  -0.007698
  6.800000   0.322361   0.654258  -0.007308
  7.000000   0.327039   0.654463  -0.006953
  7.200000   0.331362   0.654703  -0.006563
  7.400000   0.335437   0.655015  -0.006173
  7.600000   0.339299   0.655326  -0.005747
  7.800000   0.342983   0.655708  -0.005321
  8.000000   0.346562   0.656126  -0.004895
  8.200000   0.350140   0.656579  -0.004470
  8.400000   0.353682   0.657104  -0.004009
  8.600000   0.357083   0.657699  -0.003583
  8.800000   0.360377   0.658400  -0.003193
  9.000000   0.363636   0.659102  -0.002802
  9.200000   0.367037   0.659697  -0.002412
  9.400000   0.370331   0.660328  -0.001987
  9.600000   0.373448   0.660923  -0.001561
  9.800000   0.376742   0.661553  -0.001100
 10.000000   0.377944   0.662361  -0.000603
 10.200000   0.374114   0.664044   0.000000
 10.400000   0.366879   0.666329   0.000603
 10.600000   0.361701   0.667834   0.001064
 10.800000   0.357835   0.668878   0.001419
 11.000000   0.353686   0.669993   0.001596
 11.200000   0.348508   0.671320   0.001313
 11.400000   0.342728   0.672825   0.000674
 11.600000   0.336911   0.674543  -0.000142
 11.800000   0.330847   0.676545  -0.001490
 12.000000   0.325172   0.678688  -0.003015
 12.200000   0.319781   0.681045  -0.004683
 12.400000   0.314249   0.683614  -0.006421
 12.600000   0.309213   0.686289  -0.008017
 12.800000   0.305135   0.688823  -0.009472
 13.000000   0.302617   0.691144  -0.010749
 13.200000   0.301093   0.693181  -0.011813
 13.400000   0.299782   0.695112  -0.012771
 13.600000   0.298755   0.696936  -0.013658
 13.800000   0.298047   0.698725  -0.014509
 14.000000   0.297729   0.700478  -0.015325
 14.200000   0.297695   0.702267  -0.016105
 14.400000   0.297767   0.704056  -0.016886
 14.600000   0.297911   0.705809  -0.017808
 14.800000   0.298125   0.707456  -0.018908
 15.000000   0.298410   0.708961  -0.019866
 15.200000   0.299334   0.710359  -0.020469
 15.400000   0.301144   0.711652  -0.020965
 15.600000   0.303203   0.712873  -0.021568
 15.800000   0.304872   0.714023  -0.022349
 16.000000   0.305512   0.715102  -0.023058
 16.200000   0.305336   0.716111  -0.023732
 16.400000   0.304947   0.717119  -0.024371
 16.600000   0.304381   0.718056  -0.025045
 16.800000   0.303673   0.718958  -0.025683
 17.000000   0.302788   0.719825  -0.026322
 17.200000   0.301796   0.720656  -0.026960
 17.400000   0.300697   0.721487  -0.027599
 17.600000   0.299528   0.722282  -0.028238
 17.800000   0.298323   0.723078  -0.028841
 18.000000   0.297048   0.723873  -0.029444
 18.200000   0.295772   0.724633  -0.030047
 18.400000   0.294496   0.725429  -0.030614
 18.600000   0.293221   0.726224  -0.031182
 18.800000   0.292016   0.726984  -0.031749
 19.000000   0.290847   0.727815  -0.032317
 19.200000   0.289784   0.728611  -0.032849
 19.400000   0.288828   0.729477  -0.033381
 19.600000   0.288013   0.730308  -0.033878
 19.800000   0.287340   0.731210  -0.034375
 20.000000   0.286810   0.732147  -0.034871
 25.000000   0.278407   0.758051  -0.045441
 30.000000   0.275174   0.788112  -0.053814
 31.000000   0.274776   0.794556  -0.055402
 32.000000   0.274392   0.801126  -0.056982
 33.000000   0.274002   0.807813  -0.058554
 34.000000   0.273585   0.814606  -0.060117
 35.000000   0.273118   0.821495  -0.061670
 36.000000   0.272579   0.828471  -0.063211
 37.000000   0.271949   0.835523  -0.064740
 38.000000   0.271204   0.842641  -0.066257
 39.000000   0.270323   0.849817  -0.067759
 40.000000   0.269285   0.857039  -0.069246
 41.000000   0.268072   0.864298  -0.070717
 42.000000   0.266678   0.871584  -0.072172
 43.000000   0.265100   0.878890  -0.073612
 44.000000   0.263338   0.886205  -0.075036
 45.000000   0.261387   0.893521  -0.076444
 46.000000   0.259247   0.900828  -0.077837
 47.000000   0.256915   0.908119  -0.079215
 48.000000   0.254389   0.915383  -0.080578
 49.000000   0.251667   0.922612  -0.081925
 50.000000   0.248746   0.929796  -0.083258
 51.000000   0.245624   0.936928  -0.084576
 52.000000   0.242302   0.943996  -0.085879
 53.000000   0.238780   0.950993  -0.087165
 54.000000   0.235057   0.957908  -0.088434
 55.000000   0.231133   0.964732  -0.089685
 56.000000   0.227010   0.971456  -0.090916
 57.000000   0.222687   0.978070  -0.092129
 58.000000   0.218163   0.984566  -0.093320
 59.000000   0.213440   0.990933  -0.094491
 60.000000   0.208518   0.997162  -0.095639
 61.000000   0.203397   1.003245  -0.096764
 62.000000   0.198086   1.009176  -0.097866
 63.000000   0.192593   1.014950  -0.098945
 64.000000   0.186927   1.020561  -0.100001
 65.000000   0.181098   1.026006  -0.101034
 66.000000   0.175114   1.031279  -0.102044
 67.000000   0.168984   1.036375  -0.103031
 68.000000   0.162717   1.041289  -0.103995
 69.000000   0.156322   1.046016  -0.104937
 70.000000   0.149808   1.050551  -0.105855
 71.000000   0.143181   1.054888  -0.106751
 72.000000   0.136440   1.059016  -0.107621
 73.000000   0.129578   1.062923  -0.108465
 74.000000   0.122591   1.066596  -0.109280
 75.000000   0.115474   1.070024  -0.110064
 76.000000   0.108222   1.073193  -0.110814
 77.000000   0.100829   1.076092  -0.111530
 78.000000   0.093291   1.078709  -0.112209
 79.000000   0.085603   1.081031  -0.112848
 80.000000   0.077760   1.083045  -0.113447
 81.000000   0.069766   1.084747  -0.114003
 82.000000   0.061669   1.086157  -0.114522
 83.000000   0.053526   1.087300  -0.115008
 84.000000   0.045393   1.088204  -0.115467
 85.000000   0.037328   1.088896  -0.115904
 86.000000   0.029386   1.089403  -0.116325
 87.000000   0.021626   1.089750  -0.116735
 88.000000   0.014103   1.089965  -0.117139
 89.000000   0.006876   1.090074  -0.117543
 90.000000   0.000000   1.090105  -0.117952
 91.000000  -0.006485   1.090074  -0.118369
 92.000000  -0.012609   1.089965  -0.118789
 93.000000  -0.018421   1.089750  -0.119204
 94.000000  -0.023969   1.089403  -0.119605
 95.000000  -0.029302   1.088896  -0.119985
 96.000000  -0.034467   1.088204  -0.120336
 97.000000  -0.039513   1.087300  -0.120649
 98.000000  -0.044487   1.086157  -0.120917
 99.000000  -0.049440   1.084747  -0.121133
100.000000  -0.054418   1.083045  -0.121287
101.000000  -0.059458   1.081031  -0.121373
102.000000  -0.064552   1.078709  -0.121394
103.000000  -0.069680   1.076092  -0.121351
104.000000  -0.074823   1.073193  -0.121248
105.000000  -0.079959   1.070024  -0.121087
106.000000  -0.085071   1.066596  -0.120871
107.000000  -0.090136   1.062923  -0.120602
108.000000  -0.095137   1.059016  -0.120285
109.000000  -0.100052   1.054888  -0.119921
110.000000  -0.104862   1.050551  -0.119513
111.000000  -0.109550   1.046015  -0.119064
112.000000  -0.114113   1.041288  -0.118576
113.000000  -0.118548   1.036374  -0.118052
114.000000  -0.122856   1.031278  -0.117493
115.000000  -0.127036   1.026005  -0.116900
116.000000  -0.131086   1.020560  -0.116277
117.000000  -0.135006   1.014949  -0.115626
118.000000  -0.138795   1.009175  -0.114947
119.000000  -0.142452   1.003245  -0.114244
120.000000  -0.145977   0.997162  -0.113518
121.000000  -0.149368   0.990933  -0.112770
122.000000  -0.152626   0.984567  -0.112001
123.000000  -0.155754   0.978072  -0.111207
124.000000  -0.158752   0.971458  -0.110388
125.000000  -0.161623   0.964735  -0.109543
126.000000  -0.164367   0.957911  -0.108669
127.000000  -0.166986   0.950996  -0.107766
128.000000  -0.169481   0.943999  -0.106831
129.000000  -0.171855   0.936929  -0.105864
130.000000  -0.174108   0.929796  -0.104862
131.000000  -0.176240   0.922610  -0.103828
132.000000  -0.178243   0.915378  -0.102775
133.000000  -0.180108   0.908111  -0.101722
134.000000  -0.181826   0.900819  -0.100684
135.000000  -0.183387   0.893509  -0.099681
136.000000  -0.184782   0.886193  -0.098729
137.000000  -0.186001   0.878878  -0.097845
138.000000  -0.187035   0.871574  -0.097048
139.000000  -0.187875   0.864292  -0.096354
140.000000  -0.188510   0.857039  -0.095781
141.000000  -0.188944   0.849825  -0.095335
142.000000  -0.189221   0.842659  -0.094979
143.000000  -0.189398   0.835550  -0.094666
144.000000  -0.189533   0.828507  -0.094347
145.000000  -0.189682   0.821538  -0.093975
146.000000  -0.189901   0.814652  -0.093502
147.000000  -0.190249   0.807857  -0.092881
148.000000  -0.190780   0.801163  -0.092062
149.000000  -0.191554   0.794579  -0.090999
150.000000  -0.192625   0.788112  -0.089644
151.000000  -0.194019   0.781772  -0.087993
152.000000  -0.195629   0.775566  -0.086226
153.000000  -0.197315   0.769502  -0.084566
154.000000  -0.198937   0.763587  -0.083237
155.000000  -0.200358   0.757828  -0.082464
156.000000  -0.201436   0.752232  -0.082469
157.000000  -0.202033   0.746808  -0.083476
158.000000  -0.202010   0.741563  -0.085710
159.000000  -0.201226   0.736503  -0.089394
160.000000  -0.199543   0.731637  -0.094752
161.000000  -0.196851   0.726971  -0.101895
162.000000  -0.193158   0.722510  -0.110486
163.000000  -0.188505   0.718257  -0.120076
164.000000  -0.182929   0.714218  -0.130214
165.000000  -0.176470   0.710395  -0.140450
166.000000  -0.169166   0.706793  -0.150336
167.000000  -0.161057   0.703416  -0.159420
168.000000  -0.152181   0.700267  -0.167254
169.000000  -0.142577   0.697352  -0.173388
170.000000  -0.132284   0.694673  -0.177371
171.000000  -0.121340   0.692235  -0.178755
172.000000  -0.109785   0.690042  -0.177089
173.000000  -0.097658   0.688098  -0.171923
174.000000  -0.084997   0.686407  -0.162808
175.000000  -0.071841   0.684973  -0.149295
176.000000  -0.058229   0.683799  -0.130932
177.000000  -0.044200   0.682891  -0.107271
178.000000  -0.029793   0.682252  -0.077862
179.000000  -0.015047   0.681885  -0.042255
180.000000   0.000000   0.681796   0.000000

Reynolds Number: 9e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.681796   0.000000
-170.000000   0.132284   0.694673   0.141897
-160.000000   0.199543   0.731637   0.094752
-150.000000   0.192625   0.788112   0.089644
-140.000000   0.188510   0.857039   0.095781
-130.000000   0.174108   0.929796   0.104862
-120.000000   0.145977   0.997162   0.113518
-110.000000   0.104862   1.050551   0.119513
-100.000000   0.054418   1.083045   0.121287
-90.000000   0.000000   1.090105   0.117952
-80.000000  -0.054418   1.083045   0.112489
-70.000000  -0.104862   1.050551   0.102343
-60.000000  -0.145977   0.997162   0.088828
-50.000000  -0.174108   0.929796   0.073538
-40.000000  -0.188510   0.857039   0.057965
-30.000000  -0.192625   0.788112   0.042959
-29.000000  -0.194543   0.783143   0.039687
-28.000000  -0.196759   0.778526   0.036027
-27.000000  -0.199061   0.774073   0.032123
-26.000000  -0.201233   0.769595   0.028123
-25.000000  -0.203061   0.764904   0.024171
-24.000000  -0.204331   0.759810   0.020414
-23.000000  -0.204829   0.754125   0.016998
-22.000000  -0.204340   0.747660   0.014068
-21.000000  -0.202649   0.740227   0.011771
-20.000000  -0.199543   0.731637   0.010252
-19.000000  -0.184963   0.720853   0.009010
-18.000000  -0.179393   0.717518   0.006917
-17.000000  -0.175349   0.714361   0.004789
-16.000000  -0.168113   0.710494   0.003370
-15.000000  -0.164459   0.707266   0.001667
-14.000000  -0.154865   0.704232   0.000248
-13.000000  -0.149777   0.700808  -0.001490
-12.000000  -0.138516   0.696213  -0.002483
-11.000000  -0.136088   0.691618  -0.004860
-10.000000  -0.140861   0.685392  -0.005960
 -9.800000  -0.141745   0.684104  -0.006279
 -9.600000  -0.142664   0.682745  -0.006740
 -9.400000  -0.143512   0.681422  -0.007308
 -9.200000  -0.144219   0.680098  -0.007875
 -9.000000  -0.144606   0.678775  -0.008443
 -8.800000  -0.144780   0.677487  -0.008975
 -8.600000  -0.144777   0.676270  -0.009543
 -8.400000  -0.144703   0.675018  -0.010252
 -8.200000  -0.144522   0.673765  -0.011103
 -8.000000  -0.144235   0.672513  -0.011848
 -7.800000  -0.143984   0.671225  -0.012381
 -7.600000  -0.143768   0.669901  -0.012806
 -7.400000  -0.143410   0.668578  -0.013019
 -7.200000  -0.142839   0.667290  -0.013161
 -7.000000  -0.141878   0.666038  -0.013232
 -6.800000  -0.140137   0.664821  -0.013125
 -6.600000  -0.137402   0.663568  -0.012913
 -6.400000  -0.133887   0.662387  -0.012664
 -6.200000  -0.129840   0.661312  -0.012345
 -6.000000  -0.125403   0.660414  -0.011955
 -5.800000  -0.118695   0.659694  -0.011565
 -5.600000  -0.108759   0.659080  -0.011174
 -5.400000  -0.097368   0.658537  -0.010820
 -5.200000  -0.086262   0.657994  -0.010429
 -5.000000  -0.077106   0.657486  -0.010039
 -4.800000  -0.072829   0.656935  -0.009649
 -4.600000  -0.069226   0.656418  -0.009294
 -4.400000  -0.065729   0.655902  -0.008940
 -4.200000  -0.062338   0.655350  -0.008549
 -4.000000  -0.059054   0.654763  -0.008159
 -3.800000  -0.055876   0.654105  -0.007804
 -3.600000  -0.052627   0.653482  -0.007485
 -3.400000  -0.049024   0.653037  -0.007237
 -3.200000  -0.045030   0.652698  -0.007024
 -3.000000  -0.040611   0.652465  -0.006776
 -2.800000  -0.035518   0.652304  -0.006350
 -2.600000  -0.030034   0.652178  -0.005782
 -2.400000  -0.024941   0.652016  -0.005179
 -2.200000  -0.020096   0.651855  -0.004505
 -2.000000  -0.015570   0.651658  -0.004150
 -1.800000  -0.011612   0.651354  -0.004966
 -1.600000  -0.007902   0.651015  -0.006173
 -1.400000  -0.003731   0.650818  -0.006243
 -1.200000   0.000724   0.650657  -0.005392
 -1.000000   0.005640   0.650566  -0.004860
 -0.800000   0.011407   0.650511  -0.005463
 -0.600000   0.017671   0.650491  -0.006634
 -0.400000   0.023899   0.650472  -0.007627
 -0.200000   0.030234   0.650452  -0.008585
  0.000000   0.036427   0.650468  -0.009472
  0.200000   0.045668   0.650660  -0.010252
  0.400000   0.054837   0.651029  -0.010997
  0.600000   0.064325   0.651292  -0.011777
  0.800000   0.074133   0.651554  -0.012593
  1.000000   0.084260   0.651746  -0.013267
  1.200000   0.094742   0.651903  -0.013729
  1.400000   0.105685   0.651988  -0.014119
  1.600000   0.117231   0.652073  -0.014403
  1.800000   0.129309   0.652123  -0.014615
  2.000000   0.142664   0.652138  -0.014722
  2.200000   0.158680   0.652117  -0.014722
  2.400000   0.176150   0.652096  -0.014686
  2.600000   0.192698   0.652039  -0.014615
  2.800000   0.209033   0.652018  -0.014474
  3.000000   0.223204   0.651997  -0.014261
  3.200000   0.234360   0.652012  -0.014012
  3.400000   0.244097   0.652026  -0.013693
  3.600000   0.253160   0.652041  -0.013374
  3.800000   0.261478   0.652020  -0.013019
  4.000000   0.269760   0.652034  -0.012700
  4.200000   0.278184   0.652049  -0.012345
  4.400000   0.286857   0.652063  -0.011990
  4.600000   0.296771   0.652077  -0.011636
  4.800000   0.308317   0.652234  -0.011245
  5.000000   0.319331   0.652426  -0.010855
  5.200000   0.325367   0.653059  -0.010465
  5.400000   0.330694   0.653834  -0.010039
  5.600000   0.335454   0.654609  -0.009614
  5.800000   0.339574   0.655491  -0.009223
  6.000000   0.343660   0.656195  -0.008833
  6.200000   0.347958   0.656687  -0.008443
  6.400000   0.352256   0.657143  -0.008053
  6.600000   0.356377   0.657563  -0.007698
  6.800000   0.360462   0.657913  -0.007308
  7.000000   0.364228   0.658298  -0.006953
  7.200000   0.367639   0.658719  -0.006563
  7.400000   0.370802   0.659210  -0.006173
  7.600000   0.373752   0.659701  -0.005747
  7.800000   0.376525   0.660264  -0.005321
  8.000000   0.379191   0.660862  -0.004895
  8.200000   0.381858   0.661495  -0.004470
  8.400000   0.384488   0.662199  -0.004009
  8.600000   0.386977   0.662975  -0.003583
  8.800000   0.389360   0.663856  -0.003193
  9.000000   0.391707   0.664738  -0.002802
  9.200000   0.395394   0.665151  -0.002412
  9.400000   0.398976   0.665600  -0.001987
  9.600000   0.402379   0.666013  -0.001561
  9.800000   0.405961   0.666462  -0.001100
 10.000000   0.407449   0.667088  -0.000603
 10.200000   0.403225   0.668707   0.000000
 10.400000   0.395597   0.670930   0.000603
 10.600000   0.390025   0.672372   0.001064
 10.800000   0.385767   0.673352   0.001419
 11.000000   0.381224   0.674404   0.001596
 11.200000   0.375653   0.675669   0.001313
 11.400000   0.369479   0.677111   0.000674
 11.600000   0.363269   0.678765  -0.000142
 11.800000   0.356811   0.680704  -0.001490
 12.000000   0.350743   0.682785  -0.003015
 12.200000   0.344959   0.685078  -0.004683
 12.400000   0.339033   0.687584  -0.006421
 12.600000   0.333604   0.690197  -0.008017
 12.800000   0.329132   0.692667  -0.009472
 13.000000   0.326221   0.694925  -0.010749
 13.200000   0.324304   0.696899  -0.011813
 13.400000   0.322600   0.698767  -0.012771
 13.600000   0.321179   0.700528  -0.013658
 13.800000   0.320077   0.702254  -0.014509
 14.000000   0.319366   0.703944  -0.015325
 14.200000   0.318939   0.705670  -0.016105
 14.400000   0.318618   0.707396  -0.016886
 14.600000   0.318367   0.709086  -0.017808
 14.800000   0.318188   0.710670  -0.018908
 15.000000   0.318080   0.712112  -0.019866
 15.200000   0.318610   0.713447  -0.020469
 15.400000   0.320028   0.714677  -0.020965
 15.600000   0.321693   0.715835  -0.021568
 15.800000   0.322968   0.716922  -0.022349
 16.000000   0.323215   0.717938  -0.023058
 16.200000   0.322646   0.718884  -0.023732
 16.400000   0.321863   0.719829  -0.024371
 16.600000   0.320904   0.720703  -0.025045
 16.800000   0.319802   0.721542  -0.025683
 17.000000   0.318524   0.722346  -0.026322
 17.200000   0.317138   0.723113  -0.026960
 17.400000   0.315647   0.723881  -0.027599
 17.600000   0.314084   0.724614  -0.028238
 17.800000   0.312486   0.725346  -0.028841
 18.000000   0.310817   0.726079  -0.029444
 18.200000   0.309148   0.726776  -0.030047
 18.400000   0.307479   0.727508  -0.030614
 18.600000   0.305810   0.728241  -0.031182
 18.800000   0.304211   0.728938  -0.031749
 19.000000   0.302649   0.729706  -0.032317
 19.200000   0.301193   0.730438  -0.032849
 19.400000   0.299843   0.731242  -0.033381
 19.600000   0.298635   0.732010  -0.033878
 19.800000   0.297569   0.732849  -0.034375
 20.000000   0.296645   0.733723  -0.034871
 25.000000   0.281218   0.758501  -0.045441
 30.000000   0.275174   0.788112  -0.053814
 31.000000   0.274553   0.794520  -0.055402
 32.000000   0.274027   0.801068  -0.056982
 33.000000   0.273564   0.807743  -0.058554
 34.000000   0.273131   0.814533  -0.060117
 35.000000   0.272694   0.821427  -0.061670
 36.000000   0.272220   0.828413  -0.063211
 37.000000   0.271675   0.835479  -0.064740
 38.000000   0.271026   0.842613  -0.066257
 39.000000   0.270241   0.849803  -0.067759
 40.000000   0.269285   0.857039  -0.069246
 41.000000   0.268132   0.864307  -0.070717
 42.000000   0.266776   0.871600  -0.072172
 43.000000   0.265218   0.878909  -0.073612
 44.000000   0.263459   0.886224  -0.075036
 45.000000   0.261501   0.893539  -0.076444
 46.000000   0.259344   0.900844  -0.077837
 47.000000   0.256989   0.908131  -0.079215
 48.000000   0.254437   0.915391  -0.080578
 49.000000   0.251689   0.922615  -0.081925
 50.000000   0.248746   0.929796  -0.083258
 51.000000   0.245608   0.936925  -0.084576
 52.000000   0.242276   0.943992  -0.085879
 53.000000   0.238748   0.950988  -0.087165
 54.000000   0.235024   0.957902  -0.088434
 55.000000   0.231103   0.964727  -0.089685
 56.000000   0.226984   0.971452  -0.090916
 57.000000   0.222667   0.978067  -0.092129
 58.000000   0.218151   0.984564  -0.093320
 59.000000   0.213435   0.990932  -0.094491
 60.000000   0.208518   0.997162  -0.095639
 61.000000   0.203401   1.003246  -0.096764
 62.000000   0.198093   1.009177  -0.097866
 63.000000   0.192601   1.014951  -0.098945
 64.000000   0.186936   1.020563  -0.100001
 65.000000   0.181106   1.026007  -0.101034
 66.000000   0.175121   1.031280  -0.102044
 67.000000   0.168989   1.036376  -0.103031
 68.000000   0.162720   1.041289  -0.103995
 69.000000   0.156323   1.046016  -0.104937
 70.000000   0.149808   1.050551  -0.105855
 71.000000   0.143180   1.054888  -0.106751
 72.000000   0.136438   1.059016  -0.107621
 73.000000   0.129576   1.062923  -0.108465
 74.000000   0.122589   1.066596  -0.109280
 75.000000   0.115472   1.070023  -0.110064
