127.000000  -0.470724   0.861860  -0.303786
128.000000  -0.477759   0.842136  -0.301151
129.000000  -0.484449   0.822207  -0.298424
130.000000  -0.490800   0.802100  -0.295600
131.000000  -0.496810   0.781841  -0.292684
132.000000  -0.502457   0.761456  -0.289717
133.000000  -0.507715   0.740971  -0.286747
134.000000  -0.512557   0.720414  -0.283824
135.000000  -0.516957   0.699809  -0.280995
136.000000  -0.520889   0.679183  -0.278311
137.000000  -0.524326   0.658564  -0.275821
138.000000  -0.527241   0.637975  -0.273573
139.000000  -0.529608   0.617446  -0.271616
140.000000  -0.531400   0.597000  -0.270000
141.000000  -0.532622   0.576665  -0.268743
142.000000  -0.533403   0.556465  -0.267740
143.000000  -0.533903   0.536425  -0.266857
144.000000  -0.534283   0.516570  -0.265959
145.000000  -0.534702   0.496925  -0.264911
146.000000  -0.535321   0.477513  -0.263578
147.000000  -0.536300   0.458360  -0.261825
148.000000  -0.537800   0.439491  -0.259518
149.000000  -0.539979   0.420929  -0.256521
150.000000  -0.543000   0.402700  -0.252700
151.000000  -0.546929   0.384828  -0.248047
152.000000  -0.551467   0.367334  -0.243066
153.000000  -0.556219   0.350239  -0.238387
154.000000  -0.560794   0.333564  -0.234642
155.000000  -0.564797   0.317330  -0.232461
156.000000  -0.567837   0.301557  -0.232475
157.000000  -0.569520   0.286267  -0.235315
158.000000  -0.569454   0.271480  -0.241612
159.000000  -0.567245   0.257218  -0.251997
160.000000  -0.562500   0.243500  -0.267100
161.000000  -0.554911   0.230347  -0.287237
162.000000  -0.544502   0.217771  -0.311455
163.000000  -0.531385   0.205783  -0.338487
164.000000  -0.515667   0.194396  -0.367065
165.000000  -0.497459   0.183619  -0.395921
166.000000  -0.476871   0.173465  -0.423788
167.000000  -0.454011   0.163945  -0.449397
168.000000  -0.428990   0.155070  -0.471481
169.000000  -0.401916   0.146851  -0.488771
170.000000  -0.372900   0.139300  -0.500000
171.000000  -0.342051   0.132428  -0.503900
172.000000  -0.309478   0.126246  -0.499203
173.000000  -0.275292   0.120766  -0.484642
174.000000  -0.239601   0.115999  -0.458948
175.000000  -0.202516   0.111956  -0.420854
176.000000  -0.164145   0.108648  -0.369091
177.000000  -0.124598   0.106088  -0.302392
178.000000  -0.083986   0.104285  -0.219489
179.000000  -0.042416   0.103252  -0.119114
180.000000   0.000000   0.103000   0.000000

Reynolds Number: 7.5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103000   0.000000
-170.000000   0.372900   0.139300   0.400000
-160.000000   0.562500   0.243500   0.267100
-150.000000   0.543000   0.402700   0.252700
-140.000000   0.531400   0.597000   0.270000
-130.000000   0.490800   0.802100   0.295600
-120.000000   0.411500   0.992000   0.320000
-110.000000   0.295600   1.142500   0.336900
-100.000000   0.153400   1.234100   0.341900
-90.000000   0.000000   1.254000   0.332500
-80.000000  -0.153400   1.234100   0.317100
-70.000000  -0.295600   1.142500   0.288500
-60.000000  -0.411500   0.992000   0.250400
-50.000000  -0.490800   0.802100   0.207300
-40.000000  -0.531400   0.597000   0.163400
-30.000000  -0.543000   0.402700   0.121100
-29.000000  -0.548405   0.388692   0.111877
-28.000000  -0.554654   0.375678   0.101557
-27.000000  -0.561142   0.363125   0.090553
-26.000000  -0.567264   0.350502   0.079276
-25.000000  -0.572418   0.337277   0.068137
-24.000000  -0.575998   0.322918   0.057546
-23.000000  -0.577401   0.306892   0.047916
-22.000000  -0.576022   0.288669   0.039658
-21.000000  -0.571256   0.267715   0.033182
-20.000000  -0.562500   0.243500   0.028900
-19.000000  -0.521400   0.213100   0.025400
-18.000000  -0.505700   0.203700   0.019500
-17.000000  -0.494300   0.194800   0.013500
-16.000000  -0.473900   0.183900   0.009500
-15.000000  -0.463600   0.174800   0.004700
-14.000000  -0.451400   0.169715   0.000700
-13.000000  -0.451901   0.163531  -0.004200
-12.000000  -0.435001   0.154046  -0.007000
-11.000000  -0.443002   0.144561  -0.013700
-10.000000  -0.471302   0.130476  -0.016800
 -9.800000  -0.476763   0.127540  -0.017700
 -9.600000  -0.482323   0.124403  -0.019000
 -9.400000  -0.487683   0.121366  -0.020600
 -9.200000  -0.492643   0.118329  -0.022200
 -9.000000  -0.496703   0.115292  -0.023800
 -8.800000  -0.500163   0.112355  -0.025300
 -8.600000  -0.503123   0.109618  -0.026900
 -8.400000  -0.505883   0.106781  -0.028900
 -8.200000  -0.508343   0.103944  -0.031300
 -8.000000  -0.510503   0.101107  -0.033400
 -7.800000  -0.512764   0.098170  -0.034900
 -7.600000  -0.515124   0.095133  -0.036100
 -7.400000  -0.517084   0.092096  -0.036700
 -7.200000  -0.518444   0.089159  -0.037100
 -7.000000  -0.518704   0.086322  -0.037300
 -6.800000  -0.516764   0.083585  -0.037000
 -6.600000  -0.512024   0.080748  -0.036400
 -6.400000  -0.505084   0.078111  -0.035700
 -6.200000  -0.496644   0.075775  -0.034800
 -6.000000  -0.487104   0.073938  -0.033700
 -5.800000  -0.471165   0.072601  -0.032600
 -5.600000  -0.446125   0.071564  -0.031500
 -5.400000  -0.416985   0.070727  -0.030500
 -5.200000  -0.388645   0.069890  -0.029400
 -5.000000  -0.365805   0.069153  -0.028300
 -4.800000  -0.349511   0.066435  -0.027200
 -4.600000  -0.335117   0.063818  -0.026200
 -4.400000  -0.321024   0.061200  -0.025200
 -4.200000  -0.307230   0.058483  -0.024100
 -4.000000  -0.293736   0.055665  -0.023000
 -3.800000  -0.280542   0.052647  -0.022000
 -3.600000  -0.267149   0.049730  -0.021100
 -3.400000  -0.252755   0.047312  -0.020400
 -3.200000  -0.237261   0.045195  -0.019800
 -3.000000  -0.220567   0.043377  -0.019100
 -2.800000  -0.201974   0.041759  -0.017900
 -2.600000  -0.182280   0.040242  -0.016300
 -2.400000  -0.163686   0.038624  -0.014600
 -2.200000  -0.145792   0.037007  -0.012700
 -2.000000  -0.128799   0.035289  -0.011700
 -1.800000  -0.113405   0.033271  -0.014000
 -1.600000  -0.098711   0.031154  -0.017400
 -1.400000  -0.082717   0.029436  -0.017600
 -1.200000  -0.065924   0.027819  -0.015200
 -1.000000  -0.047830   0.026401  -0.013700
 -0.800000  -0.027336   0.025083  -0.015400
 -0.600000  -0.005442   0.023866  -0.018700
 -0.400000   0.016351   0.022648  -0.021500
 -0.200000   0.038445   0.021431  -0.024200
  0.000000   0.060139   0.020313  -0.026700
  0.200000   0.082667   0.020399  -0.028900
  0.400000   0.104995   0.020986  -0.031000
  0.600000   0.128223   0.021272  -0.033200
  0.800000   0.152351   0.021559  -0.035500
  1.000000   0.177379   0.021645  -0.037400
  1.200000   0.203407   0.021632  -0.038700
  1.400000   0.230735   0.021418  -0.039800
  1.600000   0.259763   0.021204  -0.040600
  1.800000   0.290291   0.020891  -0.041200
  2.000000   0.324420   0.020477  -0.041500
  2.200000   0.366048   0.019964  -0.041500
  2.400000   0.411776   0.019450  -0.041400
  2.600000   0.454904   0.018837  -0.041200
  2.800000   0.497432   0.018323  -0.040800
  3.000000   0.533860   0.017810  -0.040200
  3.200000   0.561788   0.017396  -0.039500
  3.400000   0.585716   0.016982  -0.038600
  3.600000   0.607744   0.016569  -0.037700
  3.800000   0.627672   0.016055  -0.036700
  4.000000   0.647500   0.015642  -0.035800
  4.200000   0.667728   0.015228  -0.034800
  4.400000   0.688656   0.014815  -0.033800
  4.600000   0.713085   0.014401  -0.032800
  4.800000   0.742113   0.014387  -0.031700
  5.000000   0.769641   0.014474  -0.030600
  5.200000   0.789227   0.015752  -0.029500
  5.400000   0.806814   0.017429  -0.028300
  5.600000   0.822800   0.019107  -0.027100
  5.800000   0.836986   0.021085  -0.026000
  6.000000   0.851073   0.022562  -0.024900
  6.200000   0.865759   0.023440  -0.023800
  6.400000   0.880446   0.024218  -0.022700
  6.600000   0.894632   0.024895  -0.021700
  6.800000   0.908719   0.025373  -0.020600
  7.000000   0.921905   0.025951  -0.019600
  7.200000   0.934092   0.026628  -0.018500
  7.400000   0.945578   0.027506  -0.017400
  7.600000   0.956465   0.028384  -0.016200
  7.800000   0.966851   0.029461  -0.015000
  8.000000   0.976937   0.030639  -0.013800
  8.200000   0.987024   0.031917  -0.012600
  8.400000   0.997010   0.033394  -0.011300
  8.600000   1.006597   0.035072  -0.010100
  8.800000   1.015883   0.037049  -0.009000
  9.000000   1.025070   0.039027  -0.007900
  9.200000   1.034656   0.040705  -0.006800
  9.400000   1.043943   0.042482  -0.005600
  9.600000   1.052729   0.044160  -0.004400
  9.800000   1.062016   0.045938  -0.003100
 10.000000   1.065402   0.048215  -0.001700
 10.200000   1.054606   0.052958   0.000000
 10.400000   1.034210   0.059400   0.001700
 10.600000   1.019614   0.063643   0.003000
 10.800000   1.008718   0.066585   0.004000
 11.000000   0.997022   0.069728   0.004500
 11.200000   0.982426   0.073470   0.003700
 11.400000   0.966130   0.077713   0.001900
 11.600000   0.949734   0.082555  -0.000400
 11.800000   0.932638   0.088198  -0.004200
 12.000000   0.916642   0.094240  -0.008500
 12.200000   0.901446   0.100883  -0.013200
 12.400000   0.885850   0.108125  -0.018100
 12.600000   0.871654   0.115667  -0.022600
 12.800000   0.860158   0.122810  -0.026700
 13.000000   0.853062   0.129352  -0.030300
 13.200000   0.848766   0.135095  -0.033300
 13.400000   0.845070   0.140537  -0.036000
 13.600000   0.842174   0.145680  -0.038500
 13.800000   0.840178   0.150722  -0.040900
 14.000000   0.839281   0.155665  -0.043200
 14.200000   0.839185   0.160707  -0.045400
 14.400000   0.839389   0.165750  -0.047600
 14.600000   0.839793   0.170692  -0.050200
 14.800000   0.840397   0.175335  -0.053300
 15.000000   0.841201   0.179577  -0.056000
 15.200000   0.843805   0.183519  -0.057700
 15.400000   0.848909   0.187162  -0.059100
 15.600000   0.854713   0.190604  -0.060800
 15.800000   0.859417   0.193847  -0.063000
 16.000000   0.861221   0.196889  -0.065000
 16.200000   0.860725   0.199732  -0.066900
 16.400000   0.859629   0.202574  -0.068700
 16.600000   0.858033   0.205217  -0.070600
 16.800000   0.856037   0.207759  -0.072400
 17.000000   0.853541   0.210202  -0.074200
 17.200000   0.850745   0.212544  -0.076000
 17.400000   0.847649   0.214887  -0.077800
 17.600000   0.844353   0.217129  -0.079600
 17.800000   0.840957   0.219371  -0.081300
 18.000000   0.837361   0.221614  -0.083000
 18.200000   0.833765   0.223756  -0.084700
 18.400000   0.830169   0.225999  -0.086300
 18.600000   0.826573   0.228241  -0.087900
 18.800000   0.823177   0.230384  -0.089500
 19.000000   0.819881   0.232726  -0.091100
 19.200000   0.816885   0.234969  -0.092600
 19.400000   0.814189   0.237411  -0.094100
 19.600000   0.811893   0.239754  -0.095500
 19.800000   0.809997   0.242296  -0.096900
 20.000000   0.808501   0.244938  -0.098300
 25.000000   0.784814   0.317960  -0.128097
 30.000000   0.775700   0.402700  -0.151700
 31.000000   0.774577   0.420865  -0.156175
 32.000000   0.773496   0.439387  -0.160630
 33.000000   0.772398   0.458235  -0.165061
 34.000000   0.771220   0.477384  -0.169467
 35.000000   0.769903   0.496804  -0.173844
 36.000000   0.768386   0.516468  -0.178189
 37.000000   0.766608   0.536348  -0.182500
 38.000000   0.764508   0.556415  -0.186774
 39.000000   0.762025   0.576642  -0.191008
 40.000000   0.759100   0.597000  -0.195200
 41.000000   0.755680   0.617463  -0.199347
 42.000000   0.751750   0.638003  -0.203450
 43.000000   0.747303   0.658597  -0.207507
 44.000000   0.742334   0.679218  -0.211521
 45.000000   0.736836   0.699841  -0.215491
 46.000000   0.730804   0.720441  -0.219418
 47.000000   0.724230   0.740992  -0.223302
 48.000000   0.717109   0.761469  -0.227144
 49.000000   0.709434   0.781847  -0.230943
 50.000000   0.701200   0.802100  -0.234700
 51.000000   0.692401   0.822202  -0.238415
 52.000000   0.683036   0.842128  -0.242087
 53.000000   0.673106   0.861851  -0.245713
 54.000000   0.662611   0.881344  -0.249290
 55.000000   0.651552   0.900581  -0.252816
 56.000000   0.639929   0.919536  -0.256288
 57.000000   0.627741   0.938181  -0.259706
 58.000000   0.614991   0.956491  -0.263065
 59.000000   0.601677   0.974440  -0.266364
 60.000000   0.587800   0.992000  -0.269600
 61.000000   0.573365   1.009147  -0.272772
 62.000000   0.558393   1.025866  -0.275878
 63.000000   0.542909   1.042142  -0.278920
 64.000000   0.526938   1.057961  -0.281896
 65.000000   0.510505   1.073310  -0.284808
 66.000000   0.493636   1.088173  -0.287656
 67.000000   0.476356   1.102538  -0.290439
 68.000000   0.458690   1.116390  -0.293157
 69.000000   0.440663   1.129716  -0.295811
 70.000000   0.422300   1.142500  -0.298400
 71.000000   0.403620   1.154726  -0.300924
 72.000000   0.384616   1.166363  -0.303378
 73.000000   0.365273   1.177376  -0.305757
 74.000000   0.345577   1.187731  -0.308054
 75.000000   0.325514   1.197393  -0.310263
 76.000000   0.305070   1.206327  -0.312380
 77.000000   0.284231   1.214500  -0.314397
 78.000000   0.262982   1.221876  -0.316310
 79.000000   0.241310   1.228421  -0.318113
 80.000000   0.219200   1.234100  -0.319800
 81.000000   0.196667   1.238898  -0.321368
 82.000000   0.173843   1.242871  -0.322830
 83.000000   0.150887   1.246094  -0.324200
 84.000000   0.127961   1.248643  -0.325494
 85.000000   0.105224   1.250594  -0.326726
 86.000000   0.082838   1.252021  -0.327913
 87.000000   0.060962   1.253000  -0.329068
 88.000000   0.039757   1.253606  -0.330208
 89.000000   0.019382   1.253914  -0.331347
 90.000000   0.000000   1.254000  -0.332500
 91.000000  -0.018280   1.253914  -0.333677
 92.000000  -0.035544   1.253606  -0.334861
 93.000000  -0.051928   1.253000  -0.336029
 94.000000  -0.067568   1.252021  -0.337160
 95.000000  -0.082600   1.250594  -0.338231
 96.000000  -0.097160   1.248643  -0.339220
 97.000000  -0.111384   1.246094  -0.340103
 98.000000  -0.125408   1.242870  -0.340859
 99.000000  -0.139368   1.238898  -0.341466
100.000000  -0.153400   1.234100  -0.341900
101.000000  -0.167608   1.228421  -0.342145
102.000000  -0.181969   1.221876  -0.342203
103.000000  -0.196425   1.214500  -0.342082
104.000000  -0.210921   1.206328  -0.341791
105.000000  -0.225401   1.197393  -0.341336
106.000000  -0.239809   1.187732  -0.340727
107.000000  -0.254089   1.177377  -0.339971
108.000000  -0.268185   1.166364  -0.339076
109.000000  -0.282041   1.154727  -0.338049
110.000000  -0.295600   1.142500  -0.336900
111.000000  -0.308816   1.129715  -0.335635
112.000000  -0.321677   1.116389  -0.334260
113.000000  -0.334181   1.102537  -0.332782
114.000000  -0.346325   1.088171  -0.331205
115.000000  -0.358108   1.073307  -0.329536
116.000000  -0.369525   1.057959  -0.327780
117.000000  -0.380576   1.042140  -0.325942
118.000000  -0.391257   1.025864  -0.324030
119.000000  -0.401566   1.009146  -0.322047
120.000000  -0.411500   0.992000  -0.320000
121.000000  -0.421059   0.974442  -0.317893
122.000000  -0.430244   0.956495  -0.315723
123.000000  -0.439061   0.938187  -0.313487
124.000000  -0.447514   0.919543  -0.311179
125.000000  -0.455606   0.900590  -0.308795
126.000000  -0.463341   0.881353  -0.306332
127.000000  -0.470724   0.861860  -0.303786
128.000000  -0.477759   0.842136  -0.301151
129.000000  -0.484449   0.822207  -0.298424
130.000000  -0.490800   0.802100  -0.295600
131.000000  -0.496810   0.781841  -0.292684
132.000000  -0.502457   0.761456  -0.289717
133.000000  -0.507715   0.740971  -0.286747
134.000000  -0.512557   0.720414  -0.283824
135.000000  -0.516957   0.699809  -0.280995
136.000000  -0.520889   0.679183  -0.278311
137.000000  -0.524326   0.658564  -0.275821
138.000000  -0.527241   0.637975  -0.273573
139.000000  -0.529608   0.617446  -0.271616
140.000000  -0.531400   0.597000  -0.270000
141.000000  -0.532622   0.576665  -0.268743
142.000000  -0.533403   0.556465  -0.267740
143.000000  -0.533903   0.536425  -0.266857
144.000000  -0.534283   0.516570  -0.265959
145.000000  -0.534702   0.496925  -0.264911
146.000000  -0.535321   0.477513  -0.263578
147.000000  -0.536300   0.458360  -0.261825
148.000000  -0.537800   0.439491  -0.259518
149.000000  -0.539979   0.420929  -0.256521
150.000000  -0.543000   0.402700  -0.252700
151.000000  -0.546929   0.384828  -0.248047
152.000000  -0.551467   0.367334  -0.243066
153.000000  -0.556219   0.350239  -0.238387
154.000000  -0.560794   0.333564  -0.234642
155.000000  -0.564797   0.317330  -0.232461
156.000000  -0.567837   0.301557  -0.232475
157.000000  -0.569520   0.286267  -0.235315
158.000000  -0.569454   0.271480  -0.241612
159.000000  -0.567245   0.257218  -0.251997
160.000000  -0.562500   0.243500  -0.267100
161.000000  -0.554911   0.230347  -0.287237
162.000000  -0.544502   0.217771  -0.311455
163.000000  -0.531385   0.205783  -0.338487
164.000000  -0.515667   0.194396  -0.367065
165.000000  -0.497459   0.183619  -0.395921
166.000000  -0.476871   0.173465  -0.423788
167.000000  -0.454011   0.163945  -0.449397
168.000000  -0.428990   0.155070  -0.471481
169.000000  -0.401916   0.146851  -0.488771
170.000000  -0.372900   0.139300  -0.500000
171.000000  -0.342051   0.132428  -0.503900
172.000000  -0.309478   0.126246  -0.499203
173.000000  -0.275292   0.120766  -0.484642
174.000000  -0.239601   0.115999  -0.458948
175.000000  -0.202516   0.111956  -0.420854
176.000000  -0.164145   0.108648  -0.369091
177.000000  -0.124598   0.106088  -0.302392
178.000000  -0.083986   0.104285  -0.219489
179.000000  -0.042416   0.103252  -0.119114
180.000000   0.000000   0.103000   0.000000

Reynolds Number: 9e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103000   0.000000
-170.000000   0.372900   0.139300   0.400000
-160.000000   0.562500   0.243500   0.267100
-150.000000   0.543000   0.402700   0.252700
-140.000000   0.531400   0.597000   0.270000
-130.000000   0.490800   0.802100   0.295600
-120.000000   0.411500   0.992000   0.320000
-110.000000   0.295600   1.142500   0.336900
-100.000000   0.153400   1.234100   0.341900
-90.000000   0.000000   1.254000   0.332500
-80.000000  -0.153400   1.234100   0.317100
-70.000000  -0.295600   1.142500   0.288500
-60.000000  -0.411500   0.992000   0.250400
-50.000000  -0.490800   0.802100   0.207300
-40.000000  -0.531400   0.597000   0.163400
-30.000000  -0.543000   0.402700   0.121100
-29.000000  -0.548405   0.388692   0.111877
-28.000000  -0.554654   0.375678   0.101557
-27.000000  -0.561142   0.363125   0.090553
-26.000000  -0.567264   0.350502   0.079276
-25.000000  -0.572418   0.337277   0.068137
-24.000000  -0.575998   0.322918   0.057546
-23.000000  -0.577401   0.306892   0.047916
-22.000000  -0.576022   0.288669   0.039658
-21.000000  -0.571256   0.267715   0.033182
-20.000000  -0.562500   0.243500   0.028900
-19.000000  -0.521400   0.213100   0.025400
-18.000000  -0.505700   0.203700   0.019500
-17.000000  -0.494300   0.194800   0.013500
-16.000000  -0.473900   0.183900   0.009500
-15.000000  -0.463600   0.174800   0.004700
-14.000000  -0.436556   0.166247   0.000700
-13.000000  -0.422212   0.156595  -0.004200
-12.000000  -0.390468   0.143642  -0.007000
-11.000000  -0.383623   0.130689  -0.013700
-10.000000  -0.397079   0.113137  -0.016800
 -9.800000  -0.399570   0.109506  -0.017700
 -9.600000  -0.402162   0.105676  -0.019000
 -9.400000  -0.404553   0.101945  -0.020600
 -9.200000  -0.406544   0.098215  -0.022200
 -9.000000  -0.407635   0.094484  -0.023800
 -8.800000  -0.408126   0.090854  -0.025300
 -8.600000  -0.408117   0.087423  -0.026900
 -8.400000  -0.407909   0.083893  -0.028900
 -8.200000  -0.407400   0.080362  -0.031300
 -8.000000  -0.406591   0.076832  -0.033400
 -7.800000  -0.405882   0.073201  -0.034900
 -7.600000  -0.405273   0.069470  -0.036100
 -7.400000  -0.404265   0.065740  -0.036700
 -7.200000  -0.402656   0.062109  -0.037100
 -7.000000  -0.399947   0.058579  -0.037300
 -6.800000  -0.395038   0.055148  -0.037000
 -6.600000  -0.387329   0.051618  -0.036400
 -6.400000  -0.377420   0.048287  -0.035700
 -6.200000  -0.366012   0.045257  -0.034800
 -6.000000  -0.353503   0.042726  -0.033700
 -5.800000  -0.334594   0.040696  -0.032600
 -5.600000  -0.306585   0.038965  -0.031500
 -5.400000  -0.274476   0.037435  -0.030500
 -5.200000  -0.243167   0.035904  -0.029400
 -5.000000  -0.217359   0.034474  -0.028300
 -4.800000  -0.205301   0.032918  -0.027200
 -4.600000  -0.195143   0.031463  -0.026200
 -4.400000  -0.185285   0.030007  -0.025200
 -4.200000  -0.175727   0.028452  -0.024100
 -4.000000  -0.166470   0.026797  -0.023000
 -3.800000  -0.157512   0.024941  -0.022000
 -3.600000  -0.148354   0.023186  -0.021100
 -3.400000  -0.138196   0.021930  -0.020400
 -3.200000  -0.126938   0.020975  -0.019800
 -3.000000  -0.114480   0.020320  -0.019100
 -2.800000  -0.100123   0.019864  -0.017900
 -2.600000  -0.084665   0.019509  -0.016300
 -2.400000  -0.070307   0.019053  -0.014600
 -2.200000  -0.056649   0.018598  -0.012700
 -2.000000  -0.043891   0.018042  -0.011700
 -1.800000  -0.032734   0.017187  -0.014000
 -1.600000  -0.022276   0.016232  -0.017400
 -1.400000  -0.010518   0.015676  -0.017600
 -1.200000   0.002040   0.015221  -0.015200
 -1.000000   0.015898   0.014965  -0.013700
 -0.800000   0.032155   0.014810  -0.015400
 -0.600000   0.049813   0.014755  -0.018700
 -0.400000   0.067371   0.014699  -0.021500
 -0.200000   0.085229   0.014644  -0.024200
  0.000000   0.102687   0.014688  -0.026700
  0.200000   0.128734   0.015229  -0.028900
  0.400000   0.154582   0.016270  -0.031000
  0.600000   0.181329   0.017011  -0.033200
  0.800000   0.208977   0.017751  -0.035500
  1.000000   0.237525   0.018292  -0.037400
  1.200000   0.267072   0.018733  -0.038700
  1.400000   0.297920   0.018974  -0.039800
  1.600000   0.330467   0.019214  -0.040600
  1.800000   0.364515   0.019355  -0.041200
  2.000000   0.402162   0.019396  -0.041500
  2.200000   0.447310   0.019337  -0.041500
  2.400000   0.496558   0.019277  -0.041400
  2.600000   0.543205   0.019118  -0.041200
  2.800000   0.589253   0.019059  -0.040800
  3.000000   0.629200   0.019000  -0.040200
  3.200000   0.660648   0.019041  -0.039500
  3.400000   0.688096   0.019081  -0.038600
  3.600000   0.713643   0.019122  -0.037700
  3.800000   0.737091   0.019063  -0.036700
  4.000000   0.760438   0.019104  -0.035800
  4.200000   0.784186   0.019144  -0.034800
  4.400000   0.808633   0.019185  -0.033800
  4.600000   0.836581   0.019226  -0.032800
  4.800000   0.869129   0.019667  -0.031700
  5.000000   0.900176   0.020207  -0.030600
  5.200000   0.917192   0.021993  -0.029500
  5.400000   0.932209   0.024178  -0.028300
  5.600000   0.945625   0.026364  -0.027100
  5.800000   0.957241   0.028849  -0.026000
  6.000000   0.968757   0.030834  -0.024900
  6.200000   0.980873   0.032220  -0.023800
  6.400000   0.992989   0.033505  -0.022700
  6.600000   1.004606   0.034691  -0.021700
  6.800000   1.016122   0.035676  -0.020600
  7.000000   1.026738   0.036761  -0.019600
  7.200000   1.036354   0.037947  -0.018500
  7.400000   1.045270   0.039332  -0.017400
  7.600000   1.053587   0.040718  -0.016200
  7.800000   1.061403   0.042303  -0.015000
  8.000000   1.068919   0.043988  -0.013800
  8.200000   1.076435   0.045774  -0.012600
  8.400000   1.083851   0.047759  -0.011300
  8.600000   1.090868   0.049944  -0.010100
  8.800000   1.097584   0.052430  -0.009000
  9.000000   1.104200   0.054915  -0.007900
  9.200000   1.114595   0.056080  -0.006800
  9.400000   1.124690   0.057345  -0.005600
  9.600000   1.134285   0.058510  -0.004400
  9.800000   1.144380   0.059775  -0.003100
 10.000000   1.148575   0.061539  -0.001700
 10.200000   1.136670   0.066104   0.000000
 10.400000   1.115165   0.072369   0.001700
 10.600000   1.099460   0.076434   0.003000
 10.800000   1.087455   0.079199   0.004000
 11.000000   1.074650   0.082163   0.004500
 11.200000   1.058945   0.085728   0.003700
 11.400000   1.041540   0.089793   0.001900
 11.600000   1.024035   0.094458  -0.000400
 11.800000   1.005830   0.099923  -0.004200
 12.000000   0.988725   0.105787  -0.008500
 12.200000   0.972420   0.112252  -0.013200
 12.400000   0.955715   0.119317  -0.018100
 12.600000   0.940410   0.126682  -0.022600
 12.800000   0.927805   0.133647  -0.026700
 13.000000   0.919600   0.140011  -0.030300
 13.200000   0.914195   0.145576  -0.033300
 13.400000   0.909390   0.150841  -0.036000
 13.600000   0.905385   0.155806  -0.038500
 13.800000   0.902280   0.160671  -0.040900
 14.000000   0.900275   0.165436  -0.043200
 14.200000   0.899070   0.170300  -0.045400
 14.400000   0.898165   0.175165  -0.047600
 14.600000   0.897460   0.179930  -0.050200
 14.800000   0.896955   0.184395  -0.053300
 15.000000   0.896650   0.188460  -0.056000
 15.200000   0.898145   0.192224  -0.057700
 15.400000   0.902140   0.195689  -0.059100
 15.600000   0.906835   0.198954  -0.060800
 15.800000   0.910430   0.202019  -0.063000
 16.000000   0.911125   0.204884  -0.065000
 16.200000   0.909520   0.207548  -0.066900
 16.400000   0.907315   0.210213  -0.068700
 16.600000   0.904610   0.212678  -0.070600
 16.800000   0.901505   0.215043  -0.072400
 17.000000   0.897900   0.217308  -0.074200
 17.200000   0.893995   0.219472  -0.076000
 17.400000   0.889790   0.221637  -0.077800
 17.600000   0.885385   0.223702  -0.079600
 17.800000   0.880880   0.225767  -0.081300
 18.000000   0.876175   0.227832  -0.083000
 18.200000   0.871470   0.229796  -0.084700
 18.400000   0.866765   0.231861  -0.086300
 18.600000   0.862060   0.233926  -0.087900
 18.800000   0.857555   0.235891  -0.089500
 19.000000   0.853150   0.238056  -0.091100
 19.200000   0.849045   0.240121  -0.092600
 19.400000   0.845240   0.242385  -0.094100
 19.600000   0.841835   0.244550  -0.095500
 19.800000   0.838830   0.246915  -0.096900
 20.000000   0.836225   0.249380  -0.098300
 25.000000   0.792737   0.319229  -0.128097
 30.000000   0.775700   0.402700  -0.151700
 31.000000   0.773948   0.420765  -0.156175
 32.000000   0.772467   0.439222  -0.160630
 33.000000   0.771163   0.458038  -0.165061
 34.000000   0.769941   0.477179  -0.169467
 35.000000   0.768709   0.496613  -0.173844
 36.000000   0.767372   0.516306  -0.178189
 37.000000   0.765836   0.536224  -0.182500
 38.000000   0.764008   0.556335  -0.186774
 39.000000   0.761794   0.576604  -0.191008
 40.000000   0.759100   0.597000  -0.195200
 41.000000   0.755848   0.617490  -0.199347
 42.000000   0.752025   0.638047  -0.203450
 43.000000   0.747634   0.658650  -0.207507
 44.000000   0.742677   0.679273  -0.211521
 45.000000   0.737156   0.699892  -0.215491
 46.000000   0.731075   0.720485  -0.219418
 47.000000   0.724437   0.741025  -0.223302
 48.000000   0.717243   0.761491  -0.227144
 49.000000   0.709496   0.781857  -0.230943
 50.000000   0.701200   0.802100  -0.234700
 51.000000   0.692356   0.822195  -0.238415
 52.000000   0.682962   0.842116  -0.242087
 53.000000   0.673018   0.861837  -0.245713
 54.000000   0.662520   0.881329  -0.249290
 55.000000   0.651466   0.900567  -0.252816
 56.000000   0.639856   0.919524  -0.256288
 57.000000   0.627686   0.938172  -0.259706
 58.000000   0.614955   0.956486  -0.263065
 59.000000   0.601660   0.974437  -0.266364
 60.000000   0.587800   0.992000  -0.269600
 61.000000   0.573377   1.009149  -0.272772
 62.000000   0.558413   1.025869  -0.275878
 63.000000   0.542933   1.042146  -0.278920
 64.000000   0.526962   1.057965  -0.281896
 65.000000   0.510528   1.073313  -0.284808
 66.000000   0.493656   1.088176  -0.287656
 67.000000   0.476371   1.102541  -0.290439
 68.000000   0.458699   1.116392  -0.293157
 69.000000   0.440667   1.129716  -0.295811
 70.000000   0.422300   1.142500  -0.298400
 71.000000   0.403617   1.154726  -0.300924
 72.000000   0.384611   1.166362  -0.303378
 73.000000   0.365267   1.177375  -0.305757
 74.000000   0.345571   1.187730  -0.308054
 75.000000   0.325508   1.197392  -0.310263
