127.000000  -0.470625   0.861889  -0.303722
128.000000  -0.477659   0.842169  -0.301088
129.000000  -0.484348   0.822244  -0.298361
130.000000  -0.490697   0.802141  -0.295538
131.000000  -0.496705   0.781887  -0.292623
132.000000  -0.502351   0.761506  -0.289657
133.000000  -0.507608   0.741026  -0.286687
134.000000  -0.512450   0.720472  -0.283764
135.000000  -0.516849   0.699872  -0.280936
136.000000  -0.520780   0.679251  -0.278253
137.000000  -0.524216   0.658635  -0.275763
138.000000  -0.527131   0.638051  -0.273515
139.000000  -0.529497   0.617526  -0.271559
140.000000  -0.531289   0.597084  -0.269943
141.000000  -0.532510   0.576754  -0.268686
142.000000  -0.533291   0.556558  -0.267684
143.000000  -0.533791   0.536523  -0.266801
144.000000  -0.534171   0.516672  -0.265903
145.000000  -0.534590   0.497030  -0.264856
146.000000  -0.535209   0.477623  -0.263523
147.000000  -0.536188   0.458474  -0.261771
148.000000  -0.537687   0.439608  -0.259464
149.000000  -0.539866   0.421050  -0.256468
150.000000  -0.542886   0.402825  -0.252647
151.000000  -0.546815   0.384957  -0.247995
152.000000  -0.551351   0.367466  -0.243015
153.000000  -0.556103   0.350375  -0.238337
154.000000  -0.560676   0.333703  -0.234593
155.000000  -0.564679   0.317473  -0.232412
156.000000  -0.567718   0.301703  -0.232426
157.000000  -0.569401   0.286416  -0.235265
158.000000  -0.569334   0.271633  -0.241561
159.000000  -0.567126   0.257373  -0.251944
160.000000  -0.562382   0.243658  -0.267044
161.000000  -0.554794   0.230508  -0.287176
162.000000  -0.544388   0.217935  -0.311390
163.000000  -0.531273   0.205950  -0.338416
164.000000  -0.515559   0.194564  -0.366988
165.000000  -0.497355   0.183790  -0.395839
166.000000  -0.476771   0.173638  -0.423699
167.000000  -0.453916   0.164120  -0.449303
168.000000  -0.428900   0.155247  -0.471382
169.000000  -0.401832   0.147030  -0.488669
170.000000  -0.372822   0.139480  -0.499895
171.000000  -0.341979   0.132610  -0.503795
172.000000  -0.309414   0.126429  -0.499099
173.000000  -0.275234   0.120950  -0.484540
174.000000  -0.239551   0.116184  -0.458852
175.000000  -0.202473   0.112142  -0.420765
176.000000  -0.164111   0.108835  -0.369014
177.000000  -0.124572   0.106275  -0.302329
178.000000  -0.083968   0.104473  -0.219443
179.000000  -0.042407   0.103440  -0.119089
180.000000   0.000000   0.103188   0.000000

Reynolds Number: 7.5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103188   0.000000
-170.000000   0.372822   0.139480   0.399916
-160.000000   0.562382   0.243658   0.267044
-150.000000   0.542886   0.402825   0.252647
-140.000000   0.531289   0.597084   0.269943
-130.000000   0.490697   0.802141   0.295538
-120.000000   0.411414   0.992002   0.319933
-110.000000   0.295538   1.142470   0.336829
-100.000000   0.153368   1.234051   0.341828
-90.000000   0.000000   1.253947   0.332430
-80.000000  -0.153368   1.234051   0.317034
-70.000000  -0.295538   1.142470   0.288440
-60.000000  -0.411414   0.992002   0.250348
-50.000000  -0.490697   0.802141   0.207257
-40.000000  -0.531289   0.597084   0.163366
-30.000000  -0.542886   0.402825   0.121075
-29.000000  -0.548290   0.388820   0.111853
-28.000000  -0.554537   0.375809   0.101536
-27.000000  -0.561024   0.363259   0.090535
-26.000000  -0.567146   0.350638   0.079260
-25.000000  -0.572298   0.337416   0.068123
-24.000000  -0.575878   0.323060   0.057534
-23.000000  -0.577280   0.307038   0.047906
-22.000000  -0.575901   0.288818   0.039649
-21.000000  -0.571136   0.267869   0.033175
-20.000000  -0.562382   0.243658   0.028894
-19.000000  -0.521291   0.213265   0.025395
-18.000000  -0.505594   0.203867   0.019496
-17.000000  -0.494196   0.194969   0.013497
-16.000000  -0.473801   0.184071   0.009498
-15.000000  -0.463503   0.174973   0.004699
-14.000000  -0.451306   0.169889   0.000700
-13.000000  -0.451806   0.163706  -0.004199
-12.000000  -0.434910   0.154223  -0.006999
-11.000000  -0.442909   0.144740  -0.013697
-10.000000  -0.471204   0.130659  -0.016796
 -9.800000  -0.476663   0.127722  -0.017696
 -9.600000  -0.482222   0.124586  -0.018996
 -9.400000  -0.487581   0.121550  -0.020596
 -9.200000  -0.492540   0.118513  -0.022195
 -9.000000  -0.496599   0.115477  -0.023795
 -8.800000  -0.500058   0.112541  -0.025295
 -8.600000  -0.503018   0.109804  -0.026894
 -8.400000  -0.505777   0.106968  -0.028894
 -8.200000  -0.508237   0.104132  -0.031293
 -8.000000  -0.510397   0.101295  -0.033393
 -7.800000  -0.512656   0.098359  -0.034893
 -7.600000  -0.515016   0.095323  -0.036092
 -7.400000  -0.516975   0.092286  -0.036692
 -7.200000  -0.518335   0.089350  -0.037092
 -7.000000  -0.518595   0.086514  -0.037292
 -6.800000  -0.516656   0.083777  -0.036992
 -6.600000  -0.511917   0.080941  -0.036392
 -6.400000  -0.504978   0.078305  -0.035693
 -6.200000  -0.496540   0.075968  -0.034793
 -6.000000  -0.487002   0.074132  -0.033693
 -5.800000  -0.471066   0.072795  -0.032593
 -5.600000  -0.446031   0.071758  -0.031493
 -5.400000  -0.416897   0.070921  -0.030494
 -5.200000  -0.388563   0.070085  -0.029394
 -5.000000  -0.365728   0.069348  -0.028294
 -4.800000  -0.349438   0.066631  -0.027194
 -4.600000  -0.335047   0.064014  -0.026195
 -4.400000  -0.320956   0.061397  -0.025195
 -4.200000  -0.307166   0.058680  -0.024095
 -4.000000  -0.293675   0.055863  -0.022995
 -3.800000  -0.280484   0.052846  -0.021995
 -3.600000  -0.267093   0.049929  -0.021096
 -3.400000  -0.252702   0.047512  -0.020396
 -3.200000  -0.237212   0.045394  -0.019796
 -3.000000  -0.220521   0.043577  -0.019096
 -2.800000  -0.201931   0.041960  -0.017896
 -2.600000  -0.182242   0.040443  -0.016297
 -2.400000  -0.163652   0.038825  -0.014597
 -2.200000  -0.145762   0.037208  -0.012697
 -2.000000  -0.128772   0.035491  -0.011698
 -1.800000  -0.113381   0.033474  -0.013997
 -1.600000  -0.098691   0.031357  -0.017396
 -1.400000  -0.082700   0.029639  -0.017596
 -1.200000  -0.065910   0.028022  -0.015197
 -1.000000  -0.047820   0.026605  -0.013697
 -0.800000  -0.027330   0.025288  -0.015397
 -0.600000  -0.005441   0.024070  -0.018696
 -0.400000   0.016348   0.022853  -0.021495
 -0.200000   0.038437   0.021635  -0.024195
  0.000000   0.060126   0.020518  -0.026694
  0.200000   0.082650   0.020605  -0.028894
  0.400000   0.104973   0.021191  -0.030994
  0.600000   0.128196   0.021477  -0.033193
  0.800000   0.152319   0.021764  -0.035493
  1.000000   0.177342   0.021850  -0.037392
  1.200000   0.203365   0.021836  -0.038692
  1.400000   0.230687   0.021623  -0.039792
  1.600000   0.259709   0.021409  -0.040591
  1.800000   0.290231   0.021096  -0.041191
  2.000000   0.324352   0.020682  -0.041491
  2.200000   0.365971   0.020169  -0.041491
  2.400000   0.411689   0.019656  -0.041391
  2.600000   0.454809   0.019042  -0.041191
  2.800000   0.497328   0.018529  -0.040791
  3.000000   0.533748   0.018015  -0.040192
  3.200000   0.561670   0.017602  -0.039492
  3.400000   0.585593   0.017188  -0.038592
  3.600000   0.607617   0.016775  -0.037692
  3.800000   0.627541   0.016261  -0.036692
  4.000000   0.647365   0.015848  -0.035793
  4.200000   0.667589   0.015434  -0.034793
  4.400000   0.688512   0.015021  -0.033793
  4.600000   0.712935   0.014607  -0.032793
  4.800000   0.741957   0.014594  -0.031693
  5.000000   0.769479   0.014680  -0.030594
  5.200000   0.789062   0.015958  -0.029494
  5.400000   0.806645   0.017635  -0.028294
  5.600000   0.822628   0.019312  -0.027094
  5.800000   0.836811   0.021290  -0.025995
  6.000000   0.850895   0.022767  -0.024895
  6.200000   0.865578   0.023644  -0.023795
  6.400000   0.880261   0.024422  -0.022695
  6.600000   0.894445   0.025099  -0.021695
  6.800000   0.908528   0.025577  -0.020596
  7.000000   0.921712   0.026155  -0.019596
  7.200000   0.933896   0.026832  -0.018496
  7.400000   0.945380   0.027710  -0.017396
  7.600000   0.956264   0.028587  -0.016197
  7.800000   0.966649   0.029664  -0.014997
  8.000000   0.976733   0.030842  -0.013797
  8.200000   0.986817   0.032119  -0.012597
  8.400000   0.996802   0.033597  -0.011298
  8.600000   1.006386   0.035274  -0.010098
  8.800000   1.015671   0.037251  -0.008998
  9.000000   1.024855   0.039228  -0.007898
  9.200000   1.034440   0.040906  -0.006799
  9.400000   1.043724   0.042683  -0.005599
  9.600000   1.052509   0.044360  -0.004399
  9.800000   1.061793   0.046138  -0.003099
 10.000000   1.065179   0.048415  -0.001700
 10.200000   1.054385   0.053156   0.000000
 10.400000   1.033993   0.059597   0.001700
 10.600000   1.019400   0.063839   0.002999
 10.800000   1.008507   0.066781   0.003999
 11.000000   0.996813   0.069923   0.004499
 11.200000   0.982220   0.073664   0.003699
 11.400000   0.965928   0.077906   0.001900
 11.600000   0.949535   0.082747  -0.000400
 11.800000   0.932442   0.088389  -0.004199
 12.000000   0.916450   0.094430  -0.008498
 12.200000   0.901257   0.101071  -0.013197
 12.400000   0.885664   0.108312  -0.018096
 12.600000   0.871471   0.115853  -0.022595
 12.800000   0.859978   0.122994  -0.026694
 13.000000   0.852883   0.129535  -0.030294
 13.200000   0.848588   0.135276  -0.033293
 13.400000   0.844893   0.140717  -0.035992
 13.600000   0.841997   0.145859  -0.038492
 13.800000   0.840002   0.150900  -0.040891
 14.000000   0.839106   0.155841  -0.043191
 14.200000   0.839010   0.160883  -0.045390
 14.400000   0.839214   0.165924  -0.047590
 14.600000   0.839618   0.170866  -0.050189
 14.800000   0.840221   0.175507  -0.053289
 15.000000   0.841025   0.179749  -0.055988
 15.200000   0.843629   0.183690  -0.057688
 15.400000   0.848732   0.187332  -0.059088
 15.600000   0.854534   0.190774  -0.060787
 15.800000   0.859237   0.194016  -0.062987
 16.000000   0.861041   0.197057  -0.064986
 16.200000   0.860545   0.199899  -0.066886
 16.400000   0.859449   0.202741  -0.068686
 16.600000   0.857853   0.205383  -0.070585
 16.800000   0.855858   0.207925  -0.072385
 17.000000   0.853362   0.210367  -0.074184
 17.200000   0.850567   0.212709  -0.075984
 17.400000   0.847472   0.215051  -0.077784
 17.600000   0.844176   0.217293  -0.079583
 17.800000   0.840781   0.219535  -0.081283
 18.000000   0.837186   0.221777  -0.082983
 18.200000   0.833590   0.223919  -0.084682
 18.400000   0.829995   0.226161  -0.086282
 18.600000   0.826400   0.228403  -0.087882
 18.800000   0.823004   0.230545  -0.089481
 19.000000   0.819709   0.232887  -0.091081
 19.200000   0.816714   0.235129  -0.092581
 19.400000   0.814018   0.237571  -0.094080
 19.600000   0.811723   0.239913  -0.095480
 19.800000   0.809827   0.242455  -0.096880
 20.000000   0.808331   0.245097  -0.098279
 25.000000   0.784650   0.318103  -0.128070
 30.000000   0.775538   0.402825  -0.151668
 31.000000   0.774415   0.420987  -0.156142
 32.000000   0.773334   0.439504  -0.160596
 33.000000   0.772236   0.458349  -0.165027
 34.000000   0.771059   0.477493  -0.169431
 35.000000   0.769742   0.496909  -0.173807
 36.000000   0.768225   0.516569  -0.178151
 37.000000   0.766447   0.536445  -0.182462
 38.000000   0.764348   0.556508  -0.186735
 39.000000   0.761866   0.576730  -0.190968
 40.000000   0.758941   0.597084  -0.195159
 41.000000   0.755522   0.617543  -0.199305
 42.000000   0.751592   0.638079  -0.203407
 43.000000   0.747146   0.658668  -0.207464
 44.000000   0.742178   0.679285  -0.211477
 45.000000   0.736682   0.699904  -0.215446
 46.000000   0.730651   0.720500  -0.219372
 47.000000   0.724078   0.741047  -0.223255
 48.000000   0.716959   0.761519  -0.227096
 49.000000   0.709286   0.781893  -0.230894
 50.000000   0.701053   0.802141  -0.234651
 51.000000   0.692256   0.822240  -0.238366
 52.000000   0.682893   0.842161  -0.242036
 53.000000   0.672965   0.861880  -0.245661
 54.000000   0.662473   0.881369  -0.249237
 55.000000   0.651416   0.900602  -0.252763
 56.000000   0.639795   0.919552  -0.256235
 57.000000   0.627610   0.938194  -0.259651
 58.000000   0.614862   0.956501  -0.263010
 59.000000   0.601551   0.974445  -0.266308
 60.000000   0.587677   0.992002  -0.269544
 61.000000   0.573245   1.009146  -0.272714
 62.000000   0.558276   1.025861  -0.275820
 63.000000   0.542795   1.042133  -0.278861
 64.000000   0.526827   1.057949  -0.281837
 65.000000   0.510398   1.073294  -0.284749
 66.000000   0.493533   1.088155  -0.287596
 67.000000   0.476256   1.102517  -0.290378
 68.000000   0.458594   1.116366  -0.293095
 69.000000   0.440570   1.129688  -0.295749
 70.000000   0.422212   1.142470  -0.298338
 71.000000   0.403536   1.154694  -0.300861
 72.000000   0.384536   1.166328  -0.303315
 73.000000   0.365197   1.177339  -0.305693
 74.000000   0.345505   1.187692  -0.307989
 75.000000   0.325446   1.197352  -0.310198
 76.000000   0.305007   1.206284  -0.312314
 77.000000   0.284172   1.214455  -0.314332
 78.000000   0.262927   1.221829  -0.316244
 79.000000   0.241260   1.228373  -0.318047
 80.000000   0.219154   1.234051  -0.319733
 81.000000   0.196626   1.238848  -0.321301
 82.000000   0.173806   1.242820  -0.322762
 83.000000   0.150856   1.246043  -0.324132
 84.000000   0.127934   1.248591  -0.325426
 85.000000   0.105202   1.250541  -0.326658
 86.000000   0.082821   1.251968  -0.327844
 87.000000   0.060949   1.252947  -0.328999
 88.000000   0.039748   1.253553  -0.330139
 89.000000   0.019378   1.253861  -0.331277
 90.000000   0.000000   1.253947  -0.332430
 91.000000  -0.018276   1.253861  -0.333607
 92.000000  -0.035536   1.253552  -0.334790
 93.000000  -0.051917   1.252947  -0.335959
 94.000000  -0.067553   1.251968  -0.337090
 95.000000  -0.082582   1.250541  -0.338160
 96.000000  -0.097139   1.248591  -0.339149
 97.000000  -0.111360   1.246042  -0.340032
 98.000000  -0.125381   1.242820  -0.340788
 99.000000  -0.139339   1.238848  -0.341394
100.000000  -0.153368   1.234051  -0.341828
101.000000  -0.167573   1.228373  -0.342073
102.000000  -0.181930   1.221829  -0.342131
103.000000  -0.196384   1.214455  -0.342010
104.000000  -0.210877   1.206285  -0.341719
105.000000  -0.225354   1.197352  -0.341265
106.000000  -0.239759   1.187692  -0.340656
107.000000  -0.254036   1.177340  -0.339900
108.000000  -0.268129   1.166329  -0.339005
109.000000  -0.281982   1.154694  -0.337979
110.000000  -0.295538   1.142470  -0.336829
111.000000  -0.308751   1.129688  -0.335565
112.000000  -0.321610   1.116365  -0.334190
113.000000  -0.334111   1.102515  -0.332712
114.000000  -0.346253   1.088153  -0.331136
115.000000  -0.358033   1.073292  -0.329467
116.000000  -0.369448   1.057947  -0.327711
117.000000  -0.380496   1.042131  -0.325874
118.000000  -0.391175   1.025859  -0.323962
119.000000  -0.401481   1.009144  -0.321979
120.000000  -0.411414   0.992002  -0.319933
121.000000  -0.420970   0.974447  -0.317826
122.000000  -0.430154   0.956504  -0.315657
123.000000  -0.438969   0.938200  -0.313421
124.000000  -0.447420   0.919560  -0.311113
125.000000  -0.455510   0.900611  -0.308731
126.000000  -0.463244   0.881378  -0.306268
127.000000  -0.470625   0.861889  -0.303722
128.000000  -0.477659   0.842169  -0.301088
129.000000  -0.484348   0.822244  -0.298361
130.000000  -0.490697   0.802141  -0.295538
131.000000  -0.496705   0.781887  -0.292623
132.000000  -0.502351   0.761506  -0.289657
133.000000  -0.507608   0.741026  -0.286687
134.000000  -0.512450   0.720472  -0.283764
135.000000  -0.516849   0.699872  -0.280936
136.000000  -0.520780   0.679251  -0.278253
137.000000  -0.524216   0.658635  -0.275763
138.000000  -0.527131   0.638051  -0.273515
139.000000  -0.529497   0.617526  -0.271559
140.000000  -0.531289   0.597084  -0.269943
141.000000  -0.532510   0.576754  -0.268686
142.000000  -0.533291   0.556558  -0.267684
143.000000  -0.533791   0.536523  -0.266801
144.000000  -0.534171   0.516672  -0.265903
145.000000  -0.534590   0.497030  -0.264856
146.000000  -0.535209   0.477623  -0.263523
147.000000  -0.536188   0.458474  -0.261771
148.000000  -0.537687   0.439608  -0.259464
149.000000  -0.539866   0.421050  -0.256468
150.000000  -0.542886   0.402825  -0.252647
151.000000  -0.546815   0.384957  -0.247995
152.000000  -0.551351   0.367466  -0.243015
153.000000  -0.556103   0.350375  -0.238337
154.000000  -0.560676   0.333703  -0.234593
155.000000  -0.564679   0.317473  -0.232412
156.000000  -0.567718   0.301703  -0.232426
157.000000  -0.569401   0.286416  -0.235265
158.000000  -0.569334   0.271633  -0.241561
159.000000  -0.567126   0.257373  -0.251944
160.000000  -0.562382   0.243658  -0.267044
161.000000  -0.554794   0.230508  -0.287176
162.000000  -0.544388   0.217935  -0.311390
163.000000  -0.531273   0.205950  -0.338416
164.000000  -0.515559   0.194564  -0.366988
165.000000  -0.497355   0.183790  -0.395839
166.000000  -0.476771   0.173638  -0.423699
167.000000  -0.453916   0.164120  -0.449303
168.000000  -0.428900   0.155247  -0.471382
169.000000  -0.401832   0.147030  -0.488669
170.000000  -0.372822   0.139480  -0.499895
171.000000  -0.341979   0.132610  -0.503795
172.000000  -0.309414   0.126429  -0.499099
173.000000  -0.275234   0.120950  -0.484540
174.000000  -0.239551   0.116184  -0.458852
175.000000  -0.202473   0.112142  -0.420765
176.000000  -0.164111   0.108835  -0.369014
177.000000  -0.124572   0.106275  -0.302329
178.000000  -0.083968   0.104473  -0.219443
179.000000  -0.042407   0.103440  -0.119089
180.000000   0.000000   0.103188   0.000000

Reynolds Number: 9e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103188   0.000000
-170.000000   0.372822   0.139480   0.399916
-160.000000   0.562382   0.243658   0.267044
-150.000000   0.542886   0.402825   0.252647
-140.000000   0.531289   0.597084   0.269943
-130.000000   0.490697   0.802141   0.295538
-120.000000   0.411414   0.992002   0.319933
-110.000000   0.295538   1.142470   0.336829
-100.000000   0.153368   1.234051   0.341828
-90.000000   0.000000   1.253947   0.332430
-80.000000  -0.153368   1.234051   0.317034
-70.000000  -0.295538   1.142470   0.288440
-60.000000  -0.411414   0.992002   0.250348
-50.000000  -0.490697   0.802141   0.207257
-40.000000  -0.531289   0.597084   0.163366
-30.000000  -0.542886   0.402825   0.121075
-29.000000  -0.548290   0.388820   0.111853
-28.000000  -0.554537   0.375809   0.101536
-27.000000  -0.561024   0.363259   0.090535
-26.000000  -0.567146   0.350638   0.079260
-25.000000  -0.572298   0.337416   0.068123
-24.000000  -0.575878   0.323060   0.057534
-23.000000  -0.577280   0.307038   0.047906
-22.000000  -0.575901   0.288818   0.039649
-21.000000  -0.571136   0.267869   0.033175
-20.000000  -0.562382   0.243658   0.028894
-19.000000  -0.521291   0.213265   0.025395
-18.000000  -0.505594   0.203867   0.019496
-17.000000  -0.494196   0.194969   0.013497
-16.000000  -0.473801   0.184071   0.009498
-15.000000  -0.463503   0.174973   0.004699
-14.000000  -0.436464   0.166422   0.000700
-13.000000  -0.422123   0.156771  -0.004199
-12.000000  -0.390386   0.143821  -0.006999
-11.000000  -0.383543   0.130872  -0.013697
-10.000000  -0.396996   0.113323  -0.016796
 -9.800000  -0.399487   0.109693  -0.017696
 -9.600000  -0.402077   0.105863  -0.018996
 -9.400000  -0.404468   0.102133  -0.020596
 -9.200000  -0.406459   0.098404  -0.022195
 -9.000000  -0.407550   0.094674  -0.023795
 -8.800000  -0.408041   0.091044  -0.025295
 -8.600000  -0.408032   0.087614  -0.026894
 -8.400000  -0.407823   0.084084  -0.028894
 -8.200000  -0.407315   0.080555  -0.031293
 -8.000000  -0.406506   0.077025  -0.033393
 -7.800000  -0.405797   0.073395  -0.034893
 -7.600000  -0.405188   0.069665  -0.036092
 -7.400000  -0.404180   0.065936  -0.036692
 -7.200000  -0.402571   0.062306  -0.037092
 -7.000000  -0.399863   0.058776  -0.037292
 -6.800000  -0.394955   0.055346  -0.036992
 -6.600000  -0.387248   0.051816  -0.036392
 -6.400000  -0.377341   0.048487  -0.035693
 -6.200000  -0.365935   0.045457  -0.034793
 -6.000000  -0.353429   0.042927  -0.033693
 -5.800000  -0.334524   0.040897  -0.032593
 -5.600000  -0.306521   0.039166  -0.031493
 -5.400000  -0.274419   0.037636  -0.030494
 -5.200000  -0.243116   0.036106  -0.029394
 -5.000000  -0.217313   0.034676  -0.028294
 -4.800000  -0.205258   0.033121  -0.027194
 -4.600000  -0.195102   0.031666  -0.026195
 -4.400000  -0.185246   0.030211  -0.025195
 -4.200000  -0.175691   0.028655  -0.024095
 -4.000000  -0.166435   0.027000  -0.022995
 -3.800000  -0.157479   0.025145  -0.021995
 -3.600000  -0.148323   0.023390  -0.021096
 -3.400000  -0.138167   0.022135  -0.020396
 -3.200000  -0.126912   0.021180  -0.019796
 -3.000000  -0.114456   0.020525  -0.019096
 -2.800000  -0.100102   0.020069  -0.017896
 -2.600000  -0.084647   0.019714  -0.016297
 -2.400000  -0.070292   0.019259  -0.014597
 -2.200000  -0.056637   0.018803  -0.012697
 -2.000000  -0.043882   0.018248  -0.011698
 -1.800000  -0.032727   0.017393  -0.013997
 -1.600000  -0.022271   0.016438  -0.017396
 -1.400000  -0.010516   0.015882  -0.017596
 -1.200000   0.002039   0.015427  -0.015197
 -1.000000   0.015894   0.015172  -0.013697
 -0.800000   0.032149   0.015016  -0.015397
 -0.600000   0.049803   0.014961  -0.018696
 -0.400000   0.067357   0.014906  -0.021495
 -0.200000   0.085211   0.014850  -0.024195
  0.000000   0.102665   0.014895  -0.026694
  0.200000   0.128707   0.015435  -0.028894
  0.400000   0.154549   0.016476  -0.030994
  0.600000   0.181291   0.017217  -0.033193
  0.800000   0.208933   0.017957  -0.035493
  1.000000   0.237475   0.018498  -0.037392
  1.200000   0.267016   0.018938  -0.038692
  1.400000   0.297857   0.019179  -0.039792
  1.600000   0.330398   0.019420  -0.040591
  1.800000   0.364439   0.019561  -0.041191
  2.000000   0.402078   0.019601  -0.041491
  2.200000   0.447216   0.019542  -0.041491
  2.400000   0.496454   0.019483  -0.041391
  2.600000   0.543091   0.019324  -0.041191
  2.800000   0.589129   0.019264  -0.040791
  3.000000   0.629069   0.019205  -0.040192
  3.200000   0.660510   0.019246  -0.039492
  3.400000   0.687951   0.019287  -0.038592
  3.600000   0.713494   0.019327  -0.037692
  3.800000   0.736936   0.019268  -0.036692
  4.000000   0.760279   0.019309  -0.035793
  4.200000   0.784022   0.019350  -0.034793
  4.400000   0.808464   0.019390  -0.033793
  4.600000   0.836406   0.019431  -0.032793
  4.800000   0.868947   0.019872  -0.031693
  5.000000   0.899988   0.020413  -0.030594
  5.200000   0.917000   0.022198  -0.029494
  5.400000   0.932013   0.024383  -0.028294
  5.600000   0.945427   0.026567  -0.027094
  5.800000   0.957040   0.029052  -0.025995
  6.000000   0.968554   0.031037  -0.024895
  6.200000   0.980668   0.032422  -0.023795
  6.400000   0.992781   0.033708  -0.022695
  6.600000   1.004395   0.034893  -0.021695
  6.800000   1.015909   0.035878  -0.020596
  7.000000   1.026523   0.036963  -0.019596
  7.200000   1.036137   0.038148  -0.018496
  7.400000   1.045051   0.039533  -0.017396
  7.600000   1.053366   0.040918  -0.016197
  7.800000   1.061180   0.042503  -0.014997
  8.000000   1.068695   0.044188  -0.013797
  8.200000   1.076210   0.045974  -0.012597
  8.400000   1.083624   0.047958  -0.011298
  8.600000   1.090639   0.050143  -0.010098
  8.800000   1.097354   0.052628  -0.008998
  9.000000   1.103969   0.055113  -0.007898
  9.200000   1.114361   0.056278  -0.006799
  9.400000   1.124454   0.057542  -0.005599
  9.600000   1.134047   0.058707  -0.004399
  9.800000   1.144140   0.059971  -0.003099
 10.000000   1.148334   0.061736  -0.001700
 10.200000   1.136432   0.066300   0.000000
 10.400000   1.114931   0.072563   0.001700
 10.600000   1.099230   0.076627   0.002999
 10.800000   1.087227   0.079391   0.003999
 11.000000   1.074425   0.082356   0.004499
 11.200000   1.058723   0.085920   0.003699
 11.400000   1.041322   0.089984   0.001900
 11.600000   1.023820   0.094647  -0.000400
 11.800000   1.005619   0.100111  -0.004199
 12.000000   0.988518   0.105975  -0.008498
 12.200000   0.972216   0.112438  -0.013197
 12.400000   0.955515   0.119501  -0.018096
 12.600000   0.940213   0.126865  -0.022595
 12.800000   0.927611   0.133828  -0.026694
 13.000000   0.919407   0.140192  -0.030294
 13.200000   0.914003   0.145755  -0.033293
 13.400000   0.909199   0.151019  -0.035992
 13.600000   0.905195   0.155983  -0.038492
 13.800000   0.902091   0.160846  -0.040891
 14.000000   0.900086   0.165610  -0.043191
 14.200000   0.898882   0.170474  -0.045390
 14.400000   0.897977   0.175338  -0.047590
 14.600000   0.897272   0.180102  -0.050189
 14.800000   0.896767   0.184566  -0.053289
 15.000000   0.896462   0.188629  -0.055988
 15.200000   0.897957   0.192394  -0.057688
 15.400000   0.901951   0.195858  -0.059088
 15.600000   0.906645   0.199122  -0.060787
 15.800000   0.910239   0.202186  -0.062987
 16.000000   0.910934   0.205050  -0.064986
 16.200000   0.909329   0.207714  -0.066886
 16.400000   0.907125   0.210379  -0.068686
 16.600000   0.904420   0.212843  -0.070585
 16.800000   0.901316   0.215207  -0.072385
 17.000000   0.897712   0.217472  -0.074184
 17.200000   0.893808   0.219636  -0.075984
 17.400000   0.889604   0.221800  -0.077784
 17.600000   0.885200   0.223865  -0.079583
 17.800000   0.880695   0.225929  -0.081283
 18.000000   0.875991   0.227993  -0.082983
 18.200000   0.871287   0.229958  -0.084682
 18.400000   0.866583   0.232022  -0.086282
 18.600000   0.861879   0.234087  -0.087882
 18.800000   0.857375   0.236051  -0.089481
 19.000000   0.852971   0.238215  -0.091081
 19.200000   0.848867   0.240280  -0.092581
 19.400000   0.845063   0.242544  -0.094080
 19.600000   0.841659   0.244708  -0.095480
 19.800000   0.838654   0.247073  -0.096880
 20.000000   0.836050   0.249537  -0.098279
 25.000000   0.792571   0.319371  -0.128070
 30.000000   0.775538   0.402825  -0.151668
 31.000000   0.773786   0.420886  -0.156142
 32.000000   0.772305   0.439339  -0.160596
 33.000000   0.771001   0.458151  -0.165027
 34.000000   0.769780   0.477289  -0.169431
 35.000000   0.768548   0.496718  -0.173807
 36.000000   0.767211   0.516407  -0.178151
 37.000000   0.765676   0.536321  -0.182462
 38.000000   0.763848   0.556428  -0.186735
 39.000000   0.761635   0.576693  -0.190968
 40.000000   0.758941   0.597084  -0.195159
 41.000000   0.755690   0.617570  -0.199305
 42.000000   0.751868   0.638123  -0.203407
 43.000000   0.747477   0.658721  -0.207464
 44.000000   0.742521   0.679340  -0.211477
 45.000000   0.737002   0.699955  -0.215446
 46.000000   0.730922   0.720543  -0.219372
 47.000000   0.724285   0.741080  -0.223255
 48.000000   0.717092   0.761541  -0.227096
 49.000000   0.709348   0.781903  -0.230894
 50.000000   0.701053   0.802141  -0.234651
 51.000000   0.692211   0.822232  -0.238366
 52.000000   0.682819   0.842149  -0.242036
 53.000000   0.672877   0.861866  -0.245661
 54.000000   0.662381   0.881354  -0.249237
 55.000000   0.651330   0.900588  -0.252763
 56.000000   0.639722   0.919541  -0.256235
 57.000000   0.627554   0.938185  -0.259651
 58.000000   0.614826   0.956495  -0.263010
 59.000000   0.601534   0.974443  -0.266308
 60.000000   0.587677   0.992002  -0.269544
 61.000000   0.573257   1.009147  -0.272714
 62.000000   0.558296   1.025864  -0.275820
 63.000000   0.542819   1.042137  -0.278861
 64.000000   0.526852   1.057953  -0.281837
 65.000000   0.510421   1.073298  -0.284749
 66.000000   0.493552   1.088158  -0.287596
 67.000000   0.476271   1.102519  -0.290378
 68.000000   0.458603   1.116367  -0.293095
 69.000000   0.440575   1.129689  -0.295749
 70.000000   0.422212   1.142470  -0.298338
 71.000000   0.403533   1.154693  -0.300861
 72.000000   0.384530   1.166328  -0.303315
 73.000000   0.365190   1.177338  -0.305693
 74.000000   0.345498   1.187691  -0.307989
 75.000000   0.325440   1.197351  -0.310198
