127.000000  -0.248358   0.927116  -0.160280
128.000000  -0.252069   0.916710  -0.158889
129.000000  -0.255599   0.906195  -0.157451
130.000000  -0.258950   0.895586  -0.155961
131.000000  -0.262120   0.884898  -0.154423
132.000000  -0.265100   0.874142  -0.152857
133.000000  -0.267874   0.863335  -0.151290
134.000000  -0.270429   0.852488  -0.149747
135.000000  -0.272751   0.841617  -0.148255
136.000000  -0.274825   0.830735  -0.146839
137.000000  -0.276638   0.819856  -0.145525
138.000000  -0.278176   0.808993  -0.144339
139.000000  -0.279425   0.798161  -0.143307
140.000000  -0.280371   0.787374  -0.142454
141.000000  -0.281015   0.776645  -0.141791
142.000000  -0.281427   0.765988  -0.141262
143.000000  -0.281691   0.755415  -0.140796
144.000000  -0.281892   0.744939  -0.140322
145.000000  -0.282113   0.734574  -0.139769
146.000000  -0.282439   0.724332  -0.139066
147.000000  -0.282956   0.714227  -0.138141
148.000000  -0.283747   0.704271  -0.136924
149.000000  -0.284897   0.694478  -0.135343
150.000000  -0.286491   0.684860  -0.133326
151.000000  -0.288564   0.675431  -0.130872
152.000000  -0.290958   0.666201  -0.128243
153.000000  -0.293465   0.657181  -0.125775
154.000000  -0.295879   0.648383  -0.123799
155.000000  -0.297991   0.639818  -0.122648
156.000000  -0.299595   0.631496  -0.122655
157.000000  -0.300483   0.623429  -0.124154
158.000000  -0.300448   0.615627  -0.127476
159.000000  -0.299283   0.608102  -0.132955
160.000000  -0.296779   0.600865  -0.140924
161.000000  -0.292775   0.593925  -0.151548
162.000000  -0.287284   0.587290  -0.164326
163.000000  -0.280363   0.580965  -0.178588
164.000000  -0.272070   0.574957  -0.193666
165.000000  -0.262463   0.569271  -0.208891
166.000000  -0.251601   0.563914  -0.223594
167.000000  -0.239540   0.558891  -0.237105
168.000000  -0.226338   0.554208  -0.248757
169.000000  -0.212054   0.549872  -0.257879
170.000000  -0.196745   0.545888  -0.263804
171.000000  -0.180469   0.542262  -0.265862
172.000000  -0.163283   0.539001  -0.263383
173.000000  -0.145246   0.536109  -0.255701
174.000000  -0.126415   0.533594  -0.242144
175.000000  -0.106849   0.531461  -0.222046
176.000000  -0.086604   0.529716  -0.194735
177.000000  -0.065739   0.528365  -0.159544
178.000000  -0.044311   0.527414  -0.115804
179.000000  -0.022379   0.526869  -0.062846
180.000000   0.000000   0.526736   0.000000

Reynolds Number: 7.5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.526736   0.000000
-170.000000   0.196745   0.545888   0.211043
-160.000000   0.296779   0.600865   0.140924
-150.000000   0.286491   0.684860   0.133326
-140.000000   0.280371   0.787374   0.142454
-130.000000   0.258950   0.895586   0.155961
-120.000000   0.217111   0.995779   0.168834
-110.000000   0.155961   1.075184   0.177751
-100.000000   0.080935   1.123513   0.180389
-90.000000   0.000000   1.134012   0.175430
-80.000000  -0.080935   1.123513   0.167304
-70.000000  -0.155961   1.075184   0.152215
-60.000000  -0.217111   0.995779   0.132113
-50.000000  -0.258950   0.895586   0.109373
-40.000000  -0.280371   0.787374   0.086211
-30.000000  -0.286491   0.684860   0.063893
-29.000000  -0.289343   0.677469   0.059027
-28.000000  -0.292639   0.670603   0.053582
-27.000000  -0.296062   0.663980   0.047777
-26.000000  -0.299293   0.657320   0.041827
-25.000000  -0.302012   0.650342   0.035949
-24.000000  -0.303901   0.642766   0.030362
-23.000000  -0.304641   0.634311   0.025281
-22.000000  -0.303913   0.624696   0.020924
-21.000000  -0.301399   0.613641   0.017507
-20.000000  -0.296779   0.600865   0.015248
-19.000000  -0.275095   0.584826   0.013401
-18.000000  -0.266811   0.579866   0.010288
-17.000000  -0.260796   0.575170   0.007123
-16.000000  -0.250033   0.569419   0.005012
-15.000000  -0.244599   0.564618   0.002480
-14.000000  -0.238162   0.561936   0.000369
-13.000000  -0.238426   0.558672  -0.002216
-12.000000  -0.229510   0.553668  -0.003693
-11.000000  -0.233731   0.548664  -0.007228
-10.000000  -0.248663   0.541233  -0.008864
 -9.800000  -0.251544   0.539683  -0.009339
 -9.600000  -0.254477   0.538028  -0.010025
 -9.400000  -0.257305   0.536426  -0.010869
 -9.200000  -0.259922   0.534824  -0.011713
 -9.000000  -0.262064   0.533221  -0.012557
 -8.800000  -0.263890   0.531672  -0.013348
 -8.600000  -0.265452   0.530228  -0.014193
 -8.400000  -0.266908   0.528731  -0.015248
 -8.200000  -0.268206   0.527234  -0.016514
 -8.000000  -0.269345   0.525737  -0.017622
 -7.800000  -0.270538   0.524188  -0.018414
 -7.600000  -0.271783   0.522585  -0.019047
 -7.400000  -0.272817   0.520983  -0.019363
 -7.200000  -0.273535   0.519434  -0.019574
 -7.000000  -0.273672   0.517937  -0.019680
 -6.800000  -0.272649   0.516493  -0.019521
 -6.600000  -0.270148   0.514996  -0.019205
 -6.400000  -0.266486   0.513605  -0.018836
 -6.200000  -0.262033   0.512372  -0.018361
 -6.000000  -0.257000   0.511402  -0.017780
 -5.800000  -0.248590   0.510697  -0.017200
 -5.600000  -0.235379   0.510150  -0.016620
 -5.400000  -0.220004   0.509708  -0.016092
 -5.200000  -0.205052   0.509267  -0.015512
 -5.000000  -0.193001   0.508878  -0.014931
 -4.800000  -0.184405   0.507444  -0.014351
 -4.600000  -0.176810   0.506063  -0.013823
 -4.400000  -0.169375   0.504682  -0.013296
 -4.200000  -0.162097   0.503248  -0.012715
 -4.000000  -0.154977   0.501762  -0.012135
 -3.800000  -0.148016   0.500170  -0.011607
 -3.600000  -0.140950   0.498630  -0.011133
 -3.400000  -0.133355   0.497355  -0.010763
 -3.200000  -0.125181   0.496237  -0.010447
 -3.000000  -0.116373   0.495278  -0.010077
 -2.800000  -0.106563   0.494425  -0.009444
 -2.600000  -0.096172   0.493624  -0.008600
 -2.400000  -0.086362   0.492771  -0.007703
 -2.200000  -0.076921   0.491917  -0.006701
 -2.000000  -0.067955   0.491011  -0.006173
 -1.800000  -0.059833   0.489947  -0.007387
 -1.600000  -0.052081   0.488829  -0.009180
 -1.400000  -0.043642   0.487923  -0.009286
 -1.200000  -0.034782   0.487070  -0.008020
 -1.000000  -0.025235   0.486322  -0.007228
 -0.800000  -0.014423   0.485627  -0.008125
 -0.600000  -0.002871   0.484984  -0.009866
 -0.400000   0.008627   0.484342  -0.011344
 -0.200000   0.020284   0.483699  -0.012768
  0.000000   0.031730   0.483110  -0.014087
  0.200000   0.043616   0.483155  -0.015248
  0.400000   0.055396   0.483465  -0.016356
  0.600000   0.067651   0.483616  -0.017517
  0.800000   0.080382   0.483767  -0.018730
  1.000000   0.093587   0.483813  -0.019733
  1.200000   0.107319   0.483805  -0.020418
  1.400000   0.121738   0.483693  -0.020999
  1.600000   0.137053   0.483580  -0.021421
  1.800000   0.153160   0.483415  -0.021737
  2.000000   0.171166   0.483196  -0.021896
  2.200000   0.193129   0.482925  -0.021896
  2.400000   0.217256   0.482655  -0.021843
  2.600000   0.240011   0.482331  -0.021737
  2.800000   0.262449   0.482060  -0.021526
  3.000000   0.281669   0.481789  -0.021210
  3.200000   0.296404   0.481571  -0.020840
  3.400000   0.309028   0.481352  -0.020366
  3.600000   0.320650   0.481134  -0.019891
  3.800000   0.331165   0.480863  -0.019363
  4.000000   0.341626   0.480645  -0.018888
  4.200000   0.352299   0.480427  -0.018361
  4.400000   0.363340   0.480209  -0.017833
  4.600000   0.376229   0.479991  -0.017306
  4.800000   0.391544   0.479983  -0.016725
  5.000000   0.406068   0.480029  -0.016145
  5.200000   0.416402   0.480703  -0.015564
  5.400000   0.425681   0.481588  -0.014931
  5.600000   0.434116   0.482473  -0.014298
  5.800000   0.441600   0.483517  -0.013718
  6.000000   0.449033   0.484296  -0.013137
  6.200000   0.456781   0.484760  -0.012557
  6.400000   0.464530   0.485170  -0.011977
  6.600000   0.472015   0.485527  -0.011449
  6.800000   0.479447   0.485779  -0.010869
  7.000000   0.486404   0.486084  -0.010341
  7.200000   0.492834   0.486442  -0.009761
  7.400000   0.498894   0.486905  -0.009180
  7.600000   0.504638   0.487368  -0.008547
  7.800000   0.510118   0.487936  -0.007914
  8.000000   0.515440   0.488558  -0.007281
  8.200000   0.520761   0.489232  -0.006648
  8.400000   0.526030   0.490011  -0.005962
  8.600000   0.531088   0.490897  -0.005329
  8.800000   0.535988   0.491940  -0.004748
  9.000000   0.540835   0.492983  -0.004168
  9.200000   0.545892   0.493869  -0.003588
  9.400000   0.550792   0.494807  -0.002955
  9.600000   0.555428   0.495692  -0.002321
  9.800000   0.560327   0.496630  -0.001636
 10.000000   0.562114   0.497831  -0.000897
 10.200000   0.556418   0.500333   0.000000
 10.400000   0.545657   0.503733   0.000897
 10.600000   0.537956   0.505971   0.001583
 10.800000   0.532207   0.507523   0.002110
 11.000000   0.526036   0.509181   0.002374
 11.200000   0.518335   0.511156   0.001952
 11.400000   0.509737   0.513394   0.001002
 11.600000   0.501087   0.515949  -0.000211
 11.800000   0.492067   0.518926  -0.002216
 12.000000   0.483627   0.522114  -0.004485
 12.200000   0.475610   0.525619  -0.006964
 12.400000   0.467381   0.529440  -0.009550
 12.600000   0.459891   0.533419  -0.011924
 12.800000   0.453826   0.537188  -0.014087
 13.000000   0.450082   0.540640  -0.015987
 13.200000   0.447815   0.543670  -0.017569
 13.400000   0.445865   0.546541  -0.018994
 13.600000   0.444337   0.549254  -0.020313
 13.800000   0.443284   0.551915  -0.021579
 14.000000   0.442811   0.554522  -0.022793
 14.200000   0.442761   0.557183  -0.023953
 14.400000   0.442868   0.559843  -0.025114
 14.600000   0.443081   0.562451  -0.026486
 14.800000   0.443400   0.564900  -0.028121
 15.000000   0.443824   0.567139  -0.029546
 15.200000   0.445198   0.569219  -0.030443
 15.400000   0.447891   0.571140  -0.031182
 15.600000   0.450953   0.572957  -0.032079
 15.800000   0.453435   0.574667  -0.033239
 16.000000   0.454387   0.576273  -0.034294
 16.200000   0.454125   0.577772  -0.035297
 16.400000   0.453547   0.579272  -0.036247
 16.600000   0.452705   0.580666  -0.037249
 16.800000   0.451652   0.582008  -0.038199
 17.000000   0.450335   0.583296  -0.039148
 17.200000   0.448860   0.584532  -0.040098
 17.400000   0.447226   0.585768  -0.041048
 17.600000   0.445487   0.586951  -0.041998
 17.800000   0.443695   0.588134  -0.042894
 18.000000   0.441798   0.589318  -0.043791
 18.200000   0.439901   0.590448  -0.044688
 18.400000   0.438003   0.591631  -0.045533
 18.600000   0.436106   0.592814  -0.046377
 18.800000   0.434314   0.593945  -0.047221
 19.000000   0.432575   0.595181  -0.048065
 19.200000   0.430995   0.596364  -0.048856
 19.400000   0.429572   0.597652  -0.049648
 19.600000   0.428361   0.598888  -0.050387
 19.800000   0.427360   0.600230  -0.051125
 20.000000   0.426571   0.601624  -0.051864
 25.000000   0.414074   0.640150  -0.067585
 30.000000   0.409265   0.684860  -0.080038
 31.000000   0.408673   0.694444  -0.082399
 32.000000   0.408102   0.704216  -0.084750
 33.000000   0.407523   0.714161  -0.087088
 34.000000   0.406902   0.724264  -0.089412
 35.000000   0.406207   0.734510  -0.091721
 36.000000   0.405406   0.744885  -0.094014
 37.000000   0.404468   0.755373  -0.096288
 38.000000   0.403360   0.765961  -0.098543
 39.000000   0.402050   0.776633  -0.100777
 40.000000   0.400507   0.787374  -0.102989
 41.000000   0.398702   0.798170  -0.105177
 42.000000   0.396629   0.809008  -0.107342
 43.000000   0.394283   0.819873  -0.109483
 44.000000   0.391661   0.830753  -0.111600
 45.000000   0.388760   0.841634  -0.113695
 46.000000   0.385577   0.852503  -0.115767
 47.000000   0.382109   0.863346  -0.117816
 48.000000   0.378352   0.874149  -0.119843
 49.000000   0.374303   0.884901  -0.121847
 50.000000   0.369958   0.895586  -0.123829
 51.000000   0.365316   0.906193  -0.125790
 52.000000   0.360375   0.916706  -0.127727
 53.000000   0.355136   0.927111  -0.129640
 54.000000   0.349599   0.937396  -0.131527
 55.000000   0.343764   0.947546  -0.133387
 56.000000   0.337631   0.957546  -0.135220
 57.000000   0.331201   0.967384  -0.137023
 58.000000   0.324474   0.977045  -0.138795
 59.000000   0.317449   0.986514  -0.140536
 60.000000   0.310128   0.995779  -0.142243
 61.000000   0.302512   1.004826  -0.143916
 62.000000   0.294612   1.013647  -0.145555
 63.000000   0.286443   1.022234  -0.147160
 64.000000   0.278016   1.030581  -0.148731
 65.000000   0.269346   1.038679  -0.150267
 66.000000   0.260446   1.046521  -0.151769
 67.000000   0.251329   1.054100  -0.153238
 68.000000   0.242008   1.061408  -0.154672
 69.000000   0.232497   1.068439  -0.156072
 70.000000   0.222809   1.075184  -0.157438
 71.000000   0.212953   1.081635  -0.158770
 72.000000   0.202926   1.087774  -0.160065
 73.000000   0.192721   1.093585  -0.161320
 74.000000   0.182329   1.099048  -0.162531
 75.000000   0.171744   1.104146  -0.163697
 76.000000   0.160957   1.108860  -0.164814
 77.000000   0.149963   1.113172  -0.165878
 78.000000   0.138752   1.117063  -0.166888
 79.000000   0.127317   1.120516  -0.167839
 80.000000   0.115652   1.123513  -0.168729
 81.000000   0.103763   1.126044  -0.169556
 82.000000   0.091721   1.128140  -0.170328
 83.000000   0.079609   1.129841  -0.171050
 84.000000   0.067513   1.131186  -0.171733
 85.000000   0.055517   1.132215  -0.172383
 86.000000   0.043706   1.132968  -0.173009
 87.000000   0.032164   1.133485  -0.173619
 88.000000   0.020976   1.133804  -0.174220
 89.000000   0.010226   1.133967  -0.174821
 90.000000   0.000000   1.134012  -0.175430
 91.000000  -0.009645   1.133967  -0.176050
 92.000000  -0.018753   1.133804  -0.176675
 93.000000  -0.027397   1.133485  -0.177292
 94.000000  -0.035649   1.132968  -0.177888
 95.000000  -0.043580   1.132215  -0.178453
 96.000000  -0.051262   1.131186  -0.178975
 97.000000  -0.058767   1.129841  -0.179441
 98.000000  -0.066166   1.128140  -0.179840
 99.000000  -0.073531   1.126044  -0.180160
100.000000  -0.080935   1.123513  -0.180389
101.000000  -0.088431   1.120516  -0.180518
102.000000  -0.096008   1.117063  -0.180549
103.000000  -0.103635   1.113172  -0.180485
104.000000  -0.111284   1.108860  -0.180331
105.000000  -0.118923   1.104146  -0.180092
106.000000  -0.126525   1.099049  -0.179770
107.000000  -0.134059   1.093585  -0.179371
108.000000  -0.141497   1.087775  -0.178899
109.000000  -0.148807   1.081635  -0.178357
110.000000  -0.155961   1.075184  -0.177751
111.000000  -0.162934   1.068439  -0.177084
112.000000  -0.169719   1.061408  -0.176358
113.000000  -0.176317   1.054099  -0.175578
114.000000  -0.182724   1.046520  -0.174746
115.000000  -0.188940   1.038678  -0.173866
116.000000  -0.194964   1.030579  -0.172939
117.000000  -0.200795   1.022233  -0.171970
118.000000  -0.206430   1.013646  -0.170960
119.000000  -0.211869   1.004826  -0.169914
120.000000  -0.217111   0.995779  -0.168834
121.000000  -0.222154   0.986515  -0.167723
122.000000  -0.227000   0.977046  -0.166578
123.000000  -0.231652   0.967387  -0.165398
124.000000  -0.236112   0.957550  -0.164180
125.000000  -0.240381   0.947550  -0.162923
126.000000  -0.244462   0.937401  -0.161623
127.000000  -0.248358   0.927116  -0.160280
128.000000  -0.252069   0.916710  -0.158889
129.000000  -0.255599   0.906195  -0.157451
130.000000  -0.258950   0.895586  -0.155961
131.000000  -0.262120   0.884898  -0.154423
132.000000  -0.265100   0.874142  -0.152857
133.000000  -0.267874   0.863335  -0.151290
134.000000  -0.270429   0.852488  -0.149747
135.000000  -0.272751   0.841617  -0.148255
136.000000  -0.274825   0.830735  -0.146839
137.000000  -0.276638   0.819856  -0.145525
138.000000  -0.278176   0.808993  -0.144339
139.000000  -0.279425   0.798161  -0.143307
140.000000  -0.280371   0.787374  -0.142454
141.000000  -0.281015   0.776645  -0.141791
142.000000  -0.281427   0.765988  -0.141262
143.000000  -0.281691   0.755415  -0.140796
144.000000  -0.281892   0.744939  -0.140322
145.000000  -0.282113   0.734574  -0.139769
146.000000  -0.282439   0.724332  -0.139066
147.000000  -0.282956   0.714227  -0.138141
148.000000  -0.283747   0.704271  -0.136924
149.000000  -0.284897   0.694478  -0.135343
150.000000  -0.286491   0.684860  -0.133326
151.000000  -0.288564   0.675431  -0.130872
152.000000  -0.290958   0.666201  -0.128243
153.000000  -0.293465   0.657181  -0.125775
154.000000  -0.295879   0.648383  -0.123799
155.000000  -0.297991   0.639818  -0.122648
156.000000  -0.299595   0.631496  -0.122655
157.000000  -0.300483   0.623429  -0.124154
158.000000  -0.300448   0.615627  -0.127476
159.000000  -0.299283   0.608102  -0.132955
160.000000  -0.296779   0.600865  -0.140924
161.000000  -0.292775   0.593925  -0.151548
162.000000  -0.287284   0.587290  -0.164326
163.000000  -0.280363   0.580965  -0.178588
164.000000  -0.272070   0.574957  -0.193666
165.000000  -0.262463   0.569271  -0.208891
166.000000  -0.251601   0.563914  -0.223594
167.000000  -0.239540   0.558891  -0.237105
168.000000  -0.226338   0.554208  -0.248757
169.000000  -0.212054   0.549872  -0.257879
170.000000  -0.196745   0.545888  -0.263804
171.000000  -0.180469   0.542262  -0.265862
172.000000  -0.163283   0.539001  -0.263383
173.000000  -0.145246   0.536109  -0.255701
174.000000  -0.126415   0.533594  -0.242144
175.000000  -0.106849   0.531461  -0.222046
176.000000  -0.086604   0.529716  -0.194735
177.000000  -0.065739   0.528365  -0.159544
178.000000  -0.044311   0.527414  -0.115804
179.000000  -0.022379   0.526869  -0.062846
180.000000   0.000000   0.526736   0.000000

Reynolds Number: 9e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.526736   0.000000
-170.000000   0.196745   0.545888   0.211043
-160.000000   0.296779   0.600865   0.140924
-150.000000   0.286491   0.684860   0.133326
-140.000000   0.280371   0.787374   0.142454
-130.000000   0.258950   0.895586   0.155961
-120.000000   0.217111   0.995779   0.168834
-110.000000   0.155961   1.075184   0.177751
-100.000000   0.080935   1.123513   0.180389
-90.000000   0.000000   1.134012   0.175430
-80.000000  -0.080935   1.123513   0.167304
-70.000000  -0.155961   1.075184   0.152215
-60.000000  -0.217111   0.995779   0.132113
-50.000000  -0.258950   0.895586   0.109373
-40.000000  -0.280371   0.787374   0.086211
-30.000000  -0.286491   0.684860   0.063893
-29.000000  -0.289343   0.677469   0.059027
-28.000000  -0.292639   0.670603   0.053582
-27.000000  -0.296062   0.663980   0.047777
-26.000000  -0.299293   0.657320   0.041827
-25.000000  -0.302012   0.650342   0.035949
-24.000000  -0.303901   0.642766   0.030362
-23.000000  -0.304641   0.634311   0.025281
-22.000000  -0.303913   0.624696   0.020924
-21.000000  -0.301399   0.613641   0.017507
-20.000000  -0.296779   0.600865   0.015248
-19.000000  -0.275095   0.584826   0.013401
-18.000000  -0.266811   0.579866   0.010288
-17.000000  -0.260796   0.575170   0.007123
-16.000000  -0.250033   0.569419   0.005012
-15.000000  -0.244599   0.564618   0.002480
-14.000000  -0.230330   0.560106   0.000369
-13.000000  -0.222762   0.555013  -0.002216
-12.000000  -0.206014   0.548179  -0.003693
-11.000000  -0.202403   0.541345  -0.007228
-10.000000  -0.209502   0.532084  -0.008864
 -9.800000  -0.210816   0.530169  -0.009339
 -9.600000  -0.212184   0.528148  -0.010025
 -9.400000  -0.213445   0.526180  -0.010869
 -9.200000  -0.214496   0.524211  -0.011713
 -9.000000  -0.215071   0.522243  -0.012557
 -8.800000  -0.215331   0.520328  -0.013348
 -8.600000  -0.215326   0.518518  -0.014193
 -8.400000  -0.215216   0.516655  -0.015248
 -8.200000  -0.214947   0.514792  -0.016514
 -8.000000  -0.214520   0.512929  -0.017622
 -7.800000  -0.214146   0.511014  -0.018414
 -7.600000  -0.213825   0.509046  -0.019047
 -7.400000  -0.213293   0.507077  -0.019363
 -7.200000  -0.212444   0.505162  -0.019574
 -7.000000  -0.211015   0.503299  -0.019680
 -6.800000  -0.208425   0.501489  -0.019521
 -6.600000  -0.204358   0.499626  -0.019205
 -6.400000  -0.199130   0.497869  -0.018836
 -6.200000  -0.193110   0.496270  -0.018361
 -6.000000  -0.186511   0.494935  -0.017780
 -5.800000  -0.176534   0.493864  -0.017200
 -5.600000  -0.161757   0.492951  -0.016620
 -5.400000  -0.144816   0.492143  -0.016092
 -5.200000  -0.128297   0.491336  -0.015512
 -5.000000  -0.114680   0.490581  -0.014931
 -4.800000  -0.108318   0.489760  -0.014351
 -4.600000  -0.102959   0.488992  -0.013823
 -4.400000  -0.097758   0.488225  -0.013296
 -4.200000  -0.092715   0.487404  -0.012715
 -4.000000  -0.087831   0.486531  -0.012135
 -3.800000  -0.083104   0.485552  -0.011607
 -3.600000  -0.078273   0.484625  -0.011133
 -3.400000  -0.072913   0.483963  -0.010763
 -3.200000  -0.066974   0.483459  -0.010447
 -3.000000  -0.060401   0.483113  -0.010077
 -2.800000  -0.052825   0.482873  -0.009444
 -2.600000  -0.044670   0.482685  -0.008600
 -2.400000  -0.037095   0.482445  -0.007703
 -2.200000  -0.029889   0.482205  -0.006701
 -2.000000  -0.023157   0.481912  -0.006173
 -1.800000  -0.017271   0.481460  -0.007387
 -1.600000  -0.011753   0.480956  -0.009180
 -1.400000  -0.005549   0.480663  -0.009286
 -1.200000   0.001076   0.480423  -0.008020
 -1.000000   0.008388   0.480288  -0.007228
 -0.800000   0.016965   0.480206  -0.008125
 -0.600000   0.026282   0.480177  -0.009866
 -0.400000   0.035545   0.480148  -0.011344
 -0.200000   0.044967   0.480119  -0.012768
  0.000000   0.054178   0.480142  -0.014087
  0.200000   0.067921   0.480427  -0.015248
  0.400000   0.081559   0.480977  -0.016356
  0.600000   0.095671   0.481367  -0.017517
  0.800000   0.110258   0.481758  -0.018730
  1.000000   0.125320   0.482044  -0.019733
  1.200000   0.140909   0.482276  -0.020418
  1.400000   0.157185   0.482403  -0.020999
  1.600000   0.174357   0.482530  -0.021421
  1.800000   0.192321   0.482604  -0.021737
  2.000000   0.212184   0.482626  -0.021896
  2.200000   0.236004   0.482595  -0.021896
  2.400000   0.261988   0.482563  -0.021843
  2.600000   0.286599   0.482479  -0.021737
  2.800000   0.310894   0.482448  -0.021526
  3.000000   0.331971   0.482417  -0.021210
  3.200000   0.348563   0.482438  -0.020840
  3.400000   0.363044   0.482460  -0.020366
  3.600000   0.376523   0.482481  -0.019891
  3.800000   0.388895   0.482450  -0.019363
  4.000000   0.401213   0.482472  -0.018888
  4.200000   0.413742   0.482493  -0.018361
  4.400000   0.426641   0.482515  -0.017833
  4.600000   0.441386   0.482536  -0.017306
  4.800000   0.458559   0.482769  -0.016725
  5.000000   0.474940   0.483054  -0.016145
  5.200000   0.483918   0.483996  -0.015564
  5.400000   0.491840   0.485149  -0.014931
  5.600000   0.498919   0.486302  -0.014298
  5.800000   0.505048   0.487613  -0.013718
  6.000000   0.511124   0.488661  -0.013137
  6.200000   0.517516   0.489392  -0.012557
  6.400000   0.523909   0.490070  -0.011977
  6.600000   0.530038   0.490695  -0.011449
  6.800000   0.536114   0.491215  -0.010869
  7.000000   0.541715   0.491788  -0.010341
  7.200000   0.546788   0.492413  -0.009761
  7.400000   0.551493   0.493144  -0.009180
  7.600000   0.555880   0.493875  -0.008547
  7.800000   0.560004   0.494712  -0.007914
  8.000000   0.563970   0.495601  -0.007281
  8.200000   0.567935   0.496543  -0.006648
  8.400000   0.571848   0.497591  -0.005962
  8.600000   0.575550   0.498744  -0.005329
  8.800000   0.579093   0.500055  -0.004748
  9.000000   0.582584   0.501366  -0.004168
  9.200000   0.588069   0.501981  -0.003588
  9.400000   0.593395   0.502648  -0.002955
  9.600000   0.598457   0.503263  -0.002321
  9.800000   0.603783   0.503930  -0.001636
 10.000000   0.605997   0.504861  -0.000897
 10.200000   0.599716   0.507269   0.000000
 10.400000   0.588369   0.510575   0.000897
 10.600000   0.580083   0.512719   0.001583
 10.800000   0.573749   0.514178   0.002110
 11.000000   0.566993   0.515742   0.002374
 11.200000   0.558707   0.517623   0.001952
 11.400000   0.549524   0.519768   0.001002
 11.600000   0.540289   0.522229  -0.000211
 11.800000   0.530683   0.525112  -0.002216
 12.000000   0.521659   0.528207  -0.004485
 12.200000   0.513056   0.531618  -0.006964
 12.400000   0.504242   0.535345  -0.009550
 12.600000   0.496167   0.539231  -0.011924
 12.800000   0.489517   0.542905  -0.014087
 13.000000   0.485188   0.546264  -0.015987
 13.200000   0.482336   0.549200  -0.017569
 13.400000   0.479801   0.551977  -0.018994
 13.600000   0.477688   0.554597  -0.020313
 13.800000   0.476050   0.557164  -0.021579
 14.000000   0.474992   0.559677  -0.022793
 14.200000   0.474356   0.562244  -0.023953
 14.400000   0.473879   0.564811  -0.025114
 14.600000   0.473507   0.567325  -0.026486
 14.800000   0.473240   0.569681  -0.028121
 15.000000   0.473079   0.571825  -0.029546
 15.200000   0.473868   0.573811  -0.030443
 15.400000   0.475976   0.575640  -0.031182
 15.600000   0.478453   0.577362  -0.032079
 15.800000   0.480350   0.578979  -0.033239
 16.000000   0.480716   0.580491  -0.034294
 16.200000   0.479870   0.581897  -0.035297
 16.400000   0.478706   0.583303  -0.036247
 16.600000   0.477279   0.584603  -0.037249
 16.800000   0.475641   0.585851  -0.038199
 17.000000   0.473739   0.587046  -0.039148
 17.200000   0.471678   0.588188  -0.040098
 17.400000   0.469460   0.589330  -0.041048
 17.600000   0.467136   0.590419  -0.041998
 17.800000   0.464759   0.591509  -0.042894
 18.000000   0.462277   0.592598  -0.043791
 18.200000   0.459794   0.593635  -0.044688
 18.400000   0.457312   0.594724  -0.045533
 18.600000   0.454829   0.595814  -0.046377
 18.800000   0.452452   0.596850  -0.047221
 19.000000   0.450128   0.597992  -0.048065
 19.200000   0.447963   0.599082  -0.048856
 19.400000   0.445955   0.600277  -0.049648
 19.600000   0.444158   0.601419  -0.050387
 19.800000   0.442573   0.602667  -0.051125
 20.000000   0.441199   0.603967  -0.051864
 25.000000   0.418254   0.640820  -0.067585
 30.000000   0.409265   0.684860  -0.080038
 31.000000   0.408341   0.694391  -0.082399
 32.000000   0.407559   0.704129  -0.084750
 33.000000   0.406871   0.714057  -0.087088
 34.000000   0.406227   0.724156  -0.089412
 35.000000   0.405577   0.734409  -0.091721
 36.000000   0.404871   0.744799  -0.094014
 37.000000   0.404061   0.755308  -0.096288
 38.000000   0.403096   0.765919  -0.098543
 39.000000   0.401928   0.776613  -0.100777
 40.000000   0.400507   0.787374  -0.102989
 41.000000   0.398791   0.798185  -0.105177
 42.000000   0.396774   0.809031  -0.107342
 43.000000   0.394457   0.819901  -0.109483
 44.000000   0.391842   0.830782  -0.111600
 45.000000   0.388929   0.841661  -0.113695
 46.000000   0.385721   0.852526  -0.115767
 47.000000   0.382218   0.863363  -0.117816
 48.000000   0.378423   0.874161  -0.119843
 49.000000   0.374336   0.884906  -0.121847
 50.000000   0.369958   0.895586  -0.123829
 51.000000   0.365292   0.906189  -0.125790
 52.000000   0.360336   0.916699  -0.127727
 53.000000   0.355089   0.927104  -0.129640
 54.000000   0.349550   0.937388  -0.131527
 55.000000   0.343719   0.947539  -0.133387
 56.000000   0.337593   0.957540  -0.135220
 57.000000   0.331172   0.967379  -0.137023
 58.000000   0.324455   0.977042  -0.138795
 59.000000   0.317440   0.986513  -0.140536
 60.000000   0.310128   0.995779  -0.142243
 61.000000   0.302518   1.004827  -0.143916
 62.000000   0.294623   1.013649  -0.145555
 63.000000   0.286455   1.022236  -0.147160
 64.000000   0.278029   1.030583  -0.148731
 65.000000   0.269359   1.038681  -0.150267
 66.000000   0.260456   1.046523  -0.151769
 67.000000   0.251337   1.054101  -0.153238
 68.000000   0.242013   1.061409  -0.154672
 69.000000   0.232499   1.068439  -0.156072
 70.000000   0.222809   1.075184  -0.157438
 71.000000   0.212951   1.081634  -0.158770
 72.000000   0.202924   1.087774  -0.160065
 73.000000   0.192718   1.093585  -0.161320
 74.000000   0.182326   1.099048  -0.162531
 75.000000   0.171741   1.104145  -0.163697
