 -4.600000  -0.306686   0.041081  -0.026199
 -4.400000  -0.291713   0.039931  -0.025199
 -4.200000  -0.277040   0.038680  -0.024099
 -4.000000  -0.262667   0.037329  -0.022999
 -3.800000  -0.248595   0.035778  -0.021999
 -3.600000  -0.234322   0.034327  -0.021099
 -3.400000  -0.219049   0.033376  -0.020399
 -3.200000  -0.202676   0.032726  -0.019799
 -3.000000  -0.185104   0.032375  -0.019099
 -2.800000  -0.168979   0.031572  -0.017900
 -2.600000  -0.151754   0.030869  -0.016300
 -2.400000  -0.135629   0.030066  -0.014600
 -2.200000  -0.120204   0.029263  -0.012700
 -2.000000  -0.105679   0.028360  -0.011700
 -1.800000  -0.092754   0.027157  -0.014000
 -1.600000  -0.080529   0.025854  -0.017400
 -1.400000  -0.067005   0.024951  -0.017600
 -1.200000  -0.052680   0.024148  -0.015200
 -1.000000  -0.037055   0.023545  -0.013700
 -0.800000  -0.019030   0.023042  -0.015400
 -0.600000   0.000395   0.022639  -0.018699
 -0.400000   0.019719   0.022236  -0.021499
 -0.200000   0.039344   0.021833  -0.024199
  0.000000   0.058569   0.021530  -0.026699
  0.200000   0.079094   0.021773  -0.028899
  0.400000   0.099418   0.022516  -0.030999
  0.600000   0.120643   0.022960  -0.033199
  0.800000   0.142767   0.023403  -0.035499
  1.000000   0.165792   0.023646  -0.037399
  1.200000   0.189816   0.023789  -0.038699
  1.400000   0.215141   0.023732  -0.039799
  1.600000   0.242165   0.023676  -0.040599
  1.800000   0.270689   0.023519  -0.041199
  2.000000   0.302814   0.023262  -0.041499
  2.200000   0.342438   0.022905  -0.041499
  2.400000   0.386162   0.022549  -0.041399
  2.600000   0.427286   0.022092  -0.041199
  2.800000   0.467810   0.021735  -0.040799
  3.000000   0.502234   0.021378  -0.040199
  3.200000   0.532376   0.020733  -0.039499
  3.400000   0.558518   0.020088  -0.038599
  3.600000   0.582761   0.019443  -0.037699
  3.800000   0.604903   0.018698  -0.036699
  4.000000   0.626945   0.018052  -0.035799
  4.200000   0.649388   0.017407  -0.034799
  4.400000   0.672530   0.016762  -0.033799
  4.600000   0.699172   0.016117  -0.032799
  4.800000   0.730415   0.015872  -0.031699
  5.000000   0.760157   0.015727  -0.030599
  5.200000   0.785799   0.016082  -0.029499
  5.400000   0.809441   0.016836  -0.028299
  5.600000   0.831484   0.017591  -0.027099
  5.800000   0.851726   0.018646  -0.025999
  6.000000   0.871868   0.019201  -0.024899
  6.200000   0.884620   0.021138  -0.023799
  6.400000   0.897372   0.022976  -0.022699
  6.600000   0.909624   0.024713  -0.021699
  6.800000   0.921776   0.026251  -0.020599
  7.000000   0.933028   0.027888  -0.019599
  7.200000   0.943280   0.029626  -0.018499
  7.400000   0.952833   0.031563  -0.017400
  7.600000   0.961785   0.033501  -0.016200
  7.800000   0.970237   0.035638  -0.015000
  8.000000   0.978389   0.037876  -0.013800
  8.200000   0.986541   0.040213  -0.012600
  8.400000   0.994593   0.042750  -0.011300
  8.600000   1.002245   0.045488  -0.010100
  8.800000   1.009597   0.048525  -0.009000
  9.000000   1.016849   0.051563  -0.007900
  9.200000   1.037683   0.063182  -0.006800
  9.400000   1.058217   0.074902  -0.005600
  9.600000   1.078251   0.086521  -0.004400
  9.800000   1.098784   0.098240  -0.003100
 10.000000   1.113418   0.110460  -0.001700
 10.200000   1.111953   0.125479   0.000000
 10.400000   1.100887   0.142198   0.001700
 10.600000   1.095622   0.156718   0.003000
 10.800000   1.094056   0.169937   0.004000
 11.000000   1.091690   0.183356   0.004500
 11.200000   1.086425   0.197376   0.003700
 11.400000   1.079459   0.211895   0.001900
 11.600000   1.072394   0.227014  -0.000400
 11.800000   1.064628   0.242934  -0.004200
 12.000000   1.057963   0.259253  -0.008500
 12.200000   1.050502   0.266439  -0.013200
 12.400000   1.042641   0.274224  -0.018100
 12.600000   1.036180   0.282310  -0.022599
 12.800000   1.032418   0.289996  -0.026699
 13.000000   1.033057   0.297081  -0.030299
 13.200000   1.036496   0.303367  -0.033299
 13.400000   1.040534   0.309353  -0.035999
 13.600000   1.045373   0.315039  -0.038499
 13.800000   1.051111   0.320624  -0.040899
 14.000000   1.057950   0.326110  -0.043199
 14.200000   1.065588   0.331696  -0.045399
 14.400000   1.073527   0.337281  -0.047599
 14.600000   1.081665   0.342767  -0.050199
 14.800000   1.090004   0.347953  -0.053299
 15.000000   1.098542   0.352739  -0.055998
 15.200000   1.095999   0.353218  -0.057698
 15.400000   1.095955   0.353398  -0.059098
 15.600000   1.096612   0.353377  -0.060798
 15.800000   1.096169   0.353157  -0.062998
 16.000000   1.092825   0.352737  -0.064998
 16.200000   1.087182   0.352116  -0.066898
 16.400000   1.080939   0.351496  -0.068698
 16.600000   1.074195   0.350675  -0.070598
 16.800000   1.067052   0.349755  -0.072398
 17.000000   1.059409   0.348735  -0.074198
 17.200000   1.051466   0.347614  -0.075998
 17.400000   1.043222   0.346494  -0.077798
 17.600000   1.034779   0.345273  -0.079598
 17.800000   1.026236   0.344053  -0.081298
 18.000000   1.017493   0.342833  -0.082998
 18.200000   1.008750   0.341512  -0.084698
 18.400000   1.000006   0.340292  -0.086298
 18.600000   0.991263   0.339071  -0.087898
 18.800000   0.982720   0.337751  -0.089498
 19.000000   0.974277   0.336631  -0.091098
 19.200000   0.966134   0.335410  -0.092597
 19.400000   0.958290   0.334390  -0.094097
 19.600000   0.950847   0.333269  -0.095497
 19.800000   0.943804   0.332349  -0.096897
 20.000000   0.937161   0.331529  -0.098297
 25.000000   0.821566   0.342717  -0.128093
 30.000000   0.775679   0.402716  -0.151696
 31.000000   0.771638   0.418918  -0.156171
 32.000000   0.768699   0.436188  -0.160626
 33.000000   0.766645   0.454394  -0.165057
 34.000000   0.765263   0.473405  -0.169462
 35.000000   0.764339   0.493088  -0.173839
 36.000000   0.763658   0.513314  -0.178184
 37.000000   0.763006   0.533951  -0.182495
 38.000000   0.762168   0.554867  -0.186769
 39.000000   0.760931   0.575931  -0.191003
 40.000000   0.759079   0.597011  -0.195195
 41.000000   0.756441   0.617999  -0.199342
 42.000000   0.753009   0.638874  -0.203444
 43.000000   0.748819   0.659639  -0.207502
 44.000000   0.743904   0.680297  -0.211516
 45.000000   0.738302   0.700849  -0.215486
 46.000000   0.732045   0.721297  -0.219412
 47.000000   0.725170   0.741645  -0.223296
 48.000000   0.717711   0.761894  -0.227137
 49.000000   0.709703   0.782047  -0.230936
 50.000000   0.701181   0.802105  -0.234694
 51.000000   0.692173   0.822066  -0.238409
 52.000000   0.682675   0.841902  -0.242081
 53.000000   0.672677   0.861578  -0.245706
 54.000000   0.662167   0.881060  -0.249283
 55.000000   0.651137   0.900316  -0.252809
 56.000000   0.639573   0.919310  -0.256282
 57.000000   0.627467   0.938010  -0.259699
 58.000000   0.614807   0.956381  -0.263058
 59.000000   0.601583   0.974389  -0.266357
 60.000000   0.587784   0.992000  -0.269593
 61.000000   0.573406   1.009185  -0.272764
 62.000000   0.558470   1.025927  -0.275871
 63.000000   0.543004   1.042215  -0.278912
 64.000000   0.527038   1.058037  -0.281889
 65.000000   0.510598   1.073379  -0.284801
 66.000000   0.493713   1.088232  -0.287648
 67.000000   0.476412   1.102582  -0.290431
 68.000000   0.458722   1.116417  -0.293149
 69.000000   0.440671   1.129726  -0.295803
 70.000000   0.422289   1.142496  -0.298392
 71.000000   0.403594   1.154712  -0.300916
 72.000000   0.384581   1.166342  -0.303370
 73.000000   0.365234   1.177352  -0.305748
 74.000000   0.345537   1.187705  -0.308045
 75.000000   0.325477   1.197368  -0.310255
 76.000000   0.305038   1.206305  -0.312371
 77.000000   0.284205   1.214481  -0.314389
 78.000000   0.262963   1.221862  -0.316302
 79.000000   0.241298   1.228411  -0.318105
 80.000000   0.219194   1.234094  -0.319791
 81.000000   0.196666   1.238894  -0.321360
 82.000000   0.173845   1.242868  -0.322821
 83.000000   0.150891   1.246093  -0.324191
 84.000000   0.127966   1.248642  -0.325485
 85.000000   0.105229   1.250592  -0.326718
 86.000000   0.082842   1.252019  -0.327904
 87.000000   0.060965   1.252996  -0.329059
 88.000000   0.039759   1.253601  -0.330199
 89.000000   0.019383   1.253908  -0.331338
 90.000000   0.000000   1.253993  -0.332491
 91.000000  -0.018280   1.253906  -0.333668
 92.000000  -0.035545   1.253598  -0.334852
 93.000000  -0.051928   1.252991  -0.336020
 94.000000  -0.067568   1.252012  -0.337151
 95.000000  -0.082599   1.250586  -0.338222
 96.000000  -0.097159   1.248635  -0.339210
 97.000000  -0.111382   1.246086  -0.340094
 98.000000  -0.125405   1.242863  -0.340850
 99.000000  -0.139364   1.238891  -0.341457
100.000000  -0.153396   1.234094  -0.341891
101.000000  -0.167603   1.228415  -0.342135
102.000000  -0.181963   1.221870  -0.342194
103.000000  -0.196419   1.214495  -0.342073
104.000000  -0.210915   1.206323  -0.341781
105.000000  -0.225395   1.197389  -0.341327
106.000000  -0.239802   1.187727  -0.340718
107.000000  -0.254082   1.177372  -0.339962
108.000000  -0.268178   1.166359  -0.339067
109.000000  -0.282033   1.154722  -0.338040
110.000000  -0.295592   1.142496  -0.336891
111.000000  -0.308808   1.129711  -0.335626
112.000000  -0.321669   1.116386  -0.334251
113.000000  -0.334172   1.102534  -0.332773
114.000000  -0.346316   1.088169  -0.331196
115.000000  -0.358098   1.073305  -0.329527
116.000000  -0.369515   1.057957  -0.327771
117.000000  -0.380565   1.042138  -0.325934
118.000000  -0.391246   1.025863  -0.324021
119.000000  -0.401555   1.009146  -0.322038
120.000000  -0.411489   0.992000  -0.319991
121.000000  -0.421047   0.974442  -0.317884
122.000000  -0.430233   0.956496  -0.315715
123.000000  -0.439049   0.938189  -0.313478
124.000000  -0.447502   0.919545  -0.311170
125.000000  -0.455593   0.900592  -0.308787
126.000000  -0.463328   0.881356  -0.306324
127.000000  -0.470711   0.861864  -0.303777
128.000000  -0.477746   0.842140  -0.301143
129.000000  -0.484436   0.822212  -0.298416
130.000000  -0.490787   0.802105  -0.295592
131.000000  -0.496796   0.781847  -0.292677
132.000000  -0.502443   0.761462  -0.289709
133.000000  -0.507701   0.740978  -0.286739
134.000000  -0.512543   0.720421  -0.283816
135.000000  -0.516944   0.699817  -0.280988
136.000000  -0.520875   0.679192  -0.278304
137.000000  -0.524312   0.658573  -0.275813
138.000000  -0.527227   0.637985  -0.273565
139.000000  -0.529594   0.617456  -0.271609
140.000000  -0.531386   0.597011  -0.269993
141.000000  -0.532608   0.576676  -0.268735
142.000000  -0.533389   0.556477  -0.267733
143.000000  -0.533889   0.536438  -0.266850
144.000000  -0.534268   0.516584  -0.265952
145.000000  -0.534687   0.496938  -0.264904
146.000000  -0.535307   0.477527  -0.263571
147.000000  -0.536286   0.458375  -0.261818
148.000000  -0.537785   0.439506  -0.259511
149.000000  -0.539965   0.420945  -0.256514
150.000000  -0.542985   0.402716  -0.252693
151.000000  -0.546915   0.384844  -0.248040
152.000000  -0.551452   0.367351  -0.243059
153.000000  -0.556204   0.350256  -0.238381
154.000000  -0.560778   0.333582  -0.234635
155.000000  -0.564782   0.317348  -0.232454
156.000000  -0.567822   0.301576  -0.232468
157.000000  -0.569505   0.286286  -0.235308
158.000000  -0.569438   0.271500  -0.241605
159.000000  -0.567229   0.257238  -0.251990
160.000000  -0.562485   0.243520  -0.267093
161.000000  -0.554896   0.230368  -0.287229
162.000000  -0.544488   0.217792  -0.311446
163.000000  -0.531370   0.205805  -0.338478
164.000000  -0.515653   0.194418  -0.367055
165.000000  -0.497446   0.183641  -0.395911
166.000000  -0.476858   0.173488  -0.423777
167.000000  -0.453999   0.163968  -0.449385
168.000000  -0.428978   0.155093  -0.471468
169.000000  -0.401905   0.146874  -0.488758
170.000000  -0.372890   0.139323  -0.499986
171.000000  -0.342042   0.132451  -0.503886
172.000000  -0.309470   0.126270  -0.499190
173.000000  -0.275285   0.120790  -0.484629
174.000000  -0.239595   0.116023  -0.458936
175.000000  -0.202510   0.111980  -0.420842
176.000000  -0.164140   0.108672  -0.369081
177.000000  -0.124595   0.106112  -0.302384
178.000000  -0.083983   0.104309  -0.219483
179.000000  -0.042415   0.103276  -0.119111
180.000000   0.000000   0.103024   0.000000

Reynolds Number: 6e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103024   0.000000
-170.000000   0.372890   0.139323   0.399989
-160.000000   0.562485   0.243520   0.267093
-150.000000   0.542985   0.402716   0.252693
-140.000000   0.531386   0.597011   0.269993
-130.000000   0.490787   0.802105   0.295592
-120.000000   0.411489   0.992000   0.319991
-110.000000   0.295592   1.142496   0.336891
-100.000000   0.153396   1.234094   0.341891
-90.000000   0.000000   1.253993   0.332491
-80.000000  -0.153396   1.234094   0.317091
-70.000000  -0.295592   1.142496   0.288492
-60.000000  -0.411489   0.992000   0.250393
-50.000000  -0.490787   0.802105   0.207294
-40.000000  -0.531386   0.597011   0.163396
-30.000000  -0.542985   0.402716   0.121097
-29.000000  -0.548390   0.388709   0.111874
-28.000000  -0.554639   0.375695   0.101555
-27.000000  -0.561126   0.363142   0.090551
-26.000000  -0.567249   0.350520   0.079274
-25.000000  -0.572403   0.337295   0.068135
-24.000000  -0.575983   0.322936   0.057545
-23.000000  -0.577385   0.306911   0.047915
-22.000000  -0.576006   0.288688   0.039657
-21.000000  -0.571241   0.267735   0.033181
-20.000000  -0.562485   0.243520   0.028899
-19.000000  -0.521386   0.213121   0.025399
-18.000000  -0.505686   0.203722   0.019499
-17.000000  -0.494287   0.194822   0.013500
-16.000000  -0.473887   0.183922   0.009500
-15.000000  -0.463587   0.174822   0.004700
-14.000000  -0.451388   0.167367   0.000700
-13.000000  -0.451888   0.158812  -0.004200
-12.000000  -0.434989   0.146956  -0.007000
-11.000000  -0.442989   0.135101  -0.013700
-10.000000  -0.471288   0.118646  -0.016800
 -9.800000  -0.476748   0.115235  -0.017700
 -9.600000  -0.482308   0.111624  -0.018999
 -9.400000  -0.487668   0.108113  -0.020599
 -9.200000  -0.492628   0.104602  -0.022199
 -9.000000  -0.496688   0.101091  -0.023799
 -8.800000  -0.500148   0.097680  -0.025299
 -8.600000  -0.503108   0.094469  -0.026899
 -8.400000  -0.505868   0.091158  -0.028899
 -8.200000  -0.508328   0.087847  -0.031299
 -8.000000  -0.510488   0.084536  -0.033399
 -7.800000  -0.512748   0.081125  -0.034899
 -7.600000  -0.515108   0.077614  -0.036099
 -7.400000  -0.517068   0.074103  -0.036699
 -7.200000  -0.518428   0.070692  -0.037099
 -7.000000  -0.518688   0.067381  -0.037299
 -6.800000  -0.516748   0.064170  -0.036999
 -6.600000  -0.512008   0.060859  -0.036399
 -6.400000  -0.505068   0.057748  -0.035699
 -6.200000  -0.496629   0.054937  -0.034799
 -6.000000  -0.487089   0.052626  -0.033699
 -5.800000  -0.471150   0.050815  -0.032599
 -5.600000  -0.446110   0.049304  -0.031499
 -5.400000  -0.416971   0.047993  -0.030499
 -5.200000  -0.388632   0.046682  -0.029399
 -5.000000  -0.365793   0.045470  -0.028299
 -4.800000  -0.349153   0.044259  -0.027199
 -4.600000  -0.334414   0.043148  -0.026199
 -4.400000  -0.319974   0.042037  -0.025199
 -4.200000  -0.305834   0.040826  -0.024099
 -4.000000  -0.291995   0.039515  -0.022999
 -3.800000  -0.278455   0.038004  -0.021999
 -3.600000  -0.264716   0.036593  -0.021099
 -3.400000  -0.249976   0.035682  -0.020399
 -3.200000  -0.234137   0.035071  -0.019799
 -3.000000  -0.217097   0.034760  -0.019099
 -2.800000  -0.198999   0.033852  -0.017900
 -2.600000  -0.179801   0.033045  -0.016300
 -2.400000  -0.161703   0.032137  -0.014600
 -2.200000  -0.144306   0.031230  -0.012700
 -2.000000  -0.127808   0.030222  -0.011700
 -1.800000  -0.112910   0.028914  -0.014000
 -1.600000  -0.098712   0.027507  -0.017400
 -1.400000  -0.083214   0.026499  -0.017600
 -1.200000  -0.066916   0.025592  -0.015200
 -1.000000  -0.049318   0.024884  -0.013700
 -0.800000  -0.029320   0.024277  -0.015400
 -0.600000  -0.007922   0.023769  -0.018699
 -0.400000   0.013376   0.023262  -0.021499
 -0.200000   0.034973   0.022754  -0.024199
  0.000000   0.056171   0.022347  -0.026699
  0.200000   0.078664   0.022296  -0.028899
  0.400000   0.100957   0.022745  -0.030999
  0.600000   0.124150   0.022893  -0.033199
  0.800000   0.148242   0.023042  -0.035499
  1.000000   0.173235   0.022991  -0.037399
  1.200000   0.199228   0.022840  -0.038699
  1.400000   0.226521   0.022489  -0.039799
  1.600000   0.255513   0.022138  -0.040599
  1.800000   0.286006   0.021687  -0.041199
  2.000000   0.320098   0.021136  -0.041499
  2.200000   0.361691   0.020485  -0.041499
  2.400000   0.407383   0.019834  -0.041399
  2.600000   0.450475   0.019083  -0.041199
  2.800000   0.492967   0.018432  -0.040799
  3.000000   0.529360   0.017781  -0.040199
  3.200000   0.553045   0.017428  -0.039499
  3.400000   0.572731   0.017074  -0.038599
  3.600000   0.590517   0.016720  -0.037699
  3.800000   0.606202   0.016266  -0.036699
  4.000000   0.621788   0.015912  -0.035799
  4.200000   0.637774   0.015558  -0.034799
  4.400000   0.654459   0.015205  -0.033799
  4.600000   0.674645   0.014851  -0.032799
  4.800000   0.699431   0.014897  -0.031699
  5.000000   0.722716   0.015043  -0.030599
  5.200000   0.741902   0.015689  -0.029499
  5.400000   0.759087   0.016735  -0.028299
  5.600000   0.774673   0.017781  -0.027099
  5.800000   0.788459   0.019127  -0.025999
  6.000000   0.802145   0.019974  -0.024899
  6.200000   0.827978   0.021469  -0.023799
  6.400000   0.853812   0.022864  -0.022699
  6.600000   0.879146   0.024160  -0.021699
  6.800000   0.904380   0.025255  -0.020599
  7.000000   0.928714   0.026450  -0.019599
  7.200000   0.952048   0.027746  -0.018499
  7.400000   0.974682   0.029241  -0.017400
  7.600000   0.996716   0.030736  -0.016200
  7.800000   1.018250   0.032432  -0.015000
  8.000000   1.039484   0.034227  -0.013800
  8.200000   1.060718   0.036122  -0.012600
  8.400000   1.081852   0.038218  -0.011300
  8.600000   1.102586   0.040513  -0.010100
  8.800000   1.123020   0.043108  -0.009000
  9.000000   1.143354   0.045704  -0.007900
  9.200000   1.147880   0.050044  -0.006800
  9.400000   1.152106   0.054484  -0.005600
  9.600000   1.155832   0.058825  -0.004400
  9.800000   1.160058   0.063265  -0.003100
 10.000000   1.158384   0.068206  -0.001700
 10.200000   1.140611   0.075946   0.000000
 10.400000   1.113237   0.085387   0.001700
 10.600000   1.091664   0.092627   0.003000
 10.800000   1.073791   0.098567   0.004000
 11.000000   1.055117   0.104708   0.004500
 11.200000   1.033544   0.111448   0.003700
 11.400000   1.010271   0.118689   0.001900
 11.600000   0.986897   0.126529  -0.000400
 11.800000   0.962824   0.135169  -0.004200
 12.000000   0.939851   0.144210  -0.008500
 12.200000   0.916881   0.147506  -0.013200
 12.400000   0.893511   0.151402  -0.018100
 12.600000   0.871541   0.155598  -0.022599
 12.800000   0.852271   0.159394  -0.026699
 13.000000   0.837400   0.162590  -0.030299
 13.200000   0.825330   0.164986  -0.033299
 13.400000   0.813860   0.167082  -0.035999
 13.600000   0.803189   0.168878  -0.038499
 13.800000   0.793419   0.170574  -0.040899
 14.000000   0.784749   0.172170  -0.043199
 14.200000   0.776878   0.173866  -0.045399
 14.400000   0.769308   0.175562  -0.047599
 14.600000   0.761937   0.177158  -0.050199
 14.800000   0.754767   0.178454  -0.053299
 15.000000   0.747797   0.179350  -0.055998
 15.200000   0.752268   0.183297  -0.057698
 15.400000   0.759240   0.186945  -0.059098
 15.600000   0.766911   0.190392  -0.060798
 15.800000   0.773482   0.193639  -0.062998
 16.000000   0.777154   0.196687  -0.064998
 16.200000   0.778526   0.199534  -0.066898
 16.400000   0.779297   0.202381  -0.068698
 16.600000   0.779569   0.205029  -0.070598
 16.800000   0.779441   0.207576  -0.072398
 17.000000   0.778812   0.210024  -0.074198
 17.200000   0.777884   0.212371  -0.075998
 17.400000   0.776656   0.214718  -0.077798
 17.600000   0.775227   0.216966  -0.079598
 17.800000   0.773699   0.219213  -0.081298
 18.000000   0.771971   0.221460  -0.082998
 18.200000   0.770243   0.223608  -0.084698
 18.400000   0.768514   0.225855  -0.086298
 18.600000   0.766786   0.228103  -0.087898
 18.800000   0.765258   0.230250  -0.089498
 19.000000   0.763829   0.232597  -0.091098
 19.200000   0.762701   0.234845  -0.092597
 19.400000   0.761873   0.237292  -0.094097
 19.600000   0.761444   0.239640  -0.095497
 19.800000   0.761416   0.242187  -0.096897
 20.000000   0.761788   0.244834  -0.098297
 25.000000   0.771450   0.317943  -0.128093
 30.000000   0.775679   0.402716  -0.151696
 31.000000   0.775614   0.420884  -0.156171
 32.000000   0.775208   0.439406  -0.160626
 33.000000   0.774456   0.458256  -0.165057
 34.000000   0.773353   0.477404  -0.169462
 35.000000   0.771894   0.496823  -0.173839
 36.000000   0.770073   0.516486  -0.178184
 37.000000   0.767886   0.536364  -0.182495
 38.000000   0.765328   0.556429  -0.186769
 39.000000   0.762394   0.576654  -0.191003
 40.000000   0.759079   0.597011  -0.195195
 41.000000   0.755376   0.617472  -0.199342
 42.000000   0.751265   0.638012  -0.203444
 43.000000   0.746725   0.658605  -0.207502
 44.000000   0.741737   0.679225  -0.211516
 45.000000   0.736277   0.699848  -0.215486
 46.000000   0.730326   0.720447  -0.219412
 47.000000   0.723862   0.740998  -0.223296
 48.000000   0.716864   0.761475  -0.227137
 49.000000   0.709311   0.781853  -0.230936
 50.000000   0.701181   0.802105  -0.234694
 51.000000   0.692458   0.822207  -0.238409
 52.000000   0.683142   0.842133  -0.242081
 53.000000   0.673237   0.861855  -0.245706
 54.000000   0.662748   0.881348  -0.249283
 55.000000   0.651679   0.900584  -0.252809
 56.000000   0.640034   0.919538  -0.256282
 57.000000   0.627818   0.938183  -0.259699
 58.000000   0.615034   0.956493  -0.263058
 59.000000   0.601688   0.974441  -0.266357
 60.000000   0.587784   0.992000  -0.269593
 61.000000   0.573329   1.009147  -0.272764
 62.000000   0.558344   1.025865  -0.275871
 63.000000   0.542854   1.042141  -0.278912
 64.000000   0.526882   1.057960  -0.281889
 65.000000   0.510453   1.073308  -0.284801
 66.000000   0.493590   1.088171  -0.287648
 67.000000   0.476318   1.102535  -0.290431
 68.000000   0.458661   1.116387  -0.293149
 69.000000   0.440643   1.129712  -0.295803
 70.000000   0.422289   1.142496  -0.298392
 71.000000   0.403615   1.154722  -0.300916
 72.000000   0.384615   1.166359  -0.303370
 73.000000   0.365274   1.177372  -0.305748
 74.000000   0.345579   1.187726  -0.308045
 75.000000   0.325516   1.197388  -0.310255
 76.000000   0.305071   1.206322  -0.312371
 77.000000   0.284230   1.214494  -0.314389
 78.000000   0.262980   1.221870  -0.316302
 79.000000   0.241306   1.228414  -0.318105
 80.000000   0.219194   1.234094  -0.319791
 81.000000   0.196660   1.238891  -0.321360
 82.000000   0.173836   1.242864  -0.322821
 83.000000   0.150880   1.246087  -0.324191
 84.000000   0.127955   1.248637  -0.325485
 85.000000   0.105219   1.250587  -0.326718
 86.000000   0.082833   1.252014  -0.327904
 87.000000   0.060958   1.252993  -0.329059
 88.000000   0.039754   1.253599  -0.330199
 89.000000   0.019381   1.253907  -0.331338
 90.000000   0.000000   1.253993  -0.332491
 91.000000  -0.018279   1.253907  -0.333668
 92.000000  -0.035542   1.253599  -0.334852
 93.000000  -0.051925   1.252993  -0.336020
 94.000000  -0.067565   1.252014  -0.337151
 95.000000  -0.082597   1.250587  -0.338222
 96.000000  -0.097156   1.248636  -0.339210
 97.000000  -0.111380   1.246087  -0.340094
 98.000000  -0.125404   1.242864  -0.340850
 99.000000  -0.139364   1.238891  -0.341457
100.000000  -0.153396   1.234094  -0.341891
101.000000  -0.167604   1.228415  -0.342135
102.000000  -0.181964   1.221870  -0.342194
103.000000  -0.196420   1.214494  -0.342073
104.000000  -0.210916   1.206322  -0.341781
105.000000  -0.225395   1.197388  -0.341327
106.000000  -0.239803   1.187727  -0.340718
107.000000  -0.254083   1.177372  -0.339962
108.000000  -0.268178   1.166359  -0.339067
109.000000  -0.282033   1.154722  -0.338040
110.000000  -0.295592   1.142496  -0.336891
111.000000  -0.308808   1.129712  -0.335626
112.000000  -0.321668   1.116386  -0.334251
113.000000  -0.334172   1.102534  -0.332773
114.000000  -0.346316   1.088169  -0.331196
115.000000  -0.358098   1.073305  -0.329527
116.000000  -0.369515   1.057957  -0.327771
117.000000  -0.380565   1.042139  -0.325934
118.000000  -0.391246   1.025863  -0.324021
119.000000  -0.401555   1.009146  -0.322038
120.000000  -0.411489   0.992000  -0.319991
121.000000  -0.421047   0.974442  -0.317884
122.000000  -0.430233   0.956496  -0.315715
123.000000  -0.439050   0.938189  -0.313478
124.000000  -0.447502   0.919545  -0.311170
125.000000  -0.455593   0.900592  -0.308787
126.000000  -0.463328   0.881356  -0.306324
