127.000000  -0.082886   0.975676  -0.053491
128.000000  -0.084125   0.972203  -0.053027
129.000000  -0.085303   0.968694  -0.052547
130.000000  -0.086421   0.965153  -0.052050
131.000000  -0.087479   0.961586  -0.051536
132.000000  -0.088473   0.957997  -0.051014
133.000000  -0.089399   0.954390  -0.050491
134.000000  -0.090252   0.950770  -0.049976
135.000000  -0.091027   0.947142  -0.049478
136.000000  -0.091719   0.943510  -0.049006
137.000000  -0.092324   0.939879  -0.048567
138.000000  -0.092838   0.936254  -0.048171
139.000000  -0.093254   0.932639  -0.047827
140.000000  -0.093570   0.929039  -0.047542
141.000000  -0.093785   0.925458  -0.047321
142.000000  -0.093923   0.921902  -0.047144
143.000000  -0.094011   0.918373  -0.046989
144.000000  -0.094077   0.914877  -0.046831
145.000000  -0.094151   0.911418  -0.046646
146.000000  -0.094260   0.908000  -0.046411
147.000000  -0.094433   0.904627  -0.046103
148.000000  -0.094697   0.901304  -0.045696
149.000000  -0.095081   0.898036  -0.045169
150.000000  -0.095612   0.894826  -0.044496
151.000000  -0.096304   0.891679  -0.043677
152.000000  -0.097103   0.888599  -0.042799
153.000000  -0.097940   0.885589  -0.041976
154.000000  -0.098746   0.882653  -0.041316
155.000000  -0.099451   0.879794  -0.040932
156.000000  -0.099986   0.877017  -0.040935
157.000000  -0.100282   0.874325  -0.041435
158.000000  -0.100270   0.871721  -0.042543
159.000000  -0.099881   0.869209  -0.044372
160.000000  -0.099046   0.866794  -0.047031
161.000000  -0.097710   0.864478  -0.050577
162.000000  -0.095877   0.862264  -0.054842
163.000000  -0.093567   0.860153  -0.059601
164.000000  -0.090800   0.858148  -0.064634
165.000000  -0.087594   0.856250  -0.069715
166.000000  -0.083968   0.854462  -0.074621
167.000000  -0.079943   0.852786  -0.079131
168.000000  -0.075537   0.851223  -0.083019
169.000000  -0.070770   0.849776  -0.086064
170.000000  -0.065661   0.848446  -0.088041
171.000000  -0.060229   0.847236  -0.088728
172.000000  -0.054494   0.846148  -0.087901
173.000000  -0.048474   0.845183  -0.085337
174.000000  -0.042189   0.844343  -0.080812
175.000000  -0.035659   0.843632  -0.074105
176.000000  -0.028903   0.843049  -0.064990
177.000000  -0.021940   0.842598  -0.053246
178.000000  -0.014788   0.842281  -0.038648
179.000000  -0.007469   0.842099  -0.020974
180.000000   0.000000   0.842055   0.000000

Reynolds Number: 7.5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.842055   0.000000
-170.000000   0.065661   0.848446   0.070433
-160.000000   0.099046   0.866794   0.047031
-150.000000   0.095612   0.894826   0.044496
-140.000000   0.093570   0.929039   0.047542
-130.000000   0.086421   0.965153   0.052050
-120.000000   0.072458   0.998591   0.056346
-110.000000   0.052050   1.025092   0.059322
-100.000000   0.027011   1.041221   0.060202
-90.000000   0.000000   1.044725   0.058547
-80.000000  -0.027011   1.041221   0.055836
-70.000000  -0.052050   1.025092   0.050800
-60.000000  -0.072458   0.998591   0.044091
-50.000000  -0.086421   0.965153   0.036502
-40.000000  -0.093570   0.929039   0.028772
-30.000000  -0.095612   0.894826   0.021324
-29.000000  -0.096564   0.892360   0.019699
-28.000000  -0.097664   0.890068   0.017882
-27.000000  -0.098807   0.887858   0.015945
-26.000000  -0.099885   0.885635   0.013959
-25.000000  -0.100792   0.883307   0.011998
-24.000000  -0.101423   0.880778   0.010133
-23.000000  -0.101670   0.877956   0.008437
-22.000000  -0.101427   0.874748   0.006983
-21.000000  -0.100588   0.871058   0.005843
-20.000000  -0.099046   0.866794   0.005089
-19.000000  -0.091809   0.861441   0.004472
-18.000000  -0.089045   0.859786   0.003434
-17.000000  -0.087037   0.858219   0.002377
-16.000000  -0.083445   0.856300   0.001673
-15.000000  -0.081632   0.854697   0.000828
-14.000000  -0.079483   0.853802   0.000123
-13.000000  -0.079572   0.852713  -0.000740
-12.000000  -0.076596   0.851043  -0.001233
-11.000000  -0.078005   0.849373  -0.002412
-10.000000  -0.082988   0.846893  -0.002958
 -9.800000  -0.083949   0.846376  -0.003117
 -9.600000  -0.084928   0.845823  -0.003346
 -9.400000  -0.085872   0.845288  -0.003627
 -9.200000  -0.086745   0.844754  -0.003909
 -9.000000  -0.087460   0.844219  -0.004191
 -8.800000  -0.088070   0.843702  -0.004455
 -8.600000  -0.088591   0.843220  -0.004737
 -8.400000  -0.089077   0.842720  -0.005089
 -8.200000  -0.089510   0.842221  -0.005511
 -8.000000  -0.089890   0.841721  -0.005881
 -7.800000  -0.090288   0.841204  -0.006145
 -7.600000  -0.090704   0.840669  -0.006357
 -7.400000  -0.091049   0.840135  -0.006462
 -7.200000  -0.091289   0.839617  -0.006533
 -7.000000  -0.091334   0.839118  -0.006568
 -6.800000  -0.090993   0.838636  -0.006515
 -6.600000  -0.090158   0.838137  -0.006409
 -6.400000  -0.088936   0.837672  -0.006286
 -6.200000  -0.087450   0.837261  -0.006128
 -6.000000  -0.085770   0.836937  -0.005934
 -5.800000  -0.082964   0.836702  -0.005740
 -5.600000  -0.078554   0.836519  -0.005547
 -5.400000  -0.073423   0.836372  -0.005370
 -5.200000  -0.068433   0.836224  -0.005177
 -5.000000  -0.064412   0.836095  -0.004983
 -4.800000  -0.061543   0.835616  -0.004789
 -4.600000  -0.059008   0.835155  -0.004613
 -4.400000  -0.056526   0.834694  -0.004437
 -4.200000  -0.054098   0.834216  -0.004244
 -4.000000  -0.051722   0.833720  -0.004050
 -3.800000  -0.049398   0.833188  -0.003874
 -3.600000  -0.047040   0.832675  -0.003715
 -3.400000  -0.044506   0.832249  -0.003592
 -3.200000  -0.041777   0.831876  -0.003486
 -3.000000  -0.038838   0.831556  -0.003363
 -2.800000  -0.035564   0.831271  -0.003152
 -2.600000  -0.032096   0.831004  -0.002870
 -2.400000  -0.028822   0.830719  -0.002571
 -2.200000  -0.025671   0.830434  -0.002236
 -2.000000  -0.022679   0.830132  -0.002060
 -1.800000  -0.019969   0.829777  -0.002465
 -1.600000  -0.017381   0.829404  -0.003064
 -1.400000  -0.014565   0.829101  -0.003099
 -1.200000  -0.011608   0.828817  -0.002676
 -1.000000  -0.008422   0.828567  -0.002412
 -0.800000  -0.004813   0.828335  -0.002712
 -0.600000  -0.000958   0.828120  -0.003293
 -0.400000   0.002879   0.827906  -0.003786
 -0.200000   0.006769   0.827692  -0.004261
  0.000000   0.010589   0.827495  -0.004701
  0.200000   0.014556   0.827510  -0.005089
  0.400000   0.018488   0.827613  -0.005459
  0.600000   0.022578   0.827664  -0.005846
  0.800000   0.026826   0.827714  -0.006251
  1.000000   0.031233   0.827729  -0.006585
  1.200000   0.035816   0.827727  -0.006814
  1.400000   0.040628   0.827689  -0.007008
  1.600000   0.045740   0.827652  -0.007149
  1.800000   0.051115   0.827597  -0.007255
  2.000000   0.057124   0.827524  -0.007307
  2.200000   0.064454   0.827433  -0.007307
  2.400000   0.072506   0.827343  -0.007290
  2.600000   0.080100   0.827235  -0.007255
  2.800000   0.087589   0.827145  -0.007184
  3.000000   0.094003   0.827054  -0.007078
  3.200000   0.098921   0.826981  -0.006955
  3.400000   0.103134   0.826908  -0.006797
  3.600000   0.107013   0.826836  -0.006638
  3.800000   0.110522   0.826745  -0.006462
  4.000000   0.114013   0.826672  -0.006304
  4.200000   0.117575   0.826600  -0.006128
  4.400000   0.121260   0.826527  -0.005952
  4.600000   0.125561   0.826454  -0.005775
  4.800000   0.130673   0.826452  -0.005582
  5.000000   0.135520   0.826467  -0.005388
  5.200000   0.138969   0.826692  -0.005194
  5.400000   0.142065   0.826987  -0.004983
  5.600000   0.144880   0.827283  -0.004772
  5.800000   0.147378   0.827631  -0.004578
  6.000000   0.149858   0.827891  -0.004384
  6.200000   0.152445   0.828046  -0.004191
  6.400000   0.155031   0.828182  -0.003997
  6.600000   0.157528   0.828302  -0.003821
  6.800000   0.160009   0.828386  -0.003627
  7.000000   0.162331   0.828488  -0.003451
  7.200000   0.164477   0.828607  -0.003258
  7.400000   0.166499   0.828761  -0.003064
  7.600000   0.168416   0.828916  -0.002853
  7.800000   0.170245   0.829106  -0.002641
  8.000000   0.172021   0.829313  -0.002430
  8.200000   0.173797   0.829538  -0.002219
  8.400000   0.175555   0.829798  -0.001990
  8.600000   0.177243   0.830094  -0.001778
  8.800000   0.178879   0.830442  -0.001585
  9.000000   0.180496   0.830790  -0.001391
  9.200000   0.182184   0.831086  -0.001197
  9.400000   0.183819   0.831399  -0.000986
  9.600000   0.185366   0.831694  -0.000775
  9.800000   0.187002   0.832007  -0.000546
 10.000000   0.187598   0.832408  -0.000299
 10.200000   0.185697   0.833243   0.000000
 10.400000   0.182106   0.834377   0.000299
 10.600000   0.179535   0.835125   0.000528
 10.800000   0.177617   0.835643   0.000704
 11.000000   0.175557   0.836196   0.000792
 11.200000   0.172987   0.836855   0.000652
 11.400000   0.170118   0.837602   0.000335
 11.600000   0.167231   0.838455  -0.000070
 11.800000   0.164221   0.839448  -0.000740
 12.000000   0.161404   0.840512  -0.001497
 12.200000   0.158728   0.841682  -0.002324
 12.400000   0.155982   0.842957  -0.003187
 12.600000   0.153482   0.844285  -0.003979
 12.800000   0.151458   0.845543  -0.004701
 13.000000   0.150209   0.846695  -0.005335
 13.200000   0.149452   0.847706  -0.005864
 13.400000   0.148801   0.848664  -0.006339
 13.600000   0.148291   0.849570  -0.006779
 13.800000   0.147940   0.850458  -0.007202
 14.000000   0.147782   0.851328  -0.007607
 14.200000   0.147765   0.852216  -0.007994
 14.400000   0.147801   0.853104  -0.008381
 14.600000   0.147872   0.853974  -0.008839
 14.800000   0.147979   0.854791  -0.009385
 15.000000   0.148120   0.855538  -0.009861
 15.200000   0.148579   0.856233  -0.010160
 15.400000   0.149478   0.856874  -0.010406
 15.600000   0.150499   0.857480  -0.010706
 15.800000   0.151328   0.858051  -0.011093
 16.000000   0.151645   0.858587  -0.011445
 16.200000   0.151558   0.859087  -0.011780
 16.400000   0.151365   0.859588  -0.012097
 16.600000   0.151084   0.860053  -0.012431
 16.800000   0.150733   0.860501  -0.012748
 17.000000   0.150293   0.860931  -0.013065
 17.200000   0.149801   0.861343  -0.013382
 17.400000   0.149256   0.861756  -0.013699
 17.600000   0.148675   0.862151  -0.014016
 17.800000   0.148077   0.862545  -0.014315
 18.000000   0.147444   0.862940  -0.014615
 18.200000   0.146811   0.863318  -0.014914
 18.400000   0.146178   0.863712  -0.015196
 18.600000   0.145544   0.864107  -0.015478
 18.800000   0.144946   0.864485  -0.015759
 19.000000   0.144366   0.864897  -0.016041
 19.200000   0.143839   0.865292  -0.016305
 19.400000   0.143364   0.865722  -0.016569
 19.600000   0.142960   0.866134  -0.016816
 19.800000   0.142626   0.866582  -0.017062
 20.000000   0.142362   0.867047  -0.017309
 25.000000   0.138192   0.879905  -0.022556
 30.000000   0.136587   0.894826  -0.026712
 31.000000   0.136389   0.898025  -0.027500
 32.000000   0.136199   0.901286  -0.028284
 33.000000   0.136005   0.904605  -0.029064
 34.000000   0.135798   0.907977  -0.029840
 35.000000   0.135566   0.911396  -0.030611
 36.000000   0.135299   0.914859  -0.031376
 37.000000   0.134986   0.918359  -0.032135
 38.000000   0.134616   0.921893  -0.032887
 39.000000   0.134179   0.925454  -0.033633
 40.000000   0.133664   0.929039  -0.034371
 41.000000   0.133061   0.932642  -0.035101
 42.000000   0.132369   0.936259  -0.035824
 43.000000   0.131586   0.939885  -0.036538
 44.000000   0.130712   0.943516  -0.037245
 45.000000   0.129743   0.947147  -0.037944
 46.000000   0.128681   0.950775  -0.038636
 47.000000   0.127524   0.954393  -0.039319
 48.000000   0.126270   0.957999  -0.039996
 49.000000   0.124918   0.961587  -0.040665
 50.000000   0.123469   0.965153  -0.041326
 51.000000   0.121919   0.968693  -0.041981
 52.000000   0.120270   0.972202  -0.042627
 53.000000   0.118522   0.975674  -0.043266
 54.000000   0.116674   0.979107  -0.043895
 55.000000   0.114726   0.982494  -0.044516
 56.000000   0.112680   0.985832  -0.045128
 57.000000   0.110534   0.989115  -0.045729
 58.000000   0.108289   0.992339  -0.046321
 59.000000   0.105944   0.995499  -0.046902
 60.000000   0.103501   0.998591  -0.047472
 61.000000   0.100959   1.001611  -0.048030
 62.000000   0.098323   1.004555  -0.048577
 63.000000   0.095596   1.007420  -0.049113
 64.000000   0.092784   1.010206  -0.049637
 65.000000   0.089891   1.012908  -0.050150
 66.000000   0.086920   1.015526  -0.050651
 67.000000   0.083878   1.018055  -0.051141
 68.000000   0.080767   1.020494  -0.051620
 69.000000   0.077593   1.022841  -0.052087
 70.000000   0.074359   1.025092  -0.052543
 71.000000   0.071070   1.027244  -0.052987
 72.000000   0.067724   1.029294  -0.053419
 73.000000   0.064318   1.031233  -0.053838
 74.000000   0.060850   1.033056  -0.054243
 75.000000   0.057317   1.034757  -0.054632
 76.000000   0.053717   1.036330  -0.055004
 77.000000   0.050048   1.037769  -0.055360
 78.000000   0.046306   1.039068  -0.055697
 79.000000   0.042490   1.040221  -0.056014
 80.000000   0.038597   1.041221  -0.056311
 81.000000   0.034630   1.042066  -0.056587
 82.000000   0.030611   1.042765  -0.056845
 83.000000   0.026568   1.043333  -0.057086
 84.000000   0.022532   1.043782  -0.057314
 85.000000   0.018528   1.044125  -0.057531
 86.000000   0.014586   1.044376  -0.057739
 87.000000   0.010734   1.044549  -0.057943
 88.000000   0.007000   1.044655  -0.058144
 89.000000   0.003413   1.044710  -0.058344
 90.000000   0.000000   1.044725  -0.058547
 91.000000  -0.003219   1.044710  -0.058754
 92.000000  -0.006259   1.044655  -0.058963
 93.000000  -0.009144   1.044549  -0.059169
 94.000000  -0.011897   1.044376  -0.059368
 95.000000  -0.014544   1.044125  -0.059556
 96.000000  -0.017108   1.043782  -0.059730
 97.000000  -0.019613   1.043333  -0.059886
 98.000000  -0.022082   1.042765  -0.060019
 99.000000  -0.024540   1.042066  -0.060126
100.000000  -0.027011   1.041221  -0.060202
101.000000  -0.029513   1.040221  -0.060245
102.000000  -0.032041   1.039068  -0.060256
103.000000  -0.034587   1.037770  -0.060234
104.000000  -0.037139   1.036331  -0.060183
105.000000  -0.039689   1.034757  -0.060103
106.000000  -0.042226   1.033056  -0.059996
107.000000  -0.044741   1.031233  -0.059863
108.000000  -0.047223   1.029294  -0.059705
109.000000  -0.049662   1.027245  -0.059524
110.000000  -0.052050   1.025092  -0.059322
111.000000  -0.054377   1.022840  -0.059099
112.000000  -0.056642   1.020494  -0.058857
113.000000  -0.058843   1.018055  -0.058597
114.000000  -0.060982   1.015525  -0.058319
115.000000  -0.063056   1.012908  -0.058025
116.000000  -0.065067   1.010205  -0.057716
117.000000  -0.067012   1.007420  -0.057393
118.000000  -0.068893   1.004554  -0.057056
119.000000  -0.070708   1.001610  -0.056707
120.000000  -0.072458   0.998591  -0.056346
121.000000  -0.074141   0.995500  -0.055975
122.000000  -0.075758   0.992340  -0.055593
123.000000  -0.077311   0.989116  -0.055199
124.000000  -0.078799   0.985833  -0.054793
125.000000  -0.080224   0.982496  -0.054373
126.000000  -0.081586   0.979108  -0.053940
127.000000  -0.082886   0.975676  -0.053491
128.000000  -0.084125   0.972203  -0.053027
129.000000  -0.085303   0.968694  -0.052547
130.000000  -0.086421   0.965153  -0.052050
131.000000  -0.087479   0.961586  -0.051536
132.000000  -0.088473   0.957997  -0.051014
133.000000  -0.089399   0.954390  -0.050491
134.000000  -0.090252   0.950770  -0.049976
135.000000  -0.091027   0.947142  -0.049478
136.000000  -0.091719   0.943510  -0.049006
137.000000  -0.092324   0.939879  -0.048567
138.000000  -0.092838   0.936254  -0.048171
139.000000  -0.093254   0.932639  -0.047827
140.000000  -0.093570   0.929039  -0.047542
141.000000  -0.093785   0.925458  -0.047321
142.000000  -0.093923   0.921902  -0.047144
143.000000  -0.094011   0.918373  -0.046989
144.000000  -0.094077   0.914877  -0.046831
145.000000  -0.094151   0.911418  -0.046646
146.000000  -0.094260   0.908000  -0.046411
147.000000  -0.094433   0.904627  -0.046103
148.000000  -0.094697   0.901304  -0.045696
149.000000  -0.095081   0.898036  -0.045169
150.000000  -0.095612   0.894826  -0.044496
151.000000  -0.096304   0.891679  -0.043677
152.000000  -0.097103   0.888599  -0.042799
153.000000  -0.097940   0.885589  -0.041976
154.000000  -0.098746   0.882653  -0.041316
155.000000  -0.099451   0.879794  -0.040932
156.000000  -0.099986   0.877017  -0.040935
157.000000  -0.100282   0.874325  -0.041435
158.000000  -0.100270   0.871721  -0.042543
159.000000  -0.099881   0.869209  -0.044372
160.000000  -0.099046   0.866794  -0.047031
161.000000  -0.097710   0.864478  -0.050577
162.000000  -0.095877   0.862264  -0.054842
163.000000  -0.093567   0.860153  -0.059601
164.000000  -0.090800   0.858148  -0.064634
165.000000  -0.087594   0.856250  -0.069715
166.000000  -0.083968   0.854462  -0.074621
167.000000  -0.079943   0.852786  -0.079131
168.000000  -0.075537   0.851223  -0.083019
169.000000  -0.070770   0.849776  -0.086064
170.000000  -0.065661   0.848446  -0.088041
171.000000  -0.060229   0.847236  -0.088728
172.000000  -0.054494   0.846148  -0.087901
173.000000  -0.048474   0.845183  -0.085337
174.000000  -0.042189   0.844343  -0.080812
175.000000  -0.035659   0.843632  -0.074105
176.000000  -0.028903   0.843049  -0.064990
177.000000  -0.021940   0.842598  -0.053246
178.000000  -0.014788   0.842281  -0.038648
179.000000  -0.007469   0.842099  -0.020974
180.000000   0.000000   0.842055   0.000000

Reynolds Number: 9e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.842055   0.000000
-170.000000   0.065661   0.848446   0.070433
-160.000000   0.099046   0.866794   0.047031
-150.000000   0.095612   0.894826   0.044496
-140.000000   0.093570   0.929039   0.047542
-130.000000   0.086421   0.965153   0.052050
-120.000000   0.072458   0.998591   0.056346
-110.000000   0.052050   1.025092   0.059322
-100.000000   0.027011   1.041221   0.060202
-90.000000   0.000000   1.044725   0.058547
-80.000000  -0.027011   1.041221   0.055836
-70.000000  -0.052050   1.025092   0.050800
-60.000000  -0.072458   0.998591   0.044091
-50.000000  -0.086421   0.965153   0.036502
-40.000000  -0.093570   0.929039   0.028772
-30.000000  -0.095612   0.894826   0.021324
-29.000000  -0.096564   0.892360   0.019699
-28.000000  -0.097664   0.890068   0.017882
-27.000000  -0.098807   0.887858   0.015945
-26.000000  -0.099885   0.885635   0.013959
-25.000000  -0.100792   0.883307   0.011998
-24.000000  -0.101423   0.880778   0.010133
-23.000000  -0.101670   0.877956   0.008437
-22.000000  -0.101427   0.874748   0.006983
-21.000000  -0.100588   0.871058   0.005843
-20.000000  -0.099046   0.866794   0.005089
-19.000000  -0.091809   0.861441   0.004472
-18.000000  -0.089045   0.859786   0.003434
-17.000000  -0.087037   0.858219   0.002377
-16.000000  -0.083445   0.856300   0.001673
-15.000000  -0.081632   0.854697   0.000828
-14.000000  -0.076870   0.853191   0.000123
-13.000000  -0.074344   0.851492  -0.000740
-12.000000  -0.068754   0.849211  -0.001233
-11.000000  -0.067549   0.846930  -0.002412
-10.000000  -0.069918   0.843840  -0.002958
 -9.800000  -0.070357   0.843200  -0.003117
 -9.600000  -0.070813   0.842526  -0.003346
 -9.400000  -0.071234   0.841869  -0.003627
 -9.200000  -0.071585   0.841212  -0.003909
 -9.000000  -0.071777   0.840555  -0.004191
 -8.800000  -0.071864   0.839916  -0.004455
 -8.600000  -0.071862   0.839312  -0.004737
 -8.400000  -0.071825   0.838690  -0.005089
 -8.200000  -0.071736   0.838068  -0.005511
 -8.000000  -0.071593   0.837447  -0.005881
 -7.800000  -0.071468   0.836808  -0.006145
 -7.600000  -0.071361   0.836151  -0.006357
 -7.400000  -0.071184   0.835494  -0.006462
 -7.200000  -0.070900   0.834855  -0.006533
 -7.000000  -0.070423   0.834233  -0.006568
 -6.800000  -0.069559   0.833629  -0.006515
 -6.600000  -0.068202   0.833007  -0.006409
 -6.400000  -0.066457   0.832421  -0.006286
 -6.200000  -0.064448   0.831887  -0.006128
 -6.000000  -0.062245   0.831441  -0.005934
 -5.800000  -0.058916   0.831084  -0.005740
 -5.600000  -0.053984   0.830779  -0.005547
 -5.400000  -0.048330   0.830510  -0.005370
 -5.200000  -0.042817   0.830240  -0.005177
 -5.000000  -0.038273   0.829988  -0.004983
 -4.800000  -0.036150   0.829714  -0.004789
 -4.600000  -0.034361   0.829458  -0.004613
 -4.400000  -0.032625   0.829202  -0.004437
 -4.200000  -0.030942   0.828928  -0.004244
 -4.000000  -0.029312   0.828637  -0.004050
 -3.800000  -0.027735   0.828310  -0.003874
 -3.600000  -0.026122   0.828001  -0.003715
 -3.400000  -0.024334   0.827780  -0.003592
 -3.200000  -0.022352   0.827611  -0.003486
 -3.000000  -0.020158   0.827496  -0.003363
 -2.800000  -0.017630   0.827416  -0.003152
 -2.600000  -0.014908   0.827353  -0.002870
 -2.400000  -0.012380   0.827273  -0.002571
 -2.200000  -0.009975   0.827193  -0.002236
 -2.000000  -0.007728   0.827095  -0.002060
 -1.800000  -0.005764   0.826945  -0.002465
 -1.600000  -0.003922   0.826776  -0.003064
 -1.400000  -0.001852   0.826678  -0.003099
 -1.200000   0.000359   0.826598  -0.002676
 -1.000000   0.002799   0.826553  -0.002412
 -0.800000   0.005662   0.826526  -0.002712
 -0.600000   0.008771   0.826516  -0.003293
 -0.400000   0.011863   0.826506  -0.003786
 -0.200000   0.015007   0.826497  -0.004261
  0.000000   0.018081   0.826505  -0.004701
  0.200000   0.022668   0.826600  -0.005089
  0.400000   0.027219   0.826783  -0.005459
  0.600000   0.031929   0.826913  -0.005846
  0.800000   0.036797   0.827044  -0.006251
  1.000000   0.041824   0.827139  -0.006585
  1.200000   0.047027   0.827217  -0.006814
  1.400000   0.052458   0.827259  -0.007008
  1.600000   0.058189   0.827301  -0.007149
  1.800000   0.064184   0.827326  -0.007255
  2.000000   0.070814   0.827333  -0.007307
  2.200000   0.078763   0.827323  -0.007307
  2.400000   0.087435   0.827313  -0.007290
  2.600000   0.095649   0.827285  -0.007255
  2.800000   0.103757   0.827274  -0.007184
  3.000000   0.110791   0.827264  -0.007078
  3.200000   0.116328   0.827271  -0.006955
  3.400000   0.121161   0.827278  -0.006797
  3.600000   0.125660   0.827285  -0.006638
  3.800000   0.129788   0.827275  -0.006462
  4.000000   0.133899   0.827282  -0.006304
  4.200000   0.138081   0.827289  -0.006128
  4.400000   0.142386   0.827296  -0.005952
  4.600000   0.147307   0.827303  -0.005775
  4.800000   0.153038   0.827381  -0.005582
  5.000000   0.158505   0.827476  -0.005388
  5.200000   0.161501   0.827791  -0.005194
  5.400000   0.164145   0.828176  -0.004983
  5.600000   0.166507   0.828560  -0.004772
  5.800000   0.168553   0.828998  -0.004578
  6.000000   0.170581   0.829348  -0.004384
  6.200000   0.172714   0.829591  -0.004191
  6.400000   0.174847   0.829818  -0.003997
  6.600000   0.176893   0.830027  -0.003821
  6.800000   0.178921   0.830200  -0.003627
  7.000000   0.180790   0.830391  -0.003451
  7.200000   0.182483   0.830600  -0.003258
  7.400000   0.184053   0.830844  -0.003064
  7.600000   0.185517   0.831088  -0.002853
  7.800000   0.186894   0.831367  -0.002641
  8.000000   0.188217   0.831664  -0.002430
  8.200000   0.189541   0.831978  -0.002219
  8.400000   0.190847   0.832328  -0.001990
  8.600000   0.192082   0.832712  -0.001778
  8.800000   0.193265   0.833150  -0.001585
  9.000000   0.194430   0.833588  -0.001391
  9.200000   0.196260   0.833793  -0.001197
  9.400000   0.198037   0.834016  -0.000986
  9.600000   0.199727   0.834221  -0.000775
  9.800000   0.201505   0.834443  -0.000546
 10.000000   0.202243   0.834754  -0.000299
 10.200000   0.200147   0.835558   0.000000
 10.400000   0.196360   0.836661   0.000299
 10.600000   0.193595   0.837377   0.000528
 10.800000   0.191481   0.837864   0.000704
 11.000000   0.189226   0.838386   0.000792
 11.200000   0.186461   0.839013   0.000652
 11.400000   0.183396   0.839729   0.000335
 11.600000   0.180314   0.840550  -0.000070
 11.800000   0.177108   0.841513  -0.000740
 12.000000   0.174096   0.842545  -0.001497
 12.200000   0.171225   0.843684  -0.002324
 12.400000   0.168284   0.844928  -0.003187
 12.600000   0.165589   0.846225  -0.003979
 12.800000   0.163370   0.847451  -0.004701
 13.000000   0.161925   0.848572  -0.005335
 13.200000   0.160973   0.849552  -0.005864
 13.400000   0.160127   0.850479  -0.006339
 13.600000   0.159422   0.851353  -0.006779
 13.800000   0.158875   0.852209  -0.007202
 14.000000   0.158522   0.853048  -0.007607
 14.200000   0.158310   0.853905  -0.007994
 14.400000   0.158151   0.854762  -0.008381
 14.600000   0.158026   0.855601  -0.008839
 14.800000   0.157937   0.856387  -0.009385
 15.000000   0.157884   0.857102  -0.009861
 15.200000   0.158147   0.857765  -0.010160
 15.400000   0.158850   0.858375  -0.010406
 15.600000   0.159677   0.858950  -0.010706
 15.800000   0.160310   0.859490  -0.011093
 16.000000   0.160433   0.859994  -0.011445
 16.200000   0.160150   0.860464  -0.011780
 16.400000   0.159762   0.860933  -0.012097
 16.600000   0.159285   0.861367  -0.012431
 16.800000   0.158739   0.861783  -0.012748
 17.000000   0.158104   0.862182  -0.013065
 17.200000   0.157416   0.862563  -0.013382
 17.400000   0.156676   0.862944  -0.013699
 17.600000   0.155900   0.863308  -0.014016
 17.800000   0.155107   0.863672  -0.014315
 18.000000   0.154278   0.864035  -0.014615
 18.200000   0.153450   0.864381  -0.014914
 18.400000   0.152622   0.864745  -0.015196
 18.600000   0.151793   0.865108  -0.015478
 18.800000   0.151000   0.865454  -0.015759
 19.000000   0.150224   0.865835  -0.016041
 19.200000   0.149501   0.866199  -0.016305
 19.400000   0.148831   0.866598  -0.016569
 19.600000   0.148232   0.866979  -0.016816
 19.800000   0.147703   0.867395  -0.017062
 20.000000   0.147244   0.867829  -0.017309
 25.000000   0.139587   0.880129  -0.022556
 30.000000   0.136587   0.894826  -0.026712
 31.000000   0.136278   0.898007  -0.027500
 32.000000   0.136017   0.901257  -0.028284
 33.000000   0.135788   0.904570  -0.029064
 34.000000   0.135573   0.907941  -0.029840
 35.000000   0.135356   0.911363  -0.030611
 36.000000   0.135120   0.914830  -0.031376
 37.000000   0.134850   0.918337  -0.032135
 38.000000   0.134528   0.921879  -0.032887
 39.000000   0.134138   0.925448  -0.033633
 40.000000   0.133664   0.929039  -0.034371
 41.000000   0.133091   0.932647  -0.035101
 42.000000   0.132418   0.936267  -0.035824
 43.000000   0.131645   0.939894  -0.036538
 44.000000   0.130772   0.943526  -0.037245
 45.000000   0.129800   0.947157  -0.037944
 46.000000   0.128729   0.950782  -0.038636
 47.000000   0.127560   0.954399  -0.039319
 48.000000   0.126293   0.958003  -0.039996
 49.000000   0.124929   0.961589  -0.040665
 50.000000   0.123469   0.965153  -0.041326
 51.000000   0.121911   0.968692  -0.041981
 52.000000   0.120257   0.972200  -0.042627
 53.000000   0.118506   0.975672  -0.043266
 54.000000   0.116658   0.979104  -0.043895
 55.000000   0.114711   0.982492  -0.044516
 56.000000   0.112667   0.985830  -0.045128
 57.000000   0.110524   0.989113  -0.045729
 58.000000   0.108282   0.992338  -0.046321
 59.000000   0.105941   0.995499  -0.046902
 60.000000   0.103501   0.998591  -0.047472
 61.000000   0.100961   1.001611  -0.048030
 62.000000   0.098326   1.004555  -0.048577
 63.000000   0.095601   1.007421  -0.049113
 64.000000   0.092789   1.010207  -0.049637
 65.000000   0.089895   1.012909  -0.050150
 66.000000   0.086924   1.015526  -0.050651
 67.000000   0.083880   1.018056  -0.051141
 68.000000   0.080769   1.020494  -0.051620
 69.000000   0.077593   1.022841  -0.052087
 70.000000   0.074359   1.025092  -0.052543
 71.000000   0.071070   1.027244  -0.052987
 72.000000   0.067723   1.029293  -0.053419
 73.000000   0.064317   1.031233  -0.053838
 74.000000   0.060849   1.033056  -0.054243
 75.000000   0.057316   1.034757  -0.054632
