127.000000  -0.470699   0.861867  -0.303770
128.000000  -0.477734   0.842144  -0.301135
129.000000  -0.484424   0.822216  -0.298408
130.000000  -0.490774   0.802110  -0.295584
131.000000  -0.496783   0.781852  -0.292669
132.000000  -0.502430   0.761468  -0.289702
133.000000  -0.507688   0.740985  -0.286732
134.000000  -0.512530   0.720428  -0.283809
135.000000  -0.516930   0.699825  -0.280980
136.000000  -0.520862   0.679200  -0.278297
137.000000  -0.524298   0.658581  -0.275806
138.000000  -0.527213   0.637995  -0.273558
139.000000  -0.529580   0.617466  -0.271602
140.000000  -0.531372   0.597021  -0.269986
141.000000  -0.532594   0.576687  -0.268729
142.000000  -0.533375   0.556489  -0.267726
143.000000  -0.533875   0.536450  -0.266843
144.000000  -0.534255   0.516596  -0.265945
145.000000  -0.534674   0.496951  -0.264897
146.000000  -0.535293   0.477541  -0.263564
147.000000  -0.536272   0.458389  -0.261812
148.000000  -0.537771   0.439520  -0.259504
149.000000  -0.539951   0.420959  -0.256508
150.000000  -0.542971   0.402731  -0.252687
151.000000  -0.546901   0.384860  -0.248034
152.000000  -0.551438   0.367367  -0.243053
153.000000  -0.556190   0.350273  -0.238375
154.000000  -0.560764   0.333599  -0.234629
155.000000  -0.564767   0.317366  -0.232448
156.000000  -0.567807   0.301594  -0.232462
157.000000  -0.569490   0.286304  -0.235302
158.000000  -0.569424   0.271518  -0.241599
159.000000  -0.567215   0.257257  -0.251983
160.000000  -0.562470   0.243540  -0.267086
161.000000  -0.554881   0.230387  -0.287221
162.000000  -0.544474   0.217812  -0.311438
163.000000  -0.531357   0.205825  -0.338469
164.000000  -0.515640   0.194438  -0.367046
165.000000  -0.497433   0.183662  -0.395901
166.000000  -0.476846   0.173509  -0.423766
167.000000  -0.453987   0.163989  -0.449373
168.000000  -0.428967   0.155114  -0.471456
169.000000  -0.401895   0.146896  -0.488745
170.000000  -0.372880   0.139345  -0.499974
171.000000  -0.342033   0.132474  -0.503874
172.000000  -0.309462   0.126292  -0.499177
173.000000  -0.275278   0.120812  -0.484616
174.000000  -0.239589   0.116045  -0.458924
175.000000  -0.202505   0.112002  -0.420831
176.000000  -0.164136   0.108695  -0.369071
177.000000  -0.124592   0.106135  -0.302376
178.000000  -0.083981   0.104332  -0.219478
179.000000  -0.042414   0.103299  -0.119108
180.000000   0.000000   0.103047   0.000000

Reynolds Number: 7.5e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103047   0.000000
-170.000000   0.372880   0.139345   0.399979
-160.000000   0.562470   0.243540   0.267086
-150.000000   0.542971   0.402731   0.252687
-140.000000   0.531372   0.597021   0.269986
-130.000000   0.490774   0.802110   0.295584
-120.000000   0.411478   0.992000   0.319983
-110.000000   0.295584   1.142492   0.336882
-100.000000   0.153392   1.234088   0.341882
-90.000000   0.000000   1.253987   0.332482
-80.000000  -0.153392   1.234088   0.317083
-70.000000  -0.295584   1.142492   0.288485
-60.000000  -0.411478   0.992000   0.250387
-50.000000  -0.490774   0.802110   0.207289
-40.000000  -0.531372   0.597021   0.163391
-30.000000  -0.542971   0.402731   0.121094
-29.000000  -0.548376   0.388724   0.111871
-28.000000  -0.554624   0.375711   0.101552
-27.000000  -0.561112   0.363159   0.090549
-26.000000  -0.567235   0.350537   0.079272
-25.000000  -0.572388   0.337312   0.068133
-24.000000  -0.575968   0.322954   0.057543
-23.000000  -0.577371   0.306929   0.047914
-22.000000  -0.575991   0.288706   0.039656
-21.000000  -0.571226   0.267754   0.033180
-20.000000  -0.562470   0.243540   0.028898
-19.000000  -0.521373   0.213141   0.025399
-18.000000  -0.505673   0.203742   0.019499
-17.000000  -0.494274   0.194842   0.013499
-16.000000  -0.473875   0.183943   0.009499
-15.000000  -0.463576   0.174843   0.004700
-14.000000  -0.451377   0.169759   0.000700
-13.000000  -0.451877   0.163575  -0.004200
-12.000000  -0.434979   0.154090  -0.007000
-11.000000  -0.442979   0.144606  -0.013699
-10.000000  -0.471278   0.130522  -0.016799
 -9.800000  -0.476737   0.127585  -0.017699
 -9.600000  -0.482297   0.124449  -0.018999
 -9.400000  -0.487657   0.121412  -0.020599
 -9.200000  -0.492617   0.118375  -0.022199
 -9.000000  -0.496677   0.115338  -0.023799
 -8.800000  -0.500137   0.112402  -0.025299
 -8.600000  -0.503097   0.109665  -0.026899
 -8.400000  -0.505857   0.106828  -0.028898
 -8.200000  -0.508317   0.103991  -0.031298
 -8.000000  -0.510477   0.101154  -0.033398
 -7.800000  -0.512737   0.098218  -0.034898
 -7.600000  -0.515097   0.095181  -0.036098
 -7.400000  -0.517057   0.092144  -0.036698
 -7.200000  -0.518417   0.089207  -0.037098
 -7.000000  -0.518677   0.086370  -0.037298
 -6.800000  -0.516737   0.083634  -0.036998
 -6.600000  -0.511997   0.080797  -0.036398
 -6.400000  -0.505058   0.078160  -0.035698
 -6.200000  -0.496618   0.075823  -0.034798
 -6.000000  -0.487079   0.073986  -0.033698
 -5.800000  -0.471140   0.072650  -0.032598
 -5.600000  -0.446101   0.071613  -0.031498
 -5.400000  -0.416963   0.070776  -0.030498
 -5.200000  -0.388624   0.069939  -0.029398
 -5.000000  -0.365786   0.069202  -0.028299
 -4.800000  -0.349493   0.066484  -0.027199
 -4.600000  -0.335100   0.063867  -0.026199
 -4.400000  -0.321007   0.061250  -0.025199
 -4.200000  -0.307214   0.058532  -0.024099
 -4.000000  -0.293721   0.055715  -0.022999
 -3.800000  -0.280528   0.052697  -0.021999
 -3.600000  -0.267135   0.049780  -0.021099
 -3.400000  -0.252742   0.047362  -0.020399
 -3.200000  -0.237249   0.045245  -0.019799
 -3.000000  -0.220556   0.043427  -0.019099
 -2.800000  -0.201963   0.041810  -0.017899
 -2.600000  -0.182270   0.040292  -0.016299
 -2.400000  -0.163678   0.038675  -0.014599
 -2.200000  -0.145785   0.037057  -0.012699
 -2.000000  -0.128792   0.035340  -0.011699
 -1.800000  -0.113399   0.033322  -0.013999
 -1.600000  -0.098706   0.031205  -0.017399
 -1.400000  -0.082713   0.029487  -0.017599
 -1.200000  -0.065920   0.027870  -0.015199
 -1.000000  -0.047827   0.026452  -0.013699
 -0.800000  -0.027335   0.025135  -0.015399
 -0.600000  -0.005442   0.023917  -0.018699
 -0.400000   0.016350   0.022700  -0.021499
 -0.200000   0.038443   0.021482  -0.024199
  0.000000   0.060136   0.020365  -0.026699
  0.200000   0.082663   0.020451  -0.028898
  0.400000   0.104989   0.021037  -0.030998
  0.600000   0.128216   0.021324  -0.033198
  0.800000   0.152343   0.021610  -0.035498
  1.000000   0.177370   0.021697  -0.037398
  1.200000   0.203397   0.021683  -0.038698
  1.400000   0.230723   0.021470  -0.039798
  1.600000   0.259750   0.021256  -0.040598
  1.800000   0.290276   0.020942  -0.041198
  2.000000   0.324402   0.020529  -0.041498
  2.200000   0.366028   0.020015  -0.041498
  2.400000   0.411754   0.019502  -0.041398
  2.600000   0.454880   0.018888  -0.041198
  2.800000   0.497406   0.018375  -0.040798
  3.000000   0.533832   0.017861  -0.040198
  3.200000   0.561758   0.017448  -0.039498
  3.400000   0.585685   0.017034  -0.038598
  3.600000   0.607712   0.016621  -0.037698
  3.800000   0.627639   0.016107  -0.036698
  4.000000   0.647466   0.015694  -0.035798
  4.200000   0.667693   0.015280  -0.034798
  4.400000   0.688620   0.014866  -0.033798
  4.600000   0.713047   0.014453  -0.032798
  4.800000   0.742074   0.014439  -0.031698
  5.000000   0.769600   0.014526  -0.030598
  5.200000   0.789186   0.015803  -0.029498
  5.400000   0.806771   0.017481  -0.028299
  5.600000   0.822757   0.019159  -0.027099
  5.800000   0.836942   0.021136  -0.025999
  6.000000   0.851028   0.022614  -0.024899
  6.200000   0.865714   0.023491  -0.023799
  6.400000   0.880399   0.024269  -0.022699
  6.600000   0.894585   0.024947  -0.021699
  6.800000   0.908671   0.025424  -0.020599
  7.000000   0.921857   0.026002  -0.019599
  7.200000   0.934042   0.026679  -0.018499
  7.400000   0.945528   0.027557  -0.017399
  7.600000   0.956414   0.028435  -0.016199
  7.800000   0.966800   0.029512  -0.014999
  8.000000   0.976886   0.030690  -0.013799
  8.200000   0.986972   0.031967  -0.012599
  8.400000   0.996958   0.033445  -0.011299
  8.600000   1.006544   0.035123  -0.010099
  8.800000   1.015830   0.037100  -0.009000
  9.000000   1.025016   0.039078  -0.007900
  9.200000   1.034602   0.040755  -0.006800
  9.400000   1.043888   0.042533  -0.005600
  9.600000   1.052674   0.044210  -0.004400
  9.800000   1.061960   0.045988  -0.003100
 10.000000   1.065346   0.048266  -0.001700
 10.200000   1.054550   0.053008   0.000000
 10.400000   1.034156   0.059450   0.001700
 10.600000   1.019560   0.063692   0.003000
 10.800000   1.008665   0.066634   0.004000
 11.000000   0.996969   0.069777   0.004500
 11.200000   0.982374   0.073519   0.003700
 11.400000   0.966079   0.077761   0.001900
 11.600000   0.949684   0.082603  -0.000400
 11.800000   0.932589   0.088246  -0.004200
 12.000000   0.916593   0.094288  -0.008500
 12.200000   0.901398   0.100930  -0.013199
 12.400000   0.885803   0.108172  -0.018099
 12.600000   0.871608   0.115714  -0.022599
 12.800000   0.860112   0.122856  -0.026699
 13.000000   0.853017   0.129398  -0.030298
 13.200000   0.848721   0.135140  -0.033298
 13.400000   0.845025   0.140583  -0.035998
 13.600000   0.842129   0.145725  -0.038498
 13.800000   0.840133   0.150767  -0.040898
 14.000000   0.839237   0.155709  -0.043198
 14.200000   0.839141   0.160751  -0.045398
 14.400000   0.839345   0.165794  -0.047597
 14.600000   0.839749   0.170736  -0.050197
 14.800000   0.840353   0.175378  -0.053297
 15.000000   0.841157   0.179620  -0.055997
 15.200000   0.843761   0.183562  -0.057697
 15.400000   0.848865   0.187205  -0.059097
 15.600000   0.854668   0.190647  -0.060797
 15.800000   0.859372   0.193889  -0.062997
 16.000000   0.861176   0.196932  -0.064997
 16.200000   0.860680   0.199774  -0.066896
 16.400000   0.859584   0.202616  -0.068696
 16.600000   0.857988   0.205259  -0.070596
 16.800000   0.855992   0.207801  -0.072396
 17.000000   0.853496   0.210243  -0.074196
 17.200000   0.850700   0.212586  -0.075996
 17.400000   0.847604   0.214928  -0.077796
 17.600000   0.844309   0.217170  -0.079596
 17.800000   0.840913   0.219413  -0.081296
 18.000000   0.837317   0.221655  -0.082996
 18.200000   0.833721   0.223797  -0.084696
 18.400000   0.830125   0.226040  -0.086295
 18.600000   0.826529   0.228282  -0.087895
 18.800000   0.823133   0.230424  -0.089495
 19.000000   0.819838   0.232767  -0.091095
 19.200000   0.816842   0.235009  -0.092595
 19.400000   0.814146   0.237451  -0.094095
 19.600000   0.811850   0.239794  -0.095495
 19.800000   0.809954   0.242336  -0.096895
 20.000000   0.808458   0.244978  -0.098295
 25.000000   0.784773   0.317996  -0.128090
 30.000000   0.775659   0.402731  -0.151692
 31.000000   0.774536   0.420896  -0.156167
 32.000000   0.773455   0.439416  -0.160621
 33.000000   0.772357   0.458264  -0.165053
 34.000000   0.771179   0.477411  -0.169458
 35.000000   0.769863   0.496831  -0.173834
 36.000000   0.768345   0.516493  -0.178179
 37.000000   0.766567   0.536372  -0.182490
 38.000000   0.764467   0.556438  -0.186764
 39.000000   0.761985   0.576664  -0.190998
 40.000000   0.759060   0.597021  -0.195190
 41.000000   0.755640   0.617483  -0.199337
 42.000000   0.751710   0.638022  -0.203439
 43.000000   0.747264   0.658615  -0.207497
 44.000000   0.742295   0.679235  -0.211510
 45.000000   0.736797   0.699857  -0.215480
 46.000000   0.730765   0.720456  -0.219407
 47.000000   0.724192   0.741006  -0.223290
 48.000000   0.717071   0.761482  -0.227132
 49.000000   0.709397   0.781859  -0.230930
 50.000000   0.701163   0.802110  -0.234688
 51.000000   0.692364   0.822212  -0.238403
 52.000000   0.683000   0.842137  -0.242074
 53.000000   0.673071   0.861858  -0.245700
 54.000000   0.662577   0.881350  -0.249276
 55.000000   0.651518   0.900586  -0.252802
 56.000000   0.639895   0.919540  -0.256275
 57.000000   0.627708   0.938184  -0.259692
 58.000000   0.614958   0.956494  -0.263051
 59.000000   0.601645   0.974441  -0.266350
 60.000000   0.587769   0.992000  -0.269586
 61.000000   0.573335   1.009147  -0.272757
 62.000000   0.558364   1.025865  -0.275863
 63.000000   0.542880   1.042140  -0.278905
 64.000000   0.526910   1.057958  -0.281882
 65.000000   0.510478   1.073306  -0.284793
 66.000000   0.493610   1.088169  -0.287641
 67.000000   0.476331   1.102533  -0.290423
 68.000000   0.458666   1.116384  -0.293141
 69.000000   0.440639   1.129709  -0.295795
 70.000000   0.422278   1.142492  -0.298384
 71.000000   0.403599   1.154718  -0.300908
 72.000000   0.384596   1.166354  -0.303362
 73.000000   0.365254   1.177367  -0.305741
 74.000000   0.345559   1.187721  -0.308037
 75.000000   0.325497   1.197382  -0.310247
 76.000000   0.305054   1.206316  -0.312363
 77.000000   0.284216   1.214488  -0.314381
 78.000000   0.262969   1.221864  -0.316294
 79.000000   0.241297   1.228409  -0.318097
 80.000000   0.219188   1.234088  -0.319783
 81.000000   0.196657   1.238885  -0.321351
 82.000000   0.173834   1.242858  -0.322813
 83.000000   0.150879   1.246081  -0.324183
 84.000000   0.127954   1.248630  -0.325477
 85.000000   0.105219   1.250581  -0.326709
 86.000000   0.082833   1.252008  -0.327896
 87.000000   0.060959   1.252986  -0.329051
 88.000000   0.039754   1.253592  -0.330190
 89.000000   0.019381   1.253901  -0.331329
 90.000000   0.000000   1.253987  -0.332482
 91.000000  -0.018279   1.253901  -0.333659
 92.000000  -0.035542   1.253592  -0.334843
 93.000000  -0.051925   1.252986  -0.336012
 94.000000  -0.067564   1.252008  -0.337142
 95.000000  -0.082595   1.250581  -0.338213
 96.000000  -0.097154   1.248630  -0.339202
 97.000000  -0.111378   1.246081  -0.340085
 98.000000  -0.125401   1.242858  -0.340841
 99.000000  -0.139360   1.238885  -0.341448
100.000000  -0.153392   1.234088  -0.341882
101.000000  -0.167599   1.228409  -0.342127
102.000000  -0.181959   1.221864  -0.342185
103.000000  -0.196415   1.214489  -0.342064
104.000000  -0.210910   1.206317  -0.341773
105.000000  -0.225389   1.197383  -0.341318
106.000000  -0.239797   1.187722  -0.340709
107.000000  -0.254076   1.177368  -0.339953
108.000000  -0.268171   1.166355  -0.339058
109.000000  -0.282026   1.154718  -0.338032
110.000000  -0.295584   1.142492  -0.336882
111.000000  -0.308800   1.129708  -0.335617
112.000000  -0.321660   1.116383  -0.334243
113.000000  -0.334164   1.102531  -0.332764
114.000000  -0.346307   1.088167  -0.331188
115.000000  -0.358089   1.073303  -0.329518
116.000000  -0.369506   1.057956  -0.327762
117.000000  -0.380556   1.042137  -0.325925
118.000000  -0.391236   1.025863  -0.324012
119.000000  -0.401544   1.009146  -0.322030
120.000000  -0.411478   0.992000  -0.319983
121.000000  -0.421036   0.974443  -0.317876
122.000000  -0.430222   0.956497  -0.315707
123.000000  -0.439038   0.938190  -0.313470
124.000000  -0.447490   0.919547  -0.311162
125.000000  -0.455582   0.900595  -0.308779
126.000000  -0.463317   0.881360  -0.306316
127.000000  -0.470699   0.861867  -0.303770
128.000000  -0.477734   0.842144  -0.301135
129.000000  -0.484424   0.822216  -0.298408
130.000000  -0.490774   0.802110  -0.295584
131.000000  -0.496783   0.781852  -0.292669
132.000000  -0.502430   0.761468  -0.289702
133.000000  -0.507688   0.740985  -0.286732
134.000000  -0.512530   0.720428  -0.283809
135.000000  -0.516930   0.699825  -0.280980
136.000000  -0.520862   0.679200  -0.278297
137.000000  -0.524298   0.658581  -0.275806
138.000000  -0.527213   0.637995  -0.273558
139.000000  -0.529580   0.617466  -0.271602
140.000000  -0.531372   0.597021  -0.269986
141.000000  -0.532594   0.576687  -0.268729
142.000000  -0.533375   0.556489  -0.267726
143.000000  -0.533875   0.536450  -0.266843
144.000000  -0.534255   0.516596  -0.265945
145.000000  -0.534674   0.496951  -0.264897
146.000000  -0.535293   0.477541  -0.263564
147.000000  -0.536272   0.458389  -0.261812
148.000000  -0.537771   0.439520  -0.259504
149.000000  -0.539951   0.420959  -0.256508
150.000000  -0.542971   0.402731  -0.252687
151.000000  -0.546901   0.384860  -0.248034
152.000000  -0.551438   0.367367  -0.243053
153.000000  -0.556190   0.350273  -0.238375
154.000000  -0.560764   0.333599  -0.234629
155.000000  -0.564767   0.317366  -0.232448
156.000000  -0.567807   0.301594  -0.232462
157.000000  -0.569490   0.286304  -0.235302
158.000000  -0.569424   0.271518  -0.241599
159.000000  -0.567215   0.257257  -0.251983
160.000000  -0.562470   0.243540  -0.267086
161.000000  -0.554881   0.230387  -0.287221
162.000000  -0.544474   0.217812  -0.311438
163.000000  -0.531357   0.205825  -0.338469
164.000000  -0.515640   0.194438  -0.367046
165.000000  -0.497433   0.183662  -0.395901
166.000000  -0.476846   0.173509  -0.423766
167.000000  -0.453987   0.163989  -0.449373
168.000000  -0.428967   0.155114  -0.471456
169.000000  -0.401895   0.146896  -0.488745
170.000000  -0.372880   0.139345  -0.499974
171.000000  -0.342033   0.132474  -0.503874
172.000000  -0.309462   0.126292  -0.499177
173.000000  -0.275278   0.120812  -0.484616
174.000000  -0.239589   0.116045  -0.458924
175.000000  -0.202505   0.112002  -0.420831
176.000000  -0.164136   0.108695  -0.369071
177.000000  -0.124592   0.106135  -0.302376
178.000000  -0.083981   0.104332  -0.219478
179.000000  -0.042414   0.103299  -0.119108
180.000000   0.000000   0.103047   0.000000

Reynolds Number: 9e4
AOA (deg) CL CD Cm25
-180.000000   0.000000   0.103047   0.000000
-170.000000   0.372880   0.139345   0.399979
-160.000000   0.562470   0.243540   0.267086
-150.000000   0.542971   0.402731   0.252687
-140.000000   0.531372   0.597021   0.269986
-130.000000   0.490774   0.802110   0.295584
-120.000000   0.411478   0.992000   0.319983
-110.000000   0.295584   1.142492   0.336882
-100.000000   0.153392   1.234088   0.341882
-90.000000   0.000000   1.253987   0.332482
-80.000000  -0.153392   1.234088   0.317083
-70.000000  -0.295584   1.142492   0.288485
-60.000000  -0.411478   0.992000   0.250387
-50.000000  -0.490774   0.802110   0.207289
-40.000000  -0.531372   0.597021   0.163391
-30.000000  -0.542971   0.402731   0.121094
-29.000000  -0.548376   0.388724   0.111871
-28.000000  -0.554624   0.375711   0.101552
-27.000000  -0.561112   0.363159   0.090549
-26.000000  -0.567235   0.350537   0.079272
-25.000000  -0.572388   0.337312   0.068133
-24.000000  -0.575968   0.322954   0.057543
-23.000000  -0.577371   0.306929   0.047914
-22.000000  -0.575991   0.288706   0.039656
-21.000000  -0.571226   0.267754   0.033180
-20.000000  -0.562470   0.243540   0.028898
-19.000000  -0.521373   0.213141   0.025399
-18.000000  -0.505673   0.203742   0.019499
-17.000000  -0.494274   0.194842   0.013499
-16.000000  -0.473875   0.183943   0.009499
-15.000000  -0.463576   0.174843   0.004700
-14.000000  -0.436533   0.166291   0.000700
-13.000000  -0.422189   0.156639  -0.004200
-12.000000  -0.390447   0.143687  -0.007000
-11.000000  -0.383603   0.130735  -0.013699
-10.000000  -0.397058   0.113184  -0.016799
 -9.800000  -0.399549   0.109553  -0.017699
 -9.600000  -0.402140   0.105723  -0.018999
 -9.400000  -0.404531   0.101993  -0.020599
 -9.200000  -0.406523   0.098262  -0.022199
 -9.000000  -0.407614   0.094532  -0.023799
 -8.800000  -0.408105   0.090902  -0.025299
 -8.600000  -0.408096   0.087471  -0.026899
 -8.400000  -0.407887   0.083941  -0.028898
 -8.200000  -0.407378   0.080411  -0.031298
 -8.000000  -0.406570   0.076880  -0.033398
 -7.800000  -0.405861   0.073250  -0.034898
 -7.600000  -0.405252   0.069520  -0.036098
 -7.400000  -0.404243   0.065789  -0.036698
 -7.200000  -0.402634   0.062159  -0.037098
 -7.000000  -0.399926   0.058628  -0.037298
 -6.800000  -0.395017   0.055198  -0.036998
 -6.600000  -0.387309   0.051668  -0.036398
 -6.400000  -0.377400   0.048337  -0.035698
 -6.200000  -0.365992   0.045307  -0.034798
 -6.000000  -0.353484   0.042777  -0.033698
 -5.800000  -0.334576   0.040746  -0.032598
 -5.600000  -0.306569   0.039016  -0.031498
 -5.400000  -0.274462   0.037485  -0.030498
 -5.200000  -0.243155   0.035955  -0.029398
 -5.000000  -0.217347   0.034524  -0.028299
 -4.800000  -0.205290   0.032969  -0.027199
 -4.600000  -0.195133   0.031514  -0.026199
 -4.400000  -0.185275   0.030059  -0.025199
 -4.200000  -0.175718   0.028503  -0.024099
 -4.000000  -0.166461   0.026848  -0.022999
 -3.800000  -0.157503   0.024993  -0.021999
 -3.600000  -0.148346   0.023237  -0.021099
 -3.400000  -0.138189   0.021982  -0.020399
 -3.200000  -0.126932   0.021027  -0.019799
 -3.000000  -0.114474   0.020371  -0.019099
 -2.800000  -0.100117   0.019916  -0.017899
 -2.600000  -0.084660   0.019560  -0.016299
 -2.400000  -0.070303   0.019105  -0.014599
 -2.200000  -0.056646   0.018650  -0.012699
 -2.000000  -0.043889   0.018094  -0.011699
 -1.800000  -0.032732   0.017239  -0.013999
 -1.600000  -0.022275   0.016283  -0.017399
 -1.400000  -0.010517   0.015728  -0.017599
 -1.200000   0.002040   0.015273  -0.015199
 -1.000000   0.015897   0.015017  -0.013699
 -0.800000   0.032154   0.014862  -0.015399
 -0.600000   0.049811   0.014807  -0.018699
 -0.400000   0.067368   0.014751  -0.021499
 -0.200000   0.085224   0.014696  -0.024199
  0.000000   0.102681   0.014740  -0.026699
  0.200000   0.128727   0.015281  -0.028898
  0.400000   0.154574   0.016322  -0.030998
  0.600000   0.181320   0.017062  -0.033198
  0.800000   0.208966   0.017803  -0.035498
  1.000000   0.237512   0.018344  -0.037398
  1.200000   0.267058   0.018785  -0.038698
  1.400000   0.297904   0.019025  -0.039798
  1.600000   0.330450   0.019266  -0.040598
  1.800000   0.364496   0.019407  -0.041198
  2.000000   0.402141   0.019448  -0.041498
  2.200000   0.447286   0.019388  -0.041498
  2.400000   0.496531   0.019329  -0.041398
  2.600000   0.543177   0.019170  -0.041198
  2.800000   0.589222   0.019111  -0.040798
  3.000000   0.629167   0.019051  -0.040198
  3.200000   0.660613   0.019092  -0.039498
  3.400000   0.688059   0.019133  -0.038598
  3.600000   0.713605   0.019174  -0.037698
  3.800000   0.737052   0.019114  -0.036698
  4.000000   0.760398   0.019155  -0.035798
  4.200000   0.784145   0.019196  -0.034798
  4.400000   0.808591   0.019237  -0.033798
  4.600000   0.836537   0.019277  -0.032798
  4.800000   0.869083   0.019718  -0.031698
  5.000000   0.900129   0.020259  -0.030598
  5.200000   0.917144   0.022044  -0.029498
  5.400000   0.932159   0.024230  -0.028299
  5.600000   0.945575   0.026415  -0.027099
  5.800000   0.957190   0.028900  -0.025999
  6.000000   0.968706   0.030885  -0.024899
  6.200000   0.980822   0.032271  -0.023799
  6.400000   0.992937   0.033556  -0.022699
  6.600000   1.004553   0.034741  -0.021699
  6.800000   1.016068   0.035727  -0.020599
  7.000000   1.026684   0.036812  -0.019599
  7.200000   1.036300   0.037997  -0.018499
  7.400000   1.045215   0.039383  -0.017399
  7.600000   1.053531   0.040768  -0.016199
  7.800000   1.061347   0.042353  -0.014999
  8.000000   1.068863   0.044039  -0.013799
  8.200000   1.076378   0.045824  -0.012599
  8.400000   1.083794   0.047809  -0.011299
  8.600000   1.090810   0.049995  -0.010099
  8.800000   1.097526   0.052480  -0.009000
  9.000000   1.104142   0.054965  -0.007900
  9.200000   1.114536   0.056130  -0.006800
  9.400000   1.124631   0.057395  -0.005600
  9.600000   1.134225   0.058559  -0.004400
  9.800000   1.144320   0.059824  -0.003100
 10.000000   1.148514   0.061589  -0.001700
 10.200000   1.136610   0.066153   0.000000
 10.400000   1.115106   0.072418   0.001700
 10.600000   1.099402   0.076482   0.003000
 10.800000   1.087398   0.079247   0.004000
 11.000000   1.074593   0.082212   0.004500
 11.200000   1.058889   0.085776   0.003700
 11.400000   1.041485   0.089841   0.001900
 11.600000   1.023981   0.094505  -0.000400
 11.800000   1.005777   0.099970  -0.004200
 12.000000   0.988673   0.105835  -0.008500
 12.200000   0.972369   0.112299  -0.013199
 12.400000   0.955665   0.119363  -0.018099
 12.600000   0.940360   0.126728  -0.022599
 12.800000   0.927756   0.133692  -0.026699
 13.000000   0.919551   0.140057  -0.030298
 13.200000   0.914147   0.145621  -0.033298
 13.400000   0.909342   0.150886  -0.035998
 13.600000   0.905337   0.155850  -0.038498
 13.800000   0.902232   0.160715  -0.040898
 14.000000   0.900228   0.165479  -0.043198
 14.200000   0.899023   0.170344  -0.045398
 14.400000   0.898118   0.175209  -0.047597
 14.600000   0.897413   0.179973  -0.050197
 14.800000   0.896908   0.184438  -0.053297
 15.000000   0.896603   0.188502  -0.055997
 15.200000   0.898098   0.192267  -0.057697
 15.400000   0.902092   0.195732  -0.059097
 15.600000   0.906787   0.198996  -0.060797
 15.800000   0.910382   0.202061  -0.062997
 16.000000   0.911077   0.204925  -0.064997
 16.200000   0.909472   0.207590  -0.066896
 16.400000   0.907267   0.210255  -0.068696
 16.600000   0.904562   0.212719  -0.070596
 16.800000   0.901457   0.215084  -0.072396
 17.000000   0.897853   0.217349  -0.074196
 17.200000   0.893948   0.219514  -0.075996
 17.400000   0.889743   0.221678  -0.077796
 17.600000   0.885338   0.223743  -0.079596
 17.800000   0.880834   0.225808  -0.081296
 18.000000   0.876129   0.227872  -0.082996
 18.200000   0.871424   0.229837  -0.084696
 18.400000   0.866719   0.231902  -0.086295
 18.600000   0.862015   0.233966  -0.087895
 18.800000   0.857510   0.235931  -0.089495
 19.000000   0.853105   0.238096  -0.091095
 19.200000   0.849000   0.240161  -0.092595
 19.400000   0.845195   0.242425  -0.094095
 19.600000   0.841791   0.244590  -0.095495
 19.800000   0.838786   0.246955  -0.096895
 20.000000   0.836181   0.249419  -0.098295
 25.000000   0.792695   0.319265  -0.128090
 30.000000   0.775659   0.402731  -0.151692
 31.000000   0.773907   0.420795  -0.156167
 32.000000   0.772426   0.439251  -0.160621
 33.000000   0.771122   0.458066  -0.165053
 34.000000   0.769901   0.477207  -0.169458
 35.000000   0.768668   0.496639  -0.173834
 36.000000   0.767331   0.516331  -0.178179
 37.000000   0.765796   0.536248  -0.182490
 38.000000   0.763968   0.556358  -0.186764
 39.000000   0.761754   0.576627  -0.190998
 40.000000   0.759060   0.597021  -0.195190
 41.000000   0.755808   0.617510  -0.199337
 42.000000   0.751986   0.638067  -0.203439
 43.000000   0.747594   0.658668  -0.207497
 44.000000   0.742637   0.679290  -0.211510
 45.000000   0.737117   0.699908  -0.215480
 46.000000   0.731037   0.720499  -0.219407
 47.000000   0.724398   0.741039  -0.223290
 48.000000   0.717205   0.761503  -0.227132
 49.000000   0.709459   0.781869  -0.230930
 50.000000   0.701163   0.802110  -0.234688
 51.000000   0.692319   0.822205  -0.238403
 52.000000   0.682926   0.842125  -0.242074
 53.000000   0.672982   0.861844  -0.245700
 54.000000   0.662485   0.881336  -0.249276
 55.000000   0.651432   0.900573  -0.252802
 56.000000   0.639822   0.919528  -0.256275
 57.000000   0.627653   0.938176  -0.259692
 58.000000   0.614922   0.956488  -0.263051
 59.000000   0.601628   0.974439  -0.266350
 60.000000   0.587769   0.992000  -0.269586
 61.000000   0.573347   1.009149  -0.272757
 62.000000   0.558383   1.025868  -0.275863
 63.000000   0.542904   1.042144  -0.278905
 64.000000   0.526935   1.057962  -0.281882
 65.000000   0.510501   1.073309  -0.284793
 66.000000   0.493630   1.088172  -0.287641
 67.000000   0.476346   1.102535  -0.290423
 68.000000   0.458675   1.116386  -0.293141
 69.000000   0.440644   1.129709  -0.295795
 70.000000   0.422278   1.142492  -0.298384
 71.000000   0.403596   1.154718  -0.300908
 72.000000   0.384591   1.166354  -0.303362
 73.000000   0.365248   1.177366  -0.305741
 74.000000   0.345553   1.187720  -0.308037
 75.000000   0.325491   1.197381  -0.310247
